session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210803,pfc_40,0.656488189072721,0.0016669648989370693,0.693492500884301,0.0006968742126742304
AKED0620210803,pfc_56,-0.3529508436892671,0.12690415553739492,-0.16417163992279127,0.48916411033579893
AKED0620210803,pfc_51,-0.24305359001230176,0.3018061358803864,-0.5138112056594739,0.02048216430633306
AKED0620210803,pfc_16,-0.4711067931123415,0.03602130118804021,-0.6024974381734904,0.004932596492017329
AKED0620210803,pfc_29,-0.3251619375144321,0.1618448663062083,-0.42890984190149606,0.05915729573823657
AKED0620210803,pfc_19,-0.5163232387234541,0.019770147057538708,-0.44280360272017505,0.05055669006665003
AKED0620210803,dms_11,0.4237599950667351,0.06261192215325989,0.6017484764264011,0.005000762325240592
AKED0620210803,dms_0,-0.6382755882775784,0.002458031248929728,-0.5211482122379953,0.01845792466974879
AKED0620210803,dms_6,-0.6836018328091148,0.0008903570718672021,-0.8597254370600607,1.1868138385248337e-06
AKED0620210803,dms_7,0.5294535191737078,0.01636277796538127,0.5589879640814064,0.010401505006278379
AKED0620210803,dms_12,-0.3677967604706538,0.11061455390538767,-0.3062361967690915,0.18912794079203665
AKED0620210803,dms_4,0.505491117009892,0.02298732422471409,0.6656340092225093,0.0013584681177146282
AKED0620210803,dms_9,-0.8584200418138247,1.2835732196317653e-06,-0.8917901416288229,1.296681910738644e-07
AKED0620210803,dms_14,-0.5972040114883411,0.005431232289308442,-0.5477218959501362,0.0124220106928036
AKED0620210803,dms_3,0.7317844980523331,0.00024514130711059015,0.8269218118808488,6.93272921403172e-06
AKED0620210803,dms_1,0.8539779621958601,1.6664211943945378e-06,0.8396728649927159,3.657637373878284e-06
AKED0620210803,dms_13,-0.4506743663429318,0.04612894870007233,-0.39785490956862873,0.08234353996071778
AKED0620210803,dms_5,-0.5766244539488546,0.007780434855684647,-0.8106799663434044,1.4589511763922332e-05
AKED0620210803,dms_2,0.5857082696371274,0.006657924725851572,0.5294778509074958,0.01635693317548687
AKED0620210803,dms_15,-0.22369747745736016,0.3430887792270967,-0.22971040490113065,0.329926978995175
AKED0620210803,dms_10,0.7675159685357419,7.814217856617283e-05,0.7589667455321649,0.00010452697975768248
AKED0620210803,dms_8,-0.53417462735318,0.015259646046561142,-0.6704917047834504,0.00121516658691132
AKED0120210721,pfc_45,0.38798120356920535,0.09096265608665051,0.4005335783233467,0.08011321885590786
AKED0120210721,pfc_10,0.3990878496417435,0.08131132679876427,0.5190704055499838,0.019014209238703464
AKED0120210721,pfc_57,-0.43125387077897337,0.057633587609488855,-0.29930531889929385,0.1998503126975789
AKED0120210721,pfc_74,0.36706652265491585,0.11137859511508151,0.4010653941301541,0.07967580337462779
AKED0120210721,pfc_17,-0.10911576930804275,0.6470017903469725,-0.07907460845947674,0.7403562404575585
AKED0120210721,pfc_28,0.35747747414190034,0.12176706884890562,0.6257922889503709,0.0031640181297214708
AKED0120210721,pfc_52,-0.34851156017430107,0.13208993934353516,-0.43417961628911095,0.05577375745616324
AKED0120210721,pfc_38,0.5178228746648124,0.019354580604569505,0.22792373515831763,0.3338062377478211
AKED0120210721,pfc_96,0.35856094504111763,0.12055984231524125,0.3020869614762405,0.1954993632027242
AKED0120210721,pfc_31,0.11894342895864607,0.6174555598159266,0.05889900865564682,0.8051732446970341
AKED0120210721,pfc_71,-0.29084146963410173,0.21348450270448893,-0.2873374654650495,0.21930415843076756
AKED0120210721,pfc_101,0.21882153700534207,0.35398333761993594,0.10954033849628482,0.6457143766586311
AKED0120210721,pfc_33,0.29839300500728466,0.20129127736465807,0.12756923617682517,0.5919789144031475
AKED0120210721,pfc_18,-0.22916242356757477,0.331113921588294,-0.23902634369394835,0.3101351279019876
AKED0120210721,pfc_61,0.3496222145497314,0.13077868895395814,0.4001319130281039,0.0804447654495933
AKED0120210721,pfc_70,0.33518715947205246,0.14855174248061856,0.6213004702473789,0.003456066467112011
AKED0120210721,pfc_76,0.13812229564783415,0.561426999623475,0.2160718762284949,0.3602140401394054
AKED0120210721,pfc_84,-0.1057550358081365,0.657226319681508,0.06799128340950263,0.7757843051407349
AKED0120210721,pfc_90,0.456471537509255,0.04306311914963741,0.6443651438009209,0.0021646084495070745
AKED0120210721,pfc_4,0.49676180510552276,0.025870680962341658,0.6982027706265391,0.000618066498415893
AKED0120210721,pfc_8,0.4899879695656468,0.028298901741260166,0.5940821341505607,0.0057442708056365185
AKED0120210721,pfc_54,-0.08940039898425604,0.7077949880210787,-0.21756861023600324,0.3568146971191754
AKED0120210721,pfc_97,0.5085266966514473,0.022046643793146116,0.5115438538017701,0.02114221434370782
AKED0120210721,pfc_103,0.2977178616740912,0.20236208639027886,0.5033040919196312,0.023684555018317018
AKED0120210721,pfc_88,-0.42992356593225484,0.05849463487774392,-0.47094374429709795,0.03609446657792202
AKED0120210721,pfc_75,0.1068777537581226,0.6538039808338423,0.030942468172904677,0.8969626976285556
AKED0120210721,pfc_5,0.4018000251859845,0.07907449261100893,0.5988456584116171,0.005272341939647879
AKED0120210721,pfc_24,-0.4075547406315865,0.07448015255183288,-0.6588440911546042,0.0015823771347981339
AKED0120210721,pfc_93,-0.6173794074213127,0.0037289703713615815,-0.17990845168059624,0.447855915975077
AKED0120210721,pfc_102,-0.30343405431284554,0.19341526679728152,-0.2616517859780237,0.2651285568547185
AKED0120210721,pfc_98,0.4645173158435444,0.039071508756392655,0.43143607663794453,0.05751640706885723
AKED0120210721,pfc_65,-0.3544136121907215,0.12522756716781128,-0.33277521059805754,0.15167787000466756
AKED0120210721,pfc_113,0.06706168243586304,0.7787763299131927,0.2499822055115543,0.28779851818606067
AKED0120210721,pfc_66,0.34725291028152955,0.1335871289743505,0.4126121833947967,0.07060955575343268
AKED0120210721,pfc_82,-0.6784830153283928,0.0010071367100799606,-0.5853946990104832,0.006694323828877808
AKED0120210721,pfc_119,0.42096850767482064,0.06454704232996819,0.46717712493722746,0.03781709980893701
AKED0120210721,pfc_94,0.031741470461476205,0.894316143534518,0.1763118058430844,0.4571335933070182
AKED0120210721,pfc_73,0.32155717915232385,0.16681894716902573,0.24826485564920425,0.29123249473712143
AKED0120210721,pfc_44,0.12242348362958327,0.6071242253264381,0.03706684984055392,0.8767055026237498
AKED0120210721,pfc_32,-0.6466295218793294,0.002063251647134094,-0.7807566862028638,4.858616312971107e-05
AKED0120210721,pfc_41,0.5051285018084853,0.023101787788003855,0.03859403941451443,0.8716651146627425
AKED0120210721,pfc_81,0.028862223311429337,0.9038579913588443,0.4672974619492777,0.0377610956645428
AKED0120210721,pfc_49,0.3444432380311189,0.13697247320383993,0.585603288204929,0.006670092794952955
AKED0120210721,pfc_72,0.4890990265114454,0.028630428010661575,0.49297916783340295,0.02720546852761682
AKED0120210721,pfc_100,-0.46298067029097895,0.039810776149109973,-0.08088856811672149,0.7346034672683881
AKED0120210721,pfc_87,0.49190442473726376,0.027594441814949907,0.5486577020432932,0.012242959551202331
AKED0120210721,pfc_110,0.48473651762657133,0.030301901357643237,0.5876179283813081,0.006439739808305803
AKED0120210721,pfc_78,0.48409367061686825,0.030554540205048768,0.4828348427578277,0.031054040293081023
AKED0120210721,pfc_79,0.21293175677385187,0.3674058726621528,0.21463266578492152,0.36350018595478134
AKED0120210721,pfc_15,-0.3651874885873773,0.11336208585579888,-0.49862133305166345,0.025233741918603482
AKED0120210721,pfc_1,0.2131322588176675,0.3669442352754544,0.004981305549998261,0.9833711589047421
AKED0120210721,pfc_3,0.4406119293635396,0.05184564608342603,0.20829816828957678,0.3781661171856029
AKED0120210721,pfc_11,0.5460385871463774,0.01274940769071044,0.5053138773953911,0.023043215599486994
AKED0120210721,pfc_89,-0.08391114571662447,0.7250479944995509,-0.3245129818571226,0.1627326969929205
AKED0120210721,pfc_58,-0.457946035503354,0.0423090162805203,-0.5670774834216046,0.009122245577375513
AKED0120210721,pfc_9,0.5359437903236097,0.014861993752699771,0.4894013289193615,0.028517345265982603
AKED0120210721,pfc_35,0.48724186345247805,0.029332895594956616,0.6681232059764144,0.001283359161528365
AKED0120210721,pfc_21,0.16095704481383538,0.49782613649306107,0.2174055808381018,0.3571840661326769
AKED0120210721,pfc_68,-0.2641549491257174,0.2604166883944063,0.22970725613435528,0.32993379211016854
AKED0120210721,pfc_114,0.5095646057137264,0.02173211790495588,0.5608534935771554,0.010094302249010971
AKED0120210721,pfc_86,0.6879192624230268,0.0008009561530366003,0.5788440204062315,0.00749283654634651
AKED0120210721,pfc_39,-0.5134439904553881,0.020587936642774196,-0.4024359274178356,0.07855672062418989
AKED0120210721,pfc_23,-0.7024584367721758,0.000553493704657268,-0.6459859456415041,0.002091646659186398
AKED0120210721,pfc_26,-0.019767114427828865,0.9340767776521903,-0.004487954481056196,0.9850179012608291
AKED0120210721,pfc_118,-0.30830856227521647,0.18599866932479833,0.5879097788314193,0.006406917887813053
AKED0120210721,pfc_64,-0.08497940111935819,0.7216801042524585,-0.08144158043720617,0.73285233768506
AKED0120210721,pfc_0,0.5259266244236371,0.01722786670817949,0.6218117076590612,0.003421739209610599
AKED0120210721,pfc_30,0.23341047891200267,0.3219785621034571,0.10681666808024118,0.653990015725143
AKED0120210721,pfc_106,0.6344381733738951,0.0026594382677904635,0.5779610917244562,0.007606181233588763
AKED0120210721,pfc_95,0.044601003797224335,0.8518874362480284,0.037198284442968146,0.8762715289293652
AKED0120210721,pfc_12,0.6466397742726762,0.0020628019268196006,0.707570225962737,0.0004835827686279643
AKED0120210721,pfc_111,-0.1102176872589737,0.6436624718514992,-0.3373085145805556,0.1458396419667738
AKED0120210721,pfc_46,-0.02915127763965514,0.9028994685179366,-0.17875124604717885,0.4508302469286699
AKED0120210721,pfc_27,0.579311384226036,0.007433400943599998,0.5153082024636898,0.02005543767042553
AKED0120210721,pfc_80,0.4268575683923328,0.060516244890464435,0.21101841123897913,0.3718277805727025
AKED0120210721,pfc_50,0.5477722705933861,0.01241231875782041,0.3896883737946549,0.08942698026783877
AKED0120210721,pfc_91,0.05441785218666441,0.8197533558935166,0.19878616438515573,0.40080221459552096
AKED0120210721,pfc_25,0.00889065542177799,0.9703250647755779,0.15577237536761485,0.5119520826157896
AKED0120210721,pfc_48,0.5589015926540023,0.010415909806824587,0.5664224020908517,0.00922081684009314
AKED0120210721,pfc_55,0.49909426130118684,0.025073743982320266,0.6610010350287846,0.001508120554636943
AKED0120210721,pfc_14,0.33657457314397654,0.14677402077258073,0.4967321961499437,0.025880924471854604
AKED0120210721,pfc_104,0.36706210564717723,0.11138322813247935,0.44489702783295787,0.04934854313972928
AKED0120210721,pfc_67,0.4333392679968107,0.05630320816986015,0.5575318614708838,0.010646522992631234
AKED0120210721,pfc_92,-0.5196689446666091,0.01885261061740431,-0.38270281017989105,0.09583330965774439
AKED0120210721,pfc_63,0.3072178950850668,0.1876411877827981,0.3640634802541541,0.1145606566890692
AKED0120210721,pfc_13,0.670558009415318,0.0012133023710101873,0.7376075719428837,0.0002059882489206801
AKED0120210721,pfc_22,0.24475303379460395,0.29833264696289186,-0.30381177463510484,0.19283357951231928
AKED0120210721,pfc_62,0.0018786703318345148,0.9937281736239125,0.1804980216770506,0.4463444900690121
AKED0120210721,pfc_47,0.3800340675897607,0.0983672149418884,0.230811144405156,0.3275503664981545
AKED0120210721,pfc_20,-0.6427450207481302,0.0022396532495662547,-0.7258903679521743,0.00029107773568976436
AKED0120210721,pfc_7,0.05566187004464408,0.815699833455757,-0.454876103450892,0.04389070914042619
AKED0120210721,pfc_69,0.10654038816069755,0.6548316644945517,0.14391165962087862,0.5449687063566796
AKED0120210721,pfc_6,-0.004168995853981422,0.9860825755499767,-0.36717016640930583,0.11126992262322694
AKED0120210721,pfc_43,-0.03392295060580201,0.8870959269110681,-0.020811645703303433,0.9306011109157639
AKED0120210721,pfc_83,0.5128749083345883,0.02075271285007056,0.21836684080872498,0.3550093550902146
AKED0120210721,pfc_42,0.6589172357415292,0.0015798096870029363,0.5999502990674844,0.005167597791147444
AKED0120210721,pfc_107,-0.2711711870066201,0.24749345255786007,0.0998626498932827,0.6752943942513397
AKED0120210721,pfc_116,0.09233824732704185,0.6986165872833741,0.4804928749753472,0.032000330969873605
AKED0120210721,pfc_108,0.4541905054590893,0.04425008822573347,0.5419548375514553,0.013572701592689846
AKED0120210721,pfc_53,-0.024184812311796228,0.9193854984012455,-0.2019086019894019,0.3932910619231226
AKED0120210721,pfc_105,0.3724356223970031,0.10584903107425042,0.5511704330553023,0.011772490245522522
AKED0120210721,pfc_36,0.39778321307481973,0.08240386104788991,0.3736352562085304,0.10464123179617556
AKED0120210721,pfc_60,0.6318427509101809,0.002803308074855989,0.52923840152841,0.01641452481358731
AKED0120210721,pfc_2,0.38210166489069347,0.09639987276717046,0.6424292466420262,0.0022545301782007235
AKED0120210721,pfc_40,-0.5677654436188189,0.009019652503279862,-0.27741448320217205,0.23634515915379126
AKED0120210721,pfc_112,0.13489971408523596,0.5706823491688515,0.35598479509503284,0.12344434792627543
AKED0120210721,pfc_115,-0.01662933284750591,0.9445243791026028,0.4995774059787417,0.024911118535213425
AKED0120210721,pfc_85,0.3113949435330833,0.18140335868055657,0.2808107797149999,0.23041913486539656
AKED0120210721,pfc_109,0.5865711037300967,0.00655860428844995,0.0058131254616779595,0.9805948010687158
AKED0120210721,pfc_56,-0.15712321531245035,0.5082533319246607,-0.08282352252004585,0.7284819465038537
AKED0120210721,pfc_99,-0.6807584383770704,0.0009537238940223861,-0.6336227290929407,0.002703961358664859
AKED0120210721,pfc_117,-0.145632329694504,0.5401197105078117,0.09106026502693114,0.7026043878456905
AKED0120210721,pfc_51,-0.022478088969915887,0.9250585668673466,-0.18997155640860855,0.42242560089122716
AKED0120210721,pfc_16,-0.24247961381068014,0.30298481633741936,-0.13495131132888832,0.5705336389055533
AKED0120210721,pfc_29,0.3083716940722477,0.18590389261594176,0.39803907250627274,0.08218874626473469
AKED0120210721,pfc_59,0.3472673793435344,0.133569849892504,0.5229853268158761,0.01797697797839245
AKED0120210721,pfc_19,0.6325870991391292,0.0027614000214705404,0.530496476060105,0.016113744218484088
AKED0120210721,pfc_77,0.43258047981510406,0.05678454725423594,0.5198695998279196,0.01879868206337983
AKED0120210721,dms_11,0.13113337505974929,0.5815826959189928,-0.7419441919865655,0.00018042493245919774
AKED0120210721,dms_0,-0.0394054979687503,0.8689888735491305,-0.24882499394754992,0.2901097000151358
AKED0120210721,dms_16,0.525277138787911,0.017391093411440746,0.22778710470014418,0.33410399471522173
AKED0120210721,dms_6,-0.049188774641781646,0.8368388964951112,0.2474150722208468,0.2929409709541735
AKED0120210721,dms_7,0.45473095449447615,0.0439666054276469,0.10188880148142505,0.6690616028618005
AKED0120210721,dms_12,-0.09476358984957851,0.6910695152277506,0.10683850890500798,0.6539234977871535
AKED0120210721,dms_17,-0.18590338640808415,0.43261171720633684,-0.11228098743301741,0.637427413190274
AKED0120210721,dms_4,0.3273401160472118,0.1588893535824355,0.6367686098523345,0.002535551240193674
AKED0120210721,dms_9,-0.2109565445585285,0.3719712610248145,-0.14612900322516298,0.538723721307526
AKED0120210721,dms_14,0.024715910137759284,0.9176209063475029,-0.4149409765259403,0.06887880863688922
AKED0120210721,dms_3,0.4417359321188082,0.05118150485819932,0.33688425941335,0.1463792514029184
AKED0120210721,dms_1,0.1686648009441074,0.47718247844988987,0.5064659059290667,0.022681848676637438
AKED0120210721,dms_13,-0.03799427445037359,0.8736440419893067,0.20596053737373088,0.38366117250823184
AKED0120210721,dms_5,-0.5762034337351847,0.007835992820381776,-0.5573678584693352,0.010674410637950594
AKED0120210721,dms_2,0.21456956581110995,0.3636446528574836,0.6009818951818944,0.005071334326147292
AKED0120210721,dms_15,-0.1881298437041441,0.4270209820684753,-0.43948445690538296,0.052518430576935476
AKED0120210721,dms_10,-0.18238304711215292,0.441529881196181,-0.7516318109596185,0.00013293708737004004
AKED0120210721,dms_8,0.5054524635426408,0.022999504175576464,0.437591147460238,0.05366316973583956
AKED0520210725,pfc_45,-0.5106630072053436,0.025470101177582714,-0.6549196171133745,0.0023409122526184146
AKED0520210725,pfc_10,-0.14123152795715618,0.564125946994871,-0.21719822981336506,0.37174892857800595
AKED0520210725,pfc_57,0.30646884561409865,0.20190174373048445,0.36130173776071983,0.1285506943103105
AKED0520210725,pfc_74,-0.5071040968886021,0.026688856472489423,-0.6176063406167449,0.004837815996250438
AKED0520210725,pfc_17,-0.6931036926198727,0.0010014250960422328,-0.3498950050583591,0.14196709204950558
AKED0520210725,pfc_28,-0.352160231139876,0.13922821403448643,-0.4126809468382925,0.07909629712508356
AKED0520210725,pfc_52,-0.45431677189121605,0.05069125422040294,-0.294684169499497,0.22068116151884232
AKED0520210725,pfc_37,-0.7831311459328955,7.341063928336033e-05,-0.2541855463720551,0.29366139332241353
AKED0520210725,pfc_38,0.6649508719001971,0.0018942602789001513,0.8117416976533002,2.448823403034378e-05
AKED0520210725,pfc_31,-0.6319096420307206,0.0037024515953806513,-0.5750905008889221,0.009996217392661624
AKED0520210725,pfc_71,0.2783258504826165,0.2485777506734739,-0.018346752485932222,0.9405741595812197
