session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,pfc_32,0.21522362176330004,1.2698005809678994e-07,0.2317804669411032,1.194032630981115e-08
AKED0520210727,pfc_41,-0.17673547935056177,1.5497658501506017e-05,-0.2959894618420539,2.0477383404169277e-13
AKED0520210727,pfc_34,-0.1505570333899088,0.00023941459729296866,-0.30228830073226,5.930472276525667e-14
AKED0520210727,pfc_15,-0.06816812299958759,0.09779913336511994,0.026432811141504125,0.5212977485927247
AKED0520210727,pfc_1,-0.11118992433272654,0.0068149620787043815,-0.10744410646974473,0.008947330983092795
AKED0520210727,pfc_3,0.15131972291352744,0.00022236623880385922,0.2018157501065055,7.542687302599142e-07
AKED0520210727,pfc_11,-0.4215649327891288,7.282405174726225e-27,-0.5246915283961687,4.085797188628582e-43
AKED0520210727,pfc_9,0.1007191157353038,0.014302329898858723,0.1363732578564078,0.0008879261189944813
AKED0520210727,pfc_35,-0.18374275397023548,6.932467762897546e-06,-0.2614996853872997,1.0721990333862547e-10
AKED0520210727,pfc_21,0.1800667973106378,1.0612863015035523e-05,0.4494507017077222,1.000139221015201e-30
AKED0520210727,pfc_39,0.15697297514488698,0.000127213960419765,0.24655100662771137,1.2389898933286064e-09
AKED0520210727,pfc_23,-0.03653292882658453,0.3753216872926113,-0.1418914663299607,0.0005408422234813379
AKED0520210727,pfc_26,-0.241153650391194,2.8850676349214474e-09,-0.18140753015979968,9.095027077156167e-06
AKED0520210727,pfc_0,0.18325988167051613,7.334867807634241e-06,0.2835470073694504,2.1681319454379784e-12
AKED0520210727,pfc_30,-0.053016787526767854,0.19808008420562664,0.01790349334381881,0.6640298879260106
AKED0520210727,pfc_12,0.17913457830566887,1.1807283358933276e-05,0.21859298154413626,7.965773153951483e-08
AKED0520210727,pfc_46,-0.31903755032169784,1.8927876459748914e-15,-0.3934888138008184,2.5255195946736213e-23
AKED0520210727,pfc_27,0.23755205004836566,5.014923124264683e-09,0.1959602275904262,1.5833170688473222e-06
AKED0520210727,pfc_25,0.2519330962106108,5.227251224654916e-10,0.3486033788905612,2.498142176377245e-18
AKED0520210727,pfc_48,0.11935938327511848,0.0036615534199604077,0.46421979440725997,6.382039051758625e-33
AKED0520210727,pfc_14,-0.11420200104559537,0.005443800566622992,-0.17733870110324815,1.4478181466902548e-05
AKED0520210727,pfc_13,-0.11590786995782765,0.0047825523834440645,-0.1144344296399386,0.005349106115225851
AKED0520210727,pfc_22,-0.43782269884720776,4.5109117472876805e-29,-0.43614542711668774,7.720409433951173e-29
AKED0520210727,pfc_47,0.021787820297685882,0.5970732514952584,-0.09754784102032227,0.01768850885243513
AKED0520210727,pfc_20,-0.02199488751994634,0.5935912870843457,0.06319117878932248,0.12490911769029628
AKED0520210727,pfc_7,-0.08743120389435399,0.03358107287598114,-0.04123649739250303,0.3169317937416744
AKED0520210727,pfc_6,0.07475188042476426,0.0693782070447754,0.07028635616314191,0.08778671497434741
AKED0520210727,pfc_43,-0.07870051680252896,0.05585511892769833,-0.28371379851726436,2.102230743956908e-12
AKED0520210727,pfc_42,-0.21214775445856104,1.9309143195182283e-07,-0.19769432118956698,1.2740725956852395e-06
AKED0520210727,pfc_36,-0.04708454076605572,0.2530971840059808,0.09417631810330146,0.022037762686256096
AKED0520210727,pfc_2,0.10750868305341231,0.008906031629025174,0.231423377143687,1.2589344867495789e-08
AKED0520210727,pfc_40,0.06861714508142529,0.09560400559471785,0.07596442590890835,0.064966285226764
AKED0520210727,pfc_16,0.1854305283524235,5.685089317102334e-06,0.23398876946945543,8.590671350574518e-09
AKED0520210727,pfc_29,-0.23980500999872323,3.5523729113433427e-09,-0.3673426118072276,2.553077301370286e-20
AKED0520210727,pfc_19,0.19473105090038131,1.8448285436956516e-06,0.24142426527637723,2.7666782640806217e-09
AKED0520210727,dms_11,0.020518327052580446,0.6186200938272354,-0.030747250716693847,0.455622304063758
AKED0520210727,dms_0,0.03825559721770721,0.35320878414586265,0.05659055397531341,0.16946255953274
AKED0520210727,dms_16,0.0976271641262213,0.01759593206287689,-0.116463267841112,0.004583459976424331
AKED0520210727,dms_6,0.1439925792081525,0.0004456950466276059,0.07632112166839072,0.06371327427679423
AKED0520210727,dms_22,-0.37086705627699684,1.0417419996888491e-20,-0.46598602469883676,3.429235880223893e-33
AKED0520210727,dms_26,-0.07513965771962774,0.06794131335377059,-0.21169446759442215,2.0528621689962847e-07
AKED0520210727,dms_18,-0.28298798344953996,2.4040872712577785e-12,-0.4327631181791364,2.261038334565412e-28
AKED0520210727,dms_7,-0.08006680000654806,0.05171884489627457,-0.1793512653608665,1.151873815593562e-05
AKED0520210727,dms_21,0.14703516569643157,0.0003352230797125524,0.14266890676566707,0.0005036277857066591
AKED0520210727,dms_12,0.04185750868716563,0.30969247150065193,-0.03865166256855037,0.34824332150690923
AKED0520210727,dms_17,-0.004252464793523351,0.9178351056723906,-0.05993148369295409,0.14561736143567355
AKED0520210727,dms_4,-0.15232208318208296,0.00020168569426866936,-0.1027465722439149,0.01244920813079918
AKED0520210727,dms_9,-0.3290708468873172,2.1615060900153585e-16,-0.42698862926113856,1.3770867269132326e-27
AKED0520210727,dms_19,-0.007354358019815234,0.8583994607993197,-0.006920363477155448,0.8666751124550416
AKED0520210727,dms_24,0.0030378813667744165,0.9412521185722863,-0.09067475662290866,0.027508642270043467
AKED0520210727,dms_14,0.005026428912376351,0.9029488915085916,0.049748242016074265,0.22720440247270343
AKED0520210727,dms_3,0.02083535076614628,0.6132076031540211,0.022219672783993095,0.5898219134754709
AKED0520210727,dms_23,-0.12488188650024379,0.0023545980264797813,-0.35181838897408435,1.1626745608339313e-18
AKED0520210727,dms_1,0.016003475792844023,0.6978284029339381,-0.07852165146217922,0.056416422851905575
AKED0520210727,dms_13,0.14492897161395707,0.0004085272875976343,-0.016882413266112475,0.6821140355379272
AKED0520210727,dms_27,-0.05901778942490536,0.1518683642577332,-0.07815004396369978,0.05759755805698801
AKED0520210727,dms_20,0.058858579647571574,0.1529781385845364,0.1613936493401728,8.110265235191923e-05
AKED0520210727,dms_5,-0.0674899823413209,0.10119029017422303,-0.053539459355241195,0.19368758355661184
AKED0520210727,dms_2,0.026842558910776207,0.5148582558928759,0.10214238910461203,0.01297789663520552
AKED0520210727,dms_25,-0.10812870037571627,0.008518066783640968,-0.15185758230246796,0.00021103438759488585
AKED0520210727,dms_15,-0.023338090128926264,0.5712330897279932,0.09488541583565682,0.021052888399666052
AKED0520210727,dms_10,0.045264804118048944,0.2719237668105277,0.11001830745585946,0.00742696824026496
AKED0520210727,dms_8,0.08602369164557068,0.036552493229256654,0.18494550431154044,6.019696530226349e-06
AKED0520210726,pfc_45,0.15865612876266527,0.001199695212016213,0.08837376060613325,0.07245967673539541
AKED0520210726,pfc_10,0.29263374288108013,1.2824137006727467e-09,0.3040163323222639,2.6624728569822397e-10
AKED0520210726,pfc_17,-0.021752555876631798,0.6589863815981916,-0.03905832468229115,0.427999849924995
AKED0520210726,pfc_28,-0.08582302114831733,0.08112776856969013,-0.054083822075665165,0.2722396495505326
AKED0520210726,pfc_37,0.16324350621880945,0.0008564929011860336,0.24315826016859757,5.501617118740192e-07
AKED0520210726,pfc_38,-0.015282181834431549,0.7565424384813079,0.026724371268051238,0.5876715813107507
AKED0520210726,pfc_31,-0.05862666793392722,0.2339310354618007,-0.08305858009572223,0.09144967682943146
AKED0520210726,pfc_33,0.08242609550536675,0.09395322705864667,0.09644465773754086,0.049879175932234725
AKED0520210726,pfc_18,-0.0027788402681264914,0.9550469037440326,-0.04070751934143009,0.4087396271244854
AKED0520210726,pfc_4,-0.03349025754831831,0.4967854657719805,-0.13012530283420984,0.008026977116279593
AKED0520210726,pfc_8,0.05203845720223557,0.29081271129680364,-0.02896365814432992,0.5567573550516329
AKED0520210726,pfc_5,0.07013152095926532,0.15432920501263503,-0.12478510007403756,0.011045233704757665
AKED0520210726,pfc_24,0.001690118741124702,0.9726499834274904,-0.07127466797238977,0.14770604926146294
AKED0520210726,pfc_44,4.0116729377489816e-05,0.9993506922110824,-0.16877289139750443,0.0005639056877339829
AKED0520210726,pfc_32,0.036820488516210385,0.45495834224027876,-0.04899407908868876,0.3199964116597203
AKED0520210726,pfc_41,-0.04163894766980577,0.3980928755962258,-0.16939862297803995,0.000537416198553985
AKED0520210726,pfc_49,-0.18743753454866396,0.00012489548116158993,-0.26814936182983506,3.001636369539934e-08
AKED0520210726,pfc_34,0.2672365320167169,3.3562150857440925e-08,0.11733350964707286,0.016920955745079194
AKED0520210726,pfc_15,-0.12057029386691971,0.014096829271718321,-0.11805563326444786,0.016251249577229177
AKED0520210726,pfc_1,0.004064615738763019,0.9342865056386124,0.08601595331648185,0.08044408339719988
AKED0520210726,pfc_3,0.021010326994265905,0.6699246530784426,-0.038293101751130106,0.4371123834556452
AKED0520210726,pfc_11,-0.004501525699646658,0.9272414823671096,0.10569261341094603,0.03155127734562442
AKED0520210726,pfc_9,0.04519897725371089,0.35895852658618455,-0.09693124107173873,0.048730845504923945
AKED0520210726,pfc_35,0.13289748015813302,0.0067708566025150435,0.055064016449854244,0.2636320315421238
AKED0520210726,pfc_21,-0.11134794504265437,0.02346390942746947,-0.3177986501661562,3.6148295301409316e-11
AKED0520210726,pfc_39,0.0007982232677647157,0.9870809488989236,-0.0004253927290936681,0.9931149066348521
AKED0520210726,pfc_23,0.07586606774994274,0.12326794664369671,0.21002859822231962,1.6423105566262466e-05
AKED0520210726,pfc_26,0.05327178908257768,0.2795141908414738,0.06744261729590907,0.17079147490083638
AKED0520210726,pfc_0,0.10624668198496273,0.03066561390128475,0.17573759723293667,0.00032699270686121503
AKED0520210726,pfc_30,-0.10207319510609819,0.03789137178477824,-0.16471716241192524,0.000767176882724693
AKED0520210726,pfc_12,-0.03922183436863257,0.42606710619404375,-0.005601378641701577,0.9095330935560522
AKED0520210726,pfc_46,0.060025901121224266,0.22293801766861765,0.009688926543053727,0.8441804487714601
AKED0520210726,pfc_27,0.026380330576737266,0.5924904306247455,0.05879054100183417,0.23262413723866435
AKED0520210726,pfc_50,0.46236152207801084,2.5571683881181374e-23,0.416811018295521,7.87787740643028e-19
AKED0520210726,pfc_25,0.20010522167675418,4.117636978580769e-05,0.37426248708950843,3.265737666922579e-15
AKED0520210726,pfc_48,0.04864779210541897,0.32343282625921876,0.013388756992143511,0.7859223655458918
AKED0520210726,pfc_14,0.013706595184019479,0.7809679955380256,0.1030859764322653,0.036016919812190365
AKED0520210726,pfc_13,0.03274322176550427,0.5064408470674536,0.07066896421141416,0.15118789286094916
AKED0520210726,pfc_22,0.24879552768965318,2.931722311724591e-07,0.13191104923140373,0.007196076381271631
AKED0520210726,pfc_47,-0.07847688137745612,0.11084642944065214,-0.008465520836421159,0.8636496827297632
AKED0520210726,pfc_20,0.0009054202278943911,0.9853461748141817,-0.11055646625959441,0.02447498342105691
AKED0520210726,pfc_7,-0.1449376595285835,0.003119090472671161,-0.057426269426252674,0.24366247876027305
AKED0520210726,pfc_6,0.02023747367998571,0.681388802814018,0.09120387293416456,0.06374215763440984
AKED0520210726,pfc_43,0.1033481113835377,0.035544796939732934,0.0675061348344966,0.17038805565687376
AKED0520210726,pfc_42,-0.30810754956023706,1.4877914500828134e-10,-0.38683242173540355,3.1563674676531183e-16
AKED0520210726,pfc_36,-0.05232073333956754,0.28820015963519197,-0.18473134657546414,0.0001568635809842974
AKED0520210726,pfc_2,0.09847102906634127,0.04524172775010568,0.05275737534828962,0.284190053629241
AKED0520210726,pfc_40,-0.0017579734063066467,0.9715523933029585,0.08237930149183535,0.09414060533594469
AKED0520210726,pfc_16,-0.20107774074588963,3.7702871881322835e-05,-0.16052594258961342,0.001046845931990866
AKED0520210726,pfc_29,-0.04911043139945144,0.31884713672054044,-0.14137786352617887,0.003946490765276175
AKED0520210726,pfc_19,0.0703391342656815,0.15310991531393225,0.21429768149813963,1.0908712970462636e-05
AKED0520210726,dms_11,0.17772827765139723,0.0002787625409763749,0.15516871594243953,0.001540879473712001
AKED0520210726,dms_0,-0.08690634214925776,0.07734903248327074,-0.018775128969820493,0.7032804966819759
AKED0520210726,dms_16,0.021506551552151847,0.6626038606096295,-0.024174653651036288,0.6238042518139663
AKED0520210726,dms_6,0.14638641875236982,0.002830073936632579,-0.13596640535557755,0.005588070259702821
AKED0520210726,dms_22,0.12142935670304192,0.01342066535091685,0.08305719042160856,0.09145511839419392
AKED0520210726,dms_32,0.002142625427511004,0.9653314904152968,0.013480123178075626,0.7844972812426304
AKED0520210726,dms_26,0.3541493985116215,1.1182321305581715e-13,0.4293792379056094,5.306905549917937e-20
AKED0520210726,dms_18,-0.09329804687534356,0.05786309844698788,-0.10211080097084343,0.03782032123900733
AKED0520210726,dms_7,-0.07868806584131907,0.1098863607650842,-0.2664537323804269,3.69223892630329e-08
AKED0520210726,dms_21,-0.11970078199119698,0.014811541662118186,0.05071755039905811,0.3032485255160421
AKED0520210726,dms_12,0.11939942813957735,0.015066566426934467,0.3165464025577761,4.352548341523652e-11
AKED0520210726,dms_17,-0.12336764784985646,0.011998989947632826,-0.1595907091308869,0.0011208994541399204
AKED0520210726,dms_29,-0.15612798908198464,0.0014390933629069662,-0.25699426452822055,1.1418368126974781e-07
AKED0520210726,dms_4,-0.049874512191537455,0.31136687853664413,-0.13582019974180007,0.005639902125344104
AKED0520210726,dms_9,-0.04801397162575787,0.32978444281304087,-0.10286524782670328,0.036418588418076395
AKED0520210726,dms_19,-0.0872702386893297,0.07611225313826585,0.054024765345073215,0.2727643106904787
AKED0520210726,dms_24,0.24288515048763346,5.669774226420412e-07,0.2765315491417551,1.055748003966124e-08
AKED0520210726,dms_30,-0.003102265955820141,0.9498213894187442,0.12233870795604604,0.012736192304460292
AKED0520210726,dms_14,-0.03891536615924393,0.4296938301331808,-0.039567852903998224,0.42199381141711334
AKED0520210726,dms_3,-0.0317575502365389,0.5193294442221457,0.05879271710016816,0.23260681751008955
AKED0520210726,dms_23,0.049254756733791774,0.3174253029963222,0.234191664760122,1.4511325052554133e-06
AKED0520210726,dms_1,0.06101882197891712,0.2153639293264848,0.23614434793711558,1.178662656496294e-06
AKED0520210726,dms_13,0.06016672587746951,0.22185238461904014,0.14859860994669494,0.0024355256938547332
AKED0520210726,dms_28,0.03543142654579339,0.47216006735509286,0.11667624379839094,0.017551365716593176
AKED0520210726,dms_31,-0.053603099736640035,0.27653042044840076,-0.18785382363701844,0.00012055859333474874
AKED0520210726,dms_27,0.19697737366527668,5.451344402110037e-05,0.3621738859787132,2.813180806184568e-14
AKED0520210726,dms_20,0.03565927079119329,0.469314266303169,-0.09378983507842859,0.05654962314650653
AKED0520210726,dms_5,0.17379767119728015,0.00038138506577631276,0.27193451125833573,1.8808049072568103e-08
AKED0520210726,dms_2,0.2674297256673991,3.2779474469024666e-08,0.29374101869363756,1.10387512242087e-09
AKED0520210726,dms_25,-0.034439765432160305,0.4846556698356747,-0.09713938654517555,0.048246422600327514
AKED0520210726,dms_15,0.26194956260554236,6.355585248059757e-08,0.3427738252500468,7.404884439949259e-13
AKED0520210726,dms_10,-0.04722395583515813,0.3378132148598724,0.03396138942930537,0.4907467693038723
AKED0520210726,dms_8,0.42532135623055867,1.2837508393075767e-19,0.4805291765212741,2.633760656157135e-25
AKED0620210803,pfc_45,0.03063112412805222,0.562934250870773,0.055162228402770144,0.2972615805055178
AKED0620210803,pfc_10,-0.44293691944425806,1.105908634219932e-18,-0.5114757096257457,2.5258979908650816e-25
AKED0620210803,pfc_57,0.18906413460688598,0.00031541161075934125,0.2573274409507218,7.72748098580829e-07
AKED0620210803,pfc_17,0.08914767305180354,0.09168489678120845,0.08968231125106356,0.08974740164257818
AKED0620210803,pfc_28,0.033664778072224816,0.5248988205390619,0.03930025540355146,0.4578913731503493
AKED0620210803,pfc_52,0.02489313058420343,0.6382939678126174,0.07818314342175456,0.13928556201888415
AKED0620210803,pfc_37,0.06433458409929395,0.22399434528653622,0.0769776452191654,0.1455053977063737
AKED0620210803,pfc_38,0.16194614911807703,0.0020833647363000837,0.12549004569230782,0.017368362106532413
AKED0620210803,pfc_31,0.03216910210018947,0.5434865959625299,-0.03242167917959917,0.5403248983173701
AKED0620210803,pfc_33,0.10513188243440995,0.04653178951043815,0.14617813798825324,0.005521158013684169
AKED0620210803,pfc_18,-0.08921590347961068,0.09143578640238055,-0.1775106343044999,0.0007288616763854714
AKED0620210803,pfc_4,0.07333157576528959,0.16560749981286613,0.04421182496565459,0.4036155168464373
AKED0620210803,pfc_8,0.17763556388490898,0.0007224826201295553,0.14765487561154525,0.005058496103840507
AKED0620210803,pfc_54,0.12555460900170667,0.017310324422563524,0.24865168547786193,1.8425484625047577e-06
AKED0620210803,pfc_5,0.004332287793348303,0.9348063530519762,0.07132098085294979,0.1775476026804434
AKED0620210803,pfc_24,-0.0633928182517076,0.23086291969713738,-0.055341414722860284,0.29569271488343407
AKED0620210803,pfc_44,0.16449388476179658,0.0017649600708588523,0.23865254894966564,4.824331527956407e-06
AKED0620210803,pfc_32,0.1427623827640739,0.006740116863869832,0.19107103585157442,0.000271310813435883
AKED0620210803,pfc_41,-0.28388802786847195,4.420759415229948e-08,0.07739525575665254,0.14332717314817342
