session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,dms_0,-0.02944205130377642,0.4749858777861722,-0.062083777737076136,0.13167067924210427
AKED0520210727,dms_16,-0.11733334256716699,0.0042865842950998235,0.083827236948631,0.04163465813980161
AKED0520210727,dms_6,-0.1392402955713645,0.0006878357813724291,-0.061631329337198476,0.13451331634793753
AKED0520210727,dms_22,0.3518228223233124,1.1614419178180281e-18,0.44643246607217996,2.7264149981907723e-30
AKED0520210727,dms_26,0.07569531298118952,0.06592499377345663,0.2050920096645306,4.933391443808972e-07
AKED0520210727,dms_18,0.26680514876250905,4.330622922322082e-11,0.4042877041560765,1.2034054869351606e-24
AKED0520210727,dms_7,0.10143058841550705,0.013626093225077452,0.18707747475323788,4.676476319434026e-06
AKED0520210727,dms_21,-0.14894507395579604,0.0002795492194378467,-0.1555988249441585,0.0001459680354446015
AKED0520210727,dms_12,-0.046641940007056557,0.25759066992444263,0.027829557372928658,0.4995177885232257
AKED0520210727,dms_17,0.008292939943428085,0.8405562007703996,0.06163100502508053,0.13451537077108483
AKED0520210727,dms_4,0.1693605702072585,3.496536053173456e-05,0.11636666786988699,0.004617540818678075
AKED0520210727,dms_9,0.31534366874781455,4.123259531331949e-15,0.4055525236456785,8.363375661178126e-25
AKED0520210727,dms_19,0.019055737256930827,0.6438550471434697,0.022232678264264387,0.5896041646009895
AKED0520210727,dms_24,-0.004353650776968221,0.9158871753768361,0.08236826804424723,0.045330363337856706
AKED0520210727,dms_14,0.004092839684810699,0.9209090428551644,-0.03895109940096746,0.344518815689173
AKED0520210727,dms_3,-0.018978796400486976,0.6451943022426794,-0.01404535700707336,0.7332967246502906
AKED0520210727,dms_23,0.11765051047023065,0.0041827657909491575,0.33800118169356297,2.9251327487134044e-17
AKED0520210727,dms_1,-0.009792704564446893,0.8122168356186322,0.07450198411369062,0.07031730922284964
AKED0520210727,dms_13,-0.15855545876195465,0.000108428310101772,-0.0074699768038283395,0.8561973535753837
AKED0520210727,dms_27,0.0676262795673415,0.10050131440693255,0.08599991978715282,0.03660453809738501
AKED0520210727,dms_20,-0.04555134810864597,0.2688974568489,-0.16606327901615164,4.9763823227624034e-05
AKED0520210727,dms_5,0.07713941867981695,0.060913861182728554,0.04500700898416263,0.2746662526581479
AKED0520210727,dms_2,-0.016941334237640087,0.6810654075333059,-0.09069416605677137,0.02747535650958129
AKED0520210727,dms_25,0.10342691770041425,0.011876727365397964,0.1387854330657757,0.0007165033075901803
AKED0520210727,dms_15,0.03184039357486569,0.43975159257967744,-0.07841871882198578,0.05674155734371581
AKED0520210727,dms_10,-0.04013697856965859,0.33001858515205135,-0.10656642474689552,0.009525803653538629
AKED0520210727,dms_8,-0.07179837394553593,0.08115739309912386,-0.176353443180003,1.6178240956157892e-05
AKED0520210726,pfc_45,-0.1869465189879549,0.00013019914407147185,-0.116350477145138,0.017871356247622837
AKED0520210726,pfc_10,-0.329152807739001,6.44884591584156e-12,-0.3350624381152567,2.5547709184221125e-12
AKED0520210726,pfc_17,0.023433549724091066,0.6344834606146116,0.04055758293365127,0.41046912965247295
AKED0520210726,pfc_28,0.10235873070010203,0.037354716478664465,0.07163958808070967,0.14563800615319916
AKED0520210726,pfc_37,-0.1596841014047524,0.0011132932645198386,-0.2624956835364001,5.953749655332119e-08
AKED0520210726,pfc_38,0.011352178637789277,0.8178651070363734,-0.03233463219059149,0.5117631311328419
AKED0520210726,pfc_31,0.07349052688556995,0.13548716376940415,0.10031009744958937,0.041351787415266836
AKED0520210726,pfc_33,-0.07511871277401486,0.12701606441668992,-0.10964370512576843,0.02568748993341361
AKED0520210726,pfc_18,0.00725099617424104,0.8830595612662572,0.033508602489086534,0.4965495948416426
AKED0520210726,pfc_4,0.03990311476007544,0.41806892514233457,0.13491430973426444,0.0059707974086976165
AKED0520210726,pfc_8,-0.045068316036077104,0.3603508107710858,0.0447760443084633,0.36347737119124374
AKED0520210726,pfc_5,-0.07876981984175031,0.10951646039193992,0.125462729352901,0.010613465141445799
AKED0520210726,pfc_24,0.0014498407827240678,0.9765370251409192,0.0803392508371662,0.10260388801534853
AKED0520210726,pfc_44,0.00321336240328705,0.9480269143641965,0.19225521301901624,8.25847308688328e-05
AKED0520210726,pfc_32,-0.05381370676807015,0.274644989604691,0.029457747316710133,0.5500441431232415
AKED0520210726,pfc_41,0.0461020954862546,0.3494275256958673,0.17981460597067134,0.00023539929881085208
AKED0520210726,pfc_49,0.2050627682136333,2.6159097742807186e-05,0.2834011991537449,4.365968968549277e-09
AKED0520210726,pfc_34,-0.28146108565044925,5.616257822650623e-09,-0.13282997550724754,0.006799222017273717
AKED0520210726,pfc_15,0.1254779387343603,0.010603948156993918,0.1314618715786527,0.00739749740223958
AKED0520210726,pfc_1,-0.004688768807203509,0.9242239579420387,-0.08321784469938076,0.09082775811801673
AKED0520210726,pfc_3,-0.019762556153045892,0.6884702596685666,0.04219417501752796,0.3918262813836199
AKED0520210726,pfc_11,0.009119787485978477,0.8532266625966487,-0.09345149343628606,0.057450586279626195
AKED0520210726,pfc_9,-0.03519621195537135,0.4751078345433619,0.10040833728269208,0.041152189877787015
AKED0520210726,pfc_35,-0.12335091282803505,0.012010671927081556,-0.044725964535782606,0.36401478872742127
AKED0520210726,pfc_21,0.12702126865337554,0.009676686745167059,0.33762315148233896,1.6998450784557765e-12
AKED0520210726,pfc_39,0.010660103656010092,0.8287918204745202,0.013864137457398867,0.7785155381624446
AKED0520210726,pfc_23,-0.07519504276508603,0.12662925086488033,-0.211920244584921,1.3714124577902962e-05
AKED0520210726,pfc_26,-0.04038360841065237,0.41248132936532494,-0.049344389719101336,0.31654436377468476
AKED0520210726,pfc_0,-0.13295761397795094,0.006745677696756607,-0.19976875390343196,4.244700965615795e-05
AKED0520210726,pfc_30,0.12837522561174058,0.008923265181770277,0.19003845719267665,0.00010002541259038305
AKED0520210726,pfc_12,0.04739454436238099,0.33606905234793893,0.015222501736446422,0.757463398445626
AKED0520210726,pfc_46,-0.057072181889472905,0.24658637646506007,-0.024949590043226368,0.612721188835968
AKED0520210726,pfc_27,-0.021420276851412696,0.6638743901370053,-0.047868994577898685,0.3312485158171417
AKED0520210726,pfc_50,-0.4989206808152195,1.9240813567801245e-27,-0.46383580315746303,1.781940738819076e-23
AKED0520210726,pfc_25,-0.21020236018526967,1.615449690529216e-05,-0.4051150131372766,8.776208724766171e-18
AKED0520210726,pfc_48,-0.030185344389781113,0.5402311508548778,0.006162199742560295,0.9005201409353394
AKED0520210726,pfc_14,-0.00973604864479511,0.843432363795981,-0.0933393952524213,0.05775170043217755
AKED0520210726,pfc_13,-0.036299389688028066,0.46136990851347304,-0.07642592527149927,0.12051697265164275
AKED0520210726,pfc_22,-0.24090084977160792,7.048565864166215e-07,-0.13328192026328872,0.006611325952844387
AKED0520210726,pfc_47,0.07746513488083467,0.1155377824957395,0.008192837765195497,0.8680008528741817
AKED0520210726,pfc_20,0.0010527258043475267,0.9829624351363029,0.11996424590349944,0.014591695088657899
AKED0520210726,pfc_7,0.14978521485454638,0.002245209923771279,0.06823337576343247,0.16581971370871285
AKED0520210726,pfc_6,-0.006364356947959581,0.8972743431595098,-0.07335631953546234,0.13620436423397017
AKED0520210726,pfc_43,-0.10445191977727918,0.03361405923728006,-0.0706466893462372,0.15131711600823233
AKED0520210726,pfc_42,0.3236264051431379,1.505782677510007e-11,0.4083971802430504,4.504660253559553e-18
AKED0520210726,pfc_36,0.05363384128065548,0.2762546643157147,0.18752653663847005,0.00012395612495759862
AKED0520210726,pfc_2,-0.0931909799124811,0.05815237820680758,-0.045363870519067366,0.35720629260199
AKED0520210726,pfc_40,0.007250030181861182,0.8830750287047534,-0.06772600792862872,0.16899706784069835
AKED0520210726,pfc_16,0.22265923696144968,4.778229895304455e-06,0.18324590069982094,0.00017752568440576754
AKED0520210726,pfc_29,0.04926992393018316,0.3172761228908634,0.1464607617249342,0.0028159223021683275
AKED0520210726,pfc_19,-0.07657261725059579,0.11980414723530974,-0.204129382843243,2.8515666777332546e-05
AKED0520210726,dms_11,-0.17689112176990107,0.0002981737461655838,-0.15476522254739705,0.0015856341918127558
AKED0520210726,dms_0,0.08205983353540736,0.09542784650413508,0.02109030492555166,0.668742603308945
AKED0520210726,dms_16,-0.01271348062586655,0.7964768629498609,0.026935650628828856,0.584721252377383
AKED0520210726,dms_6,-0.15413012156684228,0.001658498947071314,0.1400486011126207,0.00430320991184499
AKED0520210726,dms_22,-0.12454520688536395,0.011201773263374527,-0.09052366300587596,0.06575435470500546
AKED0520210726,dms_32,-0.004074814432835565,0.9341219945711179,-0.006936039083938724,0.8881049643482034
AKED0520210726,dms_26,-0.3888943271710341,2.1306518247960177e-16,-0.4772060627796823,6.208528765263045e-25
AKED0520210726,dms_18,0.09197404755879617,0.061525285862350676,0.09957475996448126,0.04287189573842537
AKED0520210726,dms_7,0.09575294127161701,0.051550457722952116,0.2813485546442186,5.6985549540300255e-09
AKED0520210726,dms_21,0.1063883998549511,0.03044252811929193,-0.061962047418272465,0.20834168579091777
AKED0520210726,dms_12,-0.11858014232569801,0.015779474659155007,-0.3230163029246572,1.651821711746193e-11
AKED0520210726,dms_17,0.12982352383480172,0.00817555302172167,0.16444205641072743,0.0007831670509933234
AKED0520210726,dms_29,0.17522027672575702,0.0003407430515286499,0.27511192128529566,1.2632875818390154e-08
AKED0520210726,dms_4,0.065839852873917,0.18120844117915907,0.1418294678009686,0.003831529277844741
AKED0520210726,dms_9,0.053477402843453335,0.2776598846107268,0.10445956361925782,0.0336010069111809
AKED0520210726,dms_19,0.09203188207992376,0.06136141445775007,-0.06647676633377646,0.17701400394374173
AKED0520210726,dms_24,-0.2537290000208074,1.6688089877700638e-07,-0.2987890347535439,5.527592294850211e-10
AKED0520210726,dms_30,0.0031466256616386914,0.9491048424695231,-0.1268270615847057,0.009789265650990015
AKED0520210726,dms_14,0.04928019500496427,0.31717512562044103,0.051033645511831836,0.300241032937544
AKED0520210726,dms_3,0.02665552966848575,0.5886343731016133,-0.05585252325344013,0.25684489988172704
AKED0520210726,dms_23,-0.05070325902908471,0.30338497079501464,-0.25997382695930904,8.039661766357277e-08
AKED0520210726,dms_1,-0.06641937397204727,0.17738898469416078,-0.2442050612375686,4.900381249408227e-07
AKED0520210726,dms_13,-0.0702807759802516,0.15345190696796582,-0.16285272837626497,0.0008817388904287398
AKED0520210726,dms_28,-0.025589805552908608,0.6036308535297551,-0.10351159064918086,0.03525303120827617
AKED0520210726,dms_31,0.05956149435729799,0.22654500804211328,0.19560259598022128,6.158361806790352e-05
AKED0520210726,dms_27,-0.20952213633171304,1.7230422299474638e-05,-0.3940753937711692,7.840022614178917e-17
AKED0520210726,dms_20,-0.03448739916980045,0.48405139828539856,0.08955075094510348,0.06872281679025816
AKED0520210726,dms_5,-0.17949997190418693,0.0002415077650182131,-0.29216760762995747,1.3656940818746076e-09
AKED0520210726,dms_2,-0.30196579479813934,3.552144398757271e-10,-0.3352727500050915,2.4710488157538112e-12
AKED0520210726,dms_25,0.04054257999891609,0.4106424252080429,0.1056927208870018,0.03155110345058285
AKED0520210726,dms_15,-0.28693152746798006,2.7473094121365473e-09,-0.36908837453236926,8.300126348987922e-15
AKED0520210726,dms_10,0.04961751970883774,0.3138698279448872,-0.03689097765466725,0.45409490424363735
AKED0520210726,dms_8,-0.44145496278959545,3.565504351541581e-21,-0.5087726254396487,1.2174748224764392e-28
AKED0620210803,pfc_45,-0.01867345344741764,0.724382134488418,-0.04810670292826458,0.36343491046155174
AKED0620210803,pfc_10,0.4315870128430186,1.0141227057172087e-17,0.4977302659644559,7.192225510552045e-24
AKED0620210803,pfc_57,-0.18215674526696057,0.0005235622112500122,-0.24678329501966373,2.2125665070315667e-06
AKED0620210803,pfc_17,-0.09839542839370717,0.06255420487786684,-0.11462093973676671,0.029905195763165467
AKED0620210803,pfc_28,-0.038677807105287496,0.46504949718855315,-0.03028622285218097,0.5673409652232148
AKED0620210803,pfc_52,-0.01977494667840233,0.7088421458358635,-0.06607732052402605,0.21167033615683276
AKED0620210803,pfc_37,-0.04528504836586979,0.3922878109133745,-0.055130941138448,0.29753608332282216
AKED0620210803,pfc_38,-0.14881464157790833,0.004719937657787041,-0.11558077842116964,0.028549702987379202
AKED0620210803,pfc_31,-0.031223873753012558,0.5553994845483842,0.028264955810853996,0.5934913852230499
AKED0620210803,pfc_33,-0.10016208361418492,0.05796634090129494,-0.13938885848587787,0.008175026489106693
AKED0620210803,pfc_18,0.08688936245713907,0.10024090502824393,0.17238602014727086,0.0010401261937031693
AKED0620210803,pfc_4,-0.07815197152767137,0.13944378598242244,-0.04603219925467799,0.3845163069397501
AKED0620210803,pfc_8,-0.17774440443202721,0.0007169672296089458,-0.15976443769267676,0.002396825384537046
AKED0620210803,pfc_54,-0.11356157536186388,0.0314648322803718,-0.23901261865550955,4.663323282174606e-06
AKED0620210803,pfc_5,-0.010671524784071696,0.8403098873774136,-0.08105798764930883,0.12527659994567963
AKED0620210803,pfc_24,0.061174364973248775,0.24762817686953525,0.04545115122301044,0.39055193933179816
AKED0620210803,pfc_44,-0.16569271428385113,0.001631124233975569,-0.23008221293493117,1.0654310316139502e-05
AKED0620210803,pfc_32,-0.1335636363857137,0.011302528283570389,-0.1872966812102221,0.0003596966170367988
AKED0620210803,pfc_41,0.28089756811308736,6.195758840472104e-08,-0.08399110185177612,0.11213661869736517
AKED0620210803,pfc_49,-0.05207460676634091,0.3251648536433075,-0.17677220602513066,0.0007676430596112717
AKED0620210803,pfc_34,-0.042561701080392096,0.4214078967517234,-0.08608829671270514,0.10342393185052226
AKED0620210803,pfc_15,-0.041237304227707924,0.43601395405709314,0.08017602732779759,0.12945290814364935
AKED0620210803,pfc_1,-0.23668849391885924,5.800174394726729e-06,-0.10094802123029743,0.05601673337600393
AKED0620210803,pfc_3,0.09830252569072057,0.06280351550333596,0.06578377199773988,0.21371129409246664
AKED0620210803,pfc_11,0.050004199821440914,0.34479608995441063,0.007422040834290668,0.8885500935403629
AKED0620210803,pfc_9,-0.12767250168502947,0.015498087107036637,-0.1734350814066977,0.0009678614078485235
AKED0620210803,pfc_35,-0.2579677779062633,7.238312486529322e-07,-0.20491422142999619,9.206508794196559e-05
AKED0620210803,pfc_21,0.0685614065864012,0.1949588417526977,0.05635909272577935,0.28688728034097655
AKED0620210803,pfc_39,-0.008970173534079627,0.8655046754082462,0.09150736162024,0.08337962629638847
AKED0620210803,pfc_23,-0.04314625095108438,0.4150532304693854,-0.04013062502872166,0.44843874574791037
AKED0620210803,pfc_26,-0.0773647070976428,0.14348566330858004,-0.1261052385427303,0.016822192423942613
AKED0620210803,pfc_0,-0.025490005370791293,0.6302602749539133,0.08195472509606642,0.12113830918255088
AKED0620210803,pfc_30,0.011204983679904435,0.8324422277479541,-0.15855158479877438,0.002589125951988933
AKED0620210803,pfc_12,0.17774089619087574,0.0007171443971212176,0.19504367868872635,0.0002004607434932134
AKED0620210803,pfc_46,-0.05831448869325176,0.2704675380427635,-0.10777530975383534,0.041263049400866815
AKED0620210803,pfc_27,-0.1194489246668471,0.023607929133667223,-0.10522061693151806,0.04634619362980035
AKED0620210803,pfc_50,-0.1371361180797079,0.009279026299587552,-0.11229351356700813,0.033422595209896995
AKED0620210803,pfc_25,-0.02366976893572546,0.6548919040586041,-0.21701837088297665,3.3671354061312593e-05
AKED0620210803,pfc_48,-0.09149836695054943,0.08341009147574728,-0.1374055665095569,0.009140347187827955
AKED0620210803,pfc_55,-0.15533440678048757,0.0031691747317366637,-0.26573909603508555,3.2277694537675794e-07
AKED0620210803,pfc_14,-0.08923938112375118,0.09135019453505752,-0.0964946388830142,0.06782016580268736
AKED0620210803,pfc_13,-0.17244397511090365,0.0010360076675971965,-0.42771005182180455,2.1214214271984038e-17
AKED0620210803,pfc_22,-0.06546809083440792,0.21592187024104423,-0.34601696904569085,1.555464047906402e-11
AKED0620210803,pfc_47,-0.2521804603853312,1.298921075630507e-06,-0.25948787541578866,6.193183063679905e-07
AKED0620210803,pfc_20,-0.054977402043235805,0.298885622977189,-0.26008090967877073,5.826089964442e-07
AKED0620210803,pfc_7,-0.18550717638393197,0.00041037978744574706,-0.17759582550826322,0.0007245060866511852
AKED0620210803,pfc_6,-0.11359401730808687,0.03141605832184923,-0.19442327444923957,0.00021024602440830633
AKED0620210803,pfc_43,-0.13016844016585638,0.013577601078319996,-0.20222972418573965,0.000114187022074161
AKED0620210803,pfc_42,-0.061260179800487605,0.24696427945397867,0.020669008464573355,0.6963164010059363
AKED0620210803,pfc_53,-0.02750700599566716,0.6034371751180196,-0.2671575794898859,2.7775924641695894e-07
AKED0620210803,pfc_36,0.3497909814868633,9.031131106873472e-12,0.3914330189952975,1.3591429456337633e-14
AKED0620210803,pfc_2,-0.0035273713729312697,0.9468991337995517,-0.007000348401751539,0.8948445173864983
AKED0620210803,pfc_40,0.3121325501729796,1.492854463116053e-09,0.46087743480801496,2.7997600577071637e-20
AKED0620210803,pfc_56,-0.1268539694346403,0.016177769380090048,-0.05266110445204502,0.31973807214080224
AKED0620210803,pfc_51,-0.010172469907608617,0.847684569153959,-0.06917311975332033,0.19099562336242487
