session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210722,pfc_60,-0.18726032534593356,0.0005087905318139429,-0.22379141888502105,3.04048563839929e-05
AKED0120210722,pfc_35,,,-0.039403599822571224,0.46830229714862137
AKED0120210722,pfc_53,0.0033462409412470004,0.9509087855424763,0.1970046525871586,0.0002517209914965152
AKED0120210722,pfc_79,0.06792736836200533,0.21086184490181473,0.0771985373148488,0.15489521517343588
AKED0120210722,pfc_94,0.1064145888856296,0.04959572558048373,0.11678204615891982,0.031085029629876623
AKED0120210722,pfc_30,-0.25406821598347806,2.0076219157871655e-06,-0.33803361727881776,1.4656935771599818e-10
AKED0120210722,dms_2,0.015351662174957639,0.7775890084913053,0.10057310844807976,0.0635836148922252
AKED0120210722,dms_11,0.05628897598302412,0.2999932388229985,0.05480479713830072,0.31293721964046517
AKED0120210722,dms_5,-0.02394345885615179,0.6595141773625459,-0.009139260894717349,0.866464407465333
AKED0120210722,dms_7,0.0660744465115193,0.22360685493502394,-0.01744524736452793,0.7482189449284621
AKED0120210722,dms_1,0.10022081655834225,0.06452176862334948,0.02331789863808065,0.6678723589906295
AKED0120210722,dms_16,-0.031662998666364336,0.5600993201399207,-0.07138954459101494,0.18846605570730907
AKED0120210722,dms_18,0.035331227446794365,0.5155369623699356,-0.34722166783386244,4.263666916588027e-11
AKED0120210722,dms_3,-0.1747880398842403,0.001191950377671818,-0.08879217491984104,0.101658332660015
AKED0120210722,dms_13,-0.08072471707134947,0.13684777581144567,-0.1288532292475719,0.017283399248836935
AKED0120210722,dms_8,0.23907949846590495,8.060456833324964e-06,0.11788867246791994,0.029513741665571885
AKED0120210722,dms_12,-0.06246120271885738,0.2500168627925825,-0.1894726774150693,0.00043496261392370566
AKED0120210722,dms_15,0.15907147405578836,0.003225019471023061,0.055557163877060396,0.3063305161457406
AKED0120210722,dms_10,-0.0905784851089223,0.09493288819117193,-0.10897684981745792,0.04432647730477644
AKED0120210722,dms_6,0.18856159833258407,0.0004640698125094959,-0.013812039556384766,0.7993941463819321
AKED0120210722,dms_17,0.10302796195913898,0.05735336105476673,0.07236199673546725,0.18250171759840134
AKED0120210722,dms_4,0.15257783462954477,0.004746744762112891,-0.07615148953131223,0.16058638805848985
AKED0120210722,dms_0,-0.08607381759224479,0.11261132220197304,-0.1558474348589118,0.003914282230760193
AKED0120210722,dms_9,0.03900038252989017,0.47287014028061686,0.11688241135013605,0.030939633847852022
AKED0120210722,dms_14,0.03503877666542712,0.5190213142250304,0.031548318369303455,0.5615218861932213
AKED0220210730,pfc_57,0.12235047198304466,0.02058068802090272,0.17562484060253392,0.0008458672117033811
AKED0220210730,pfc_19,-0.002474518380324345,0.9627870681927078,0.03325423727964593,0.530546025127658
AKED0220210730,pfc_25,0.02763818276596371,0.6022207026299984,-0.017442353302310094,0.7422345562102917
AKED0220210730,pfc_39,-0.02929473711576358,0.5806314772442839,0.08117838898736929,0.12524461249766367
AKED0220210730,pfc_67,0.03499299351040186,0.5092633607678398,-0.06968395940100494,0.18835168861337656
AKED0220210730,pfc_22,-0.18792964779986948,0.0003498710868025854,-0.16122656512300435,0.00221393343475211
AKED0220210730,pfc_63,-0.08721355223420083,0.0994496861860832,-0.17305045928344617,0.0010102550403676535
AKED0220210730,pfc_64,-0.1700074643611515,0.0012423286881333576,-0.004301070337818452,0.9353657348003215
AKED0220210730,pfc_15,,,,
AKED0220210730,pfc_14,-0.011033946222961066,0.8351912801434147,-0.010493249826990956,0.8431603099213123
AKED0220210730,pfc_1,0.2503071581673303,1.6183975478837443e-06,0.301038636606521,6.197027871077465e-09
AKED0220210730,pfc_42,0.06977796371544553,0.1877548974225437,-0.06110331516712475,0.24884327903996847
AKED0220210730,pfc_58,0.1466044674625494,0.005449005949485925,0.08641088651330976,0.10261478084139805
AKED0220210730,pfc_16,-0.03350762065025778,0.5274168141466816,-0.27370557389904004,1.429247642036334e-07
AKED0220210730,pfc_37,0.14923729334956606,0.004659315807207678,0.2294795399587915,1.1575509460486413e-05
AKED0220210730,pfc_21,-0.17956716904461922,0.0006414020102858345,-0.3381642655528511,5.012582412002223e-11
AKED0220210730,pfc_45,0.0344994843699018,0.5152584124176341,0.07215978321917123,0.17309413347684727
AKED0220210730,pfc_65,0.03288009287373915,0.5351836981782484,0.12497673566784695,0.017996841723098636
AKED0220210730,pfc_13,0.29168006136063324,1.88468750578716e-08,0.2882154854717063,2.816402487628062e-08
AKED0220210730,pfc_43,0.1103109018552473,0.036955835376797926,0.17552648559971717,0.0008516642112692482
AKED0220210730,pfc_29,0.00817694479008797,0.8774705256405706,-0.09280464005844608,0.07950054114186277
AKED0220210730,pfc_4,,,-0.05438623594132814,0.3047988501055881
AKED0220210730,pfc_56,0.27646332597488055,1.0571586386134578e-07,0.34968527251326503,9.801823090449365e-12
AKED0220210730,pfc_31,0.17734041585621638,0.0007504368035467033,0.20623363624119873,8.465873179731062e-05
AKED0220210730,pfc_52,0.20960430460623924,6.428262163382123e-05,0.24285666554536334,3.3391492839806622e-06
AKED0220210730,pfc_50,,,,
AKED0220210730,pfc_10,0.22450461578812994,1.8042757670036792e-05,0.27227042662851103,1.6699102616009733e-07
AKED0220210730,pfc_28,-0.08810978469166261,0.09600781500294164,0.03864689399437522,0.46603309451174946
AKED0220210730,pfc_36,0.04762236844094206,0.3689637499090185,0.06368710568526982,0.22935463712961943
AKED0220210730,pfc_44,,,-0.0035044090315869882,0.9473182392001785
AKED0220210730,pfc_46,0.3057242503242104,3.4976348060408693e-09,0.274252705654914,1.3466001289298423e-07
AKED0220210730,pfc_11,0.15923443971749718,0.002514241489914907,0.1516693236039714,0.004023161367399061
AKED0220210730,pfc_66,0.13777888143728514,0.009047830020154813,0.12496982449152608,0.018003251685695942
AKED0220210730,pfc_59,-0.0898447333190945,0.089615135937232,-0.24652170726581582,2.345052913619555e-06
AKED0220210730,pfc_62,0.26595726937398656,3.276375432019571e-07,0.3778229971091807,1.36374187754727e-13
AKED0220210730,pfc_47,0.20394660604639245,0.00010179281493959721,0.29353051480449704,1.517393309754631e-08
AKED0220210730,pfc_33,0.01829016864407718,0.7301809735886727,-0.11183896073954797,0.03440162525530875
AKED0220210730,pfc_26,0.013112978378025247,0.8047131053321207,-0.06004984057678552,0.2571110960120135
AKED0220210730,pfc_20,-0.3422249146576072,2.8416603581487318e-11,-0.3469715509136536,1.448358727416946e-11
AKED0220210730,pfc_54,0.12237995551136581,0.020549980817489103,-0.03555270051630056,0.502508438442556
AKED0220210730,pfc_27,-0.025571759416639105,0.6296445896007571,-0.1604381209093568,0.0023286412745570067
AKED0220210730,pfc_48,0.08241564750275963,0.11957195170696562,0.036557021530867484,0.49050690972016564
AKED0220210730,pfc_49,0.2212948637589606,2.3899535629883447e-05,0.1767037355760508,0.0007846263927992876
AKED0220210730,pfc_0,-0.17859124188664588,0.0006872451782415203,-0.09396195196916397,0.07580611140065178
AKED0220210730,pfc_61,0.2518191327879839,1.3932415022274758e-06,0.2084298781613632,7.079056501866833e-05
AKED0220210730,pfc_32,0.1797861710301257,0.000631511537672249,0.15130935238180573,0.004112077965956176
AKED0220210730,pfc_2,0.3713331007308059,3.7947062151298065e-13,0.34764368270241636,1.3153133154908839e-11
AKED0220210730,pfc_6,0.14281068063507263,0.006798816319100158,0.08863129957203461,0.09404911596244178
AKED0220210730,pfc_51,0.1508645850852257,0.004224390714728177,0.25312057107721775,1.223752874586017e-06
AKED0220210730,pfc_55,0.1646229939061863,0.0017764249175365155,0.14949002053053648,0.004589224884405016
AKED0220210730,pfc_24,0.12250696892751411,0.020418150309401393,0.25973122413877925,6.262785022316766e-07
AKED0220210730,pfc_40,0.03218388063960216,0.5438673565667519,0.0003700393527923257,0.9944332145568496
AKED0220210730,pfc_23,0.09701027625684952,0.0667389751575766,0.13020643785370484,0.013681834495298088
AKED0220210730,pfc_38,0.03678161438403349,0.48784420057764677,0.1065457533310096,0.043943649175798336
AKED0220210730,pfc_17,-0.0128568618925251,0.8084527918187663,0.025902508017399344,0.6252195016052149
AKED0220210730,pfc_3,-0.07093238008685275,0.18053902933244398,-0.131261858840535,0.012930823155864296
AKED0220210730,pfc_8,-0.026119928854606553,0.622317922910875,0.16694886700145425,0.0015241271103645967
AKED0220210730,pfc_9,0.01908593725568338,0.7189273532757811,-0.09345716125070595,0.07740000760861855
AKED0220210730,pfc_41,0.10041527435265137,0.05768269992423468,0.025749020535413072,0.6272713522514695
AKED0220210730,pfc_5,0.05972782519046915,0.2596757767819442,-0.07450392458612878,0.1595145452457403
AKED0220210730,pfc_18,0.13047414766205562,0.0134877943935192,0.14920373921387062,0.0046686938730617885
AKED0220210730,pfc_34,0.2011416725194216,0.0001272599746629335,0.05895429737236098,0.26590841244963503
AKED0220210730,pfc_12,-0.11488892634190656,0.029750254117173608,-0.14589217472780486,0.005682384515236047
AKED0220210730,pfc_7,0.018290168644077173,0.7301809735886767,0.10513690029743197,0.046829512002790966
AKED0220210730,pfc_60,0.09323395213011666,0.07811341552224826,-0.13817334438272358,0.008850198943323952
AKED0220210730,pfc_35,0.20195773689441163,0.00011929269093152167,0.2486356146662478,1.907775995044023e-06
AKED0220210730,pfc_53,0.22299554863743748,2.060269561209582e-05,0.2443043101033699,2.906030819380997e-06
AKED0220210730,pfc_30,-0.3471383360697059,1.414169297019176e-11,-0.29204433038417693,1.806177602616177e-08
AKED0220210730,dms_36,0.2942593288538062,1.3926280213149606e-08,0.41002568350301083,5.997810870039814e-16
AKED0220210730,dms_2,-0.18343248830799588,0.0004862655907619159,-0.0630185338770428,0.23429051225925682
AKED0220210730,dms_38,0.052629343174897494,0.32071009996972694,0.18937666545545634,0.00031419958914376126
AKED0220210730,dms_37,0.1089767157951261,0.039315771004112224,0.030382927389543853,0.5666488927453667
AKED0220210730,dms_11,0.14898883176761754,0.004729163096660393,0.17557506992928246,0.0008487961027556986
AKED0220210730,dms_47,0.011895294746762616,0.822531383018167,0.03837458064773654,0.469183307035683
AKED0220210730,dms_25,-0.41619465850531556,1.9797232944776972e-16,-0.4087192032233252,7.562645518294058e-16
AKED0220210730,dms_20,0.307214766427615,2.9095630358824574e-09,0.49471514175361064,1.6933552717877593e-23
AKED0220210730,dms_5,0.08088923832244162,0.12659997162185696,0.47689496932039005,9.920046330647184e-22
AKED0220210730,dms_21,0.10497117389452024,0.04717919176812904,0.31877809530455126,6.733259840487983e-10
AKED0220210730,dms_19,-0.07841127906097527,0.1386857169820108,0.31901576695610895,6.529392763654829e-10
AKED0220210730,dms_53,-0.08625825899159201,0.1032255590389682,-0.18245862199808713,0.0005216749570442583
AKED0220210730,dms_22,0.14330883069646191,0.006605985075055467,0.25887725798478367,6.835984175816542e-07
AKED0220210730,dms_41,-0.0662094483199934,0.2113974290615157,-0.12365053113687727,0.019263927208517256
AKED0220210730,dms_7,0.11742703255706567,0.02630052544441637,-0.17242624600656886,0.0010543216553513788
AKED0220210730,dms_1,0.03461013870364809,0.5139110389160543,-0.11553899479277292,0.028831704447191363
AKED0220210730,dms_40,0.10549122666120073,0.04608917031065112,0.25049480151477305,1.588669901649859e-06
AKED0220210730,dms_16,0.1918942193666798,0.00026009615188121683,-0.1439557013038493,0.006362898950544521
AKED0220210730,dms_51,-0.11672396551146139,0.027219806134503123,-0.3557393184620907,4.046734344370363e-12
AKED0220210730,dms_18,-0.2520079790662443,1.367323675421928e-06,-0.4771475265953322,9.379411967631968e-22
AKED0220210730,dms_3,0.01399502432693689,0.7918684207144654,0.21537699075100686,3.970349295962795e-05
AKED0220210730,dms_13,0.09504604022413457,0.07247315468530548,0.33024221395701336,1.4815187422223697e-10
AKED0220210730,dms_49,-0.23927402230955147,4.691841732671798e-06,-0.5020146276283202,2.980010042450851e-24
AKED0220210730,dms_28,0.013307650060061717,0.8018735739568225,0.15757081713516746,0.002792964336104106
AKED0220210730,dms_23,0.1849751101229031,0.0004347145336477098,0.21220954430569003,5.180276245351617e-05
AKED0220210730,dms_50,0.05726160124533161,0.27990263806429144,-0.18189958837971265,0.0005430675361690711
AKED0220210730,dms_35,0.13085895713329457,0.013213121276624612,0.2261278938386305,1.5627147247302013e-05
AKED0220210730,dms_8,0.095750951289757,0.07037076370317721,-0.16978694785935078,0.0012609191320443515
AKED0220210730,dms_12,0.30095002495050605,6.263813480911138e-09,0.07074190776233351,0.18171526530604462
AKED0220210730,dms_30,0.18043825342328812,0.0006028928442275076,0.35751956992398237,3.1085701066225437e-12
AKED0220210730,dms_46,0.1506629749490695,0.00427620803694176,-0.03048642108833176,0.5653274799684764
AKED0220210730,dms_31,0.0973899367622433,0.06567471715670385,0.07580973440997656,0.15230653525765991
AKED0220210730,dms_15,0.03465977309867714,0.5133072632928449,0.14724741986531145,0.005245783877402755
AKED0220210730,dms_10,0.10385866542318684,0.049583609013675714,0.1654597953024745,0.0016815527837154625
AKED0220210730,dms_52,0.056928639820387456,0.2827129821542322,-0.053751824092839476,0.31048313170199904
AKED0220210730,dms_29,0.1251308883810433,0.017854384971276074,0.04632508809372897,0.3821641712812154
AKED0220210730,dms_6,0.012029101434135697,0.8205687579830401,-0.025291897009938197,0.6333992466501309
AKED0220210730,dms_48,0.19490971403648436,0.00020675564694364133,0.18825308061381002,0.0003415851537579053
AKED0220210730,dms_45,0.2436337921155189,3.0995104165631306e-06,0.42423639508216,4.508363697623187e-17
AKED0220210730,dms_44,0.16520529055996325,0.0017099041322370253,-0.035629384970689466,0.5015866472289763
AKED0220210730,dms_42,0.10195269275067723,0.05394052168912186,0.2109218997069786,5.765384771662227e-05
AKED0220210730,dms_17,0.10424811717228673,0.04873051477879879,-0.2841813364967153,4.465656531534127e-08
AKED0220210730,dms_24,0.10747658580692315,0.04212017287195441,-0.0006539523003435271,0.9901622633460656
AKED0220210730,dms_33,0.15077789541569991,0.0042466015710109824,0.04203462586853854,0.42783522359493237
AKED0220210730,dms_27,0.1331057853991751,0.01170555861220594,0.06648794655566401,0.2094785747823696
AKED0220210730,dms_26,0.038543934842735654,0.46722278348033175,-0.10640448684901756,0.044226104123288035
AKED0220210730,dms_32,-0.04477128042350382,0.3983490673837013,-0.2723564595298437,1.6544457983452025e-07
AKED0220210730,dms_4,-0.03514018285289517,0.5074824028648038,-0.18438665972347293,0.0004537485380072932
AKED0220210730,dms_34,-0.1966174895576253,0.0001812764051501487,0.010960873253791423,0.8362672976399922
AKED0220210730,dms_0,0.2611388035095539,5.417308113787468e-07,-0.03512405115196533,0.5076774337926051
AKED0220210730,dms_43,0.11331721148105037,0.03207517800181304,0.10944534904540004,0.03847272242199463
AKED0220210730,dms_39,0.11862004515968101,0.024801712158381246,0.19795076274189477,0.00016346112373094926
AKED0220210730,dms_9,0.10289986833801285,0.05173713435758083,7.03534151317211e-05,0.9989416114423643
AKED0220210730,dms_14,-0.19074212025886408,0.00028367507316249895,-0.29673794420393784,1.038300887761159e-08
AKED0420210803,pfc_57,0.32024616371484066,3.391095219595846e-13,0.3421600661131576,5.8544294243962446e-15
AKED0420210803,pfc_19,0.40117543532767175,1.8961364437243527e-20,0.48924725850905654,5.660073303257429e-31
AKED0420210803,pfc_25,0.1330785736890079,0.003101629311462983,0.26790916774546186,1.5591733924494244e-09
AKED0420210803,pfc_39,0.2741758297438959,6.211975153881423e-10,0.2514118867058454,1.5725235454902944e-08
AKED0420210803,pfc_67,0.026433903990465246,0.5585859332205232,0.06070573703644285,0.1788405927791134
AKED0420210803,pfc_22,0.18815481826351219,2.664039426093381e-05,0.17160288503067012,0.00013073785230660083
AKED0420210803,pfc_63,0.14617310845976328,0.0011479368410066515,0.10878309619754344,0.015780377001030257
AKED0420210803,pfc_64,0.08523537123433977,0.0588593776610731,0.061137668551013616,0.17576303442673274
AKED0420210803,pfc_15,0.2481710139488259,2.4302442838610727e-08,0.268969511793933,1.3365618916616587e-09
AKED0420210803,pfc_69,0.1488708073060279,0.000925687482585012,0.22315577299646353,5.720039376607284e-07
AKED0420210803,pfc_14,-0.10425200091816493,0.020731179347201534,-0.1686645046861049,0.00017086379081652456
AKED0420210803,pfc_1,-0.0836810279877446,0.0636436906677506,-0.25808173088807385,6.297570390669519e-09
AKED0420210803,pfc_42,0.1477638680045284,0.0010115777458241182,0.13754022908199312,0.002231371793690604
AKED0420210803,pfc_58,0.11007153074200215,0.014577009259400555,0.16895577974164963,0.00016642242552430264
AKED0420210803,pfc_16,0.11631717412160797,0.00981591515864757,0.125240977956128,0.005404602444572079
AKED0420210803,pfc_37,0.051703248381981676,0.2523408532666482,0.15865519064590783,0.0004115095665016431
AKED0420210803,pfc_21,0.06768266394176238,0.133828256506828,-0.029080804422762396,0.519874538541183
AKED0420210803,pfc_45,0.2962637607087653,2.0022292242655414e-11,0.35349963157886183,6.29289367413843e-16
AKED0420210803,pfc_65,0.16493687368126406,0.00023844067456982415,0.2718557782251687,8.757690149079808e-10
AKED0420210803,pfc_70,0.17853344854233055,6.832998823112093e-05,0.24770874139055774,2.584647101717959e-08
