session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210719,pfc_37,-0.024436589984569025,0.617931065965927,0.013503409352002262,0.7828593641091486
AKED0520210719,pfc_21,0.16819117574958767,0.0005458974297059379,0.21639336887379343,7.847865639611317e-06
AKED0520210719,pfc_13,0.008749200290522448,0.8582831553259562,0.026010476854108514,0.5954738973353665
AKED0520210719,pfc_29,-0.176905723714283,0.00027359892713966556,-0.2127533870034816,1.1214257139529895e-05
AKED0520210719,pfc_4,0.10502733437221809,0.03160419988295761,0.020216725812049204,0.6798762749559586
AKED0520210719,pfc_31,-0.024961582156884127,0.6103991171757327,-0.05108145606277673,0.29687011384700707
AKED0520210719,pfc_10,0.07632143053262498,0.11879072403438234,0.05491118256625481,0.2620783530818394
AKED0520210719,pfc_28,-0.05127176146244464,0.29507177683289887,0.08246389791102776,0.09182980266320764
AKED0520210719,pfc_36,0.027226403728419037,0.5783826522510123,0.09108234700805795,0.06250267826367432
AKED0520210719,pfc_11,0.05428723809662544,0.26754662840625626,0.1348806409036976,0.00568640049097596
AKED0520210719,pfc_33,-0.057037861202401154,0.24402035987767814,-0.0936163716112832,0.05552292434995178
AKED0520210719,pfc_26,-0.017786676423060557,0.7165860280377185,-0.0316165672917705,0.5186660665708752
AKED0520210719,pfc_20,0.04542468836109281,0.35365594583690063,0.06113238389351702,0.211746046569007
AKED0520210719,pfc_27,-0.009863515724506836,0.8404617587673313,0.033691346651236125,0.49159151968467946
AKED0520210719,pfc_0,-0.0511108853845818,0.29659153797513954,-0.018189199695589242,0.7104572422412153
AKED0520210719,pfc_32,0.042643461485314636,0.3839298130815366,0.23880692259893402,7.599383060915291e-07
AKED0520210719,pfc_2,0.08558360691075652,0.08014748692708269,0.18523844749480298,0.00013703344547221752
AKED0520210719,pfc_6,0.028148763612118374,0.5655730969425876,0.02049515576418737,0.6757160716641987
AKED0520210719,pfc_24,-0.04663564123434682,0.3409579495387622,0.03848629204279929,0.4320242575060155
AKED0520210719,pfc_23,-0.058397048936222114,0.2329457836621459,0.2054458686410986,2.2541758815205806e-05
AKED0520210719,pfc_38,0.06824317580534242,0.16321018069134405,0.03466120563908458,0.47919973322968584
AKED0520210719,pfc_17,0.020565913305448297,0.6746604015652954,-0.012185765563993476,0.8035924858501342
AKED0520210719,pfc_3,-0.06993392508499074,0.15300845785471887,0.029705328398323908,0.5442689263658609
AKED0520210719,pfc_8,-0.10542242664554265,0.03096579648140407,0.017471885471385794,0.7213917388783615
AKED0520210719,pfc_9,0.043050943498633545,0.3793981125004589,0.14154588089922168,0.003691967746843212
AKED0520210719,pfc_5,0.12544732915220722,0.010160085456468924,0.09347276562997246,0.05590039346908684
AKED0520210719,pfc_18,-0.14648702808110314,0.0026489435166365304,-0.10276957292595719,0.03547213737495218
AKED0520210719,pfc_34,-0.08328244274205585,0.08864009812100945,0.029330400658748486,0.5493638988101677
AKED0520210719,pfc_12,-0.012869746113505201,0.7928118634546438,-0.03186148875303189,0.5154305125637774
AKED0520210719,pfc_7,-0.017010171088046217,0.7284602582135131,0.008327171655953574,0.8650520628812338
AKED0520210719,pfc_35,-0.1067028245901875,0.028972130773949785,-0.0036060681554079066,0.9413333654373809
AKED0520210719,pfc_30,-0.025564597717005973,0.6017982620701069,0.21623751376904612,7.969731134213191e-06
AKED0520210719,dms_36,0.13034806205546304,0.007549181726573104,0.14804924004898998,0.0023799722834762526
AKED0520210719,dms_2,-0.071286027193952,0.14520386732303764,-0.046552476122596734,0.34182059746047766
AKED0520210719,dms_38,0.06799812394812912,0.1647302242269989,0.03995693877831625,0.41462564319592876
AKED0520210719,dms_37,0.17855843419757825,0.0002391141105572272,0.16333721234978338,0.0007907680236338202
AKED0520210719,dms_11,-0.136595563242636,0.005097172484721293,-0.034285734035728814,0.48397683835524546
AKED0520210719,dms_25,-0.018944034103697518,0.6990146182801644,0.028491273942248086,0.560851199214636
AKED0520210719,dms_20,0.16359867506347442,0.0007753388559447771,0.2699369299906135,1.9826779063138175e-08
AKED0520210719,dms_5,0.0752141355559539,0.12425079846429295,0.11558983475697876,0.017936067452988837
AKED0520210719,dms_21,-0.08155938625173799,0.09546068960483214,-0.004067925690151627,0.9338356765865423
AKED0520210719,dms_19,0.09239295070065792,0.05880742986797266,-0.02937852533157016,0.5487086135878577
AKED0520210719,dms_22,-0.049051752409477435,0.31650403591477366,-0.17762583499454743,0.0002580385843688919
AKED0520210719,dms_41,-0.0002733137833356709,0.9955495183897465,-0.07182146433724311,0.14219859007005908
AKED0520210719,dms_7,-0.023901380624273688,0.625651007289502,0.1452986398961153,0.0028717814546467867
AKED0520210719,dms_1,-0.16742850943461884,0.000579013066971852,-0.1984587886237786,4.2956005787878606e-05
AKED0520210719,dms_40,-0.020944164875610388,0.6690279203739646,0.08374975326659351,0.08685936100771188
AKED0520210719,dms_16,0.062198630615272074,0.2038705392896323,0.031802400741258084,0.5162101426663608
AKED0520210719,dms_18,0.13805187443717026,0.00464061553061172,0.12273383959996408,0.011926680961083297
AKED0520210719,dms_3,0.10368810676696194,0.0338525024226547,-0.1412907494675538,0.003754774333533435
AKED0520210719,dms_13,-0.18992111534091705,9.167405682373981e-05,-0.17166397313723086,0.000416169509496072
AKED0520210719,dms_28,-0.025573013478244828,0.601678613583256,-0.026727268438823823,0.5853707479792373
AKED0520210719,dms_23,-0.030407294575820885,0.5347931339350774,0.031671027813776995,0.517945708631919
AKED0520210719,dms_35,0.030080551268147245,0.5391934863751554,0.01732263595154822,0.7236740845792069
AKED0520210719,dms_8,0.12125794356218138,0.012997243507466132,-0.0036383093462529917,0.9408097934123947
AKED0520210719,dms_12,0.006748114930448599,0.8904621982323395,0.1047628090807922,0.03203788664252152
AKED0520210719,dms_30,0.019495917473898106,0.6906912832307559,-0.0158653273591028,0.7460853975256666
AKED0520210719,dms_31,0.03878914274938273,0.4284072983042393,0.04216431524005708,0.38930053504504575
AKED0520210719,dms_15,0.06574302346155708,0.17922037607963942,0.09528311453292986,0.05129465394123466
AKED0520210719,dms_10,-0.05052511818816345,0.3021691699450431,0.00028586877598615245,0.9953450825013017
AKED0520210719,dms_29,-0.13105675896699173,0.007225985267399439,-0.1206372785061716,0.013472179947251823
AKED0520210719,dms_6,0.009314887496525287,0.8492264553694502,-0.19630514660636236,5.2168538233314925e-05
AKED0520210719,dms_17,0.06643698838534898,0.1746641117980515,-0.02239402575869885,0.6476119677319904
AKED0520210719,dms_24,-0.0674382651516343,0.1682428157199997,-0.11025787404975038,0.02400397591745865
AKED0520210719,dms_33,-0.042098389160753556,0.39004304478612156,0.017025937869732857,0.7282184961845979
AKED0520210719,dms_27,0.09266883957254474,0.05805304972508045,-0.017057217190123798,0.7277389503528614
AKED0520210719,dms_26,0.012184864850251892,0.8036067075957052,0.02768381438279244,0.5720132407005821
AKED0520210719,dms_32,0.05985108067658287,0.22149692846334004,0.13105110247205198,0.007228515109551042
AKED0520210719,dms_4,0.03154569757535196,0.5196042432428337,0.12129342475395775,0.012970544597916758
AKED0520210719,dms_34,0.017783326560869644,0.7166371097989894,0.0052703335658844525,0.9143451240420333
AKED0520210719,dms_0,-0.06920765377098097,0.15732982503298065,-0.06586307343456277,0.17842594509116141
AKED0520210719,dms_39,0.10286329289533389,0.0353039195632866,-0.19198857058201568,7.652823171519534e-05
AKED0520210719,dms_9,0.08101619548118998,0.09769563719801479,0.06147258613222498,0.20920979925308858
AKED0520210719,dms_14,0.036868100413796456,0.4516466715056563,0.07624321401179372,0.11917015230234752
AKED0120210722,pfc_91,0.370555205641866,1.539166681089669e-12,0.2632634424527771,8.186285486619317e-07
AKED0120210722,pfc_57,0.3161197079274898,2.374440889265493e-09,0.33611317423597176,1.8876541792940716e-10
AKED0120210722,pfc_19,0.15089618508554903,0.0052342779153300425,0.0700412771724459,0.19697044572845265
AKED0120210722,pfc_25,0.40458447385767204,7.321649123221035e-15,0.291257218887187,4.3046171157983654e-08
AKED0120210722,pfc_39,0.09848120647315983,0.06932250708937611,0.27589299214960245,2.2572376348683547e-07
AKED0120210722,pfc_67,-0.021551262496856852,0.6916961068001797,-0.28070906922026195,1.3572302086964417e-07
AKED0120210722,pfc_22,0.06310092158359995,0.24518951090512162,-0.10983411687874703,0.0426720434787159
AKED0120210722,pfc_63,0.018110573943876628,0.7389587519987977,0.04953228969008501,0.3618352015314423
AKED0120210722,pfc_64,0.26237690141142284,8.93913980871796e-07,0.31648105988671504,2.271920539786011e-09
AKED0120210722,pfc_76,0.4413389242761656,1.0943218739862415e-17,0.35860646351668235,8.722792296151952e-12
AKED0120210722,pfc_88,0.13526167455843854,0.012415988732801976,0.2348458291784893,1.1747488042225454e-05
AKED0120210722,pfc_15,0.1891486508090393,0.0004451144524904506,0.014325904033159,0.7920982171545884
AKED0120210722,pfc_69,-0.031000425168884533,0.5683421987869777,0.10581856108982117,0.05089372057925908
AKED0120210722,pfc_89,0.09862139409291788,0.06892511558344067,-0.057047846129591955,0.2935142072344635
AKED0120210722,pfc_14,-0.06883835511116489,0.2047912256755775,-0.08775208028624684,0.10574495692494928
AKED0120210722,pfc_1,0.16280935765749313,0.002564938505953867,0.14928493725308908,0.005743176630614017
AKED0120210722,pfc_42,0.15087375388451085,0.005241074808890241,0.320377746017025,1.406232881881274e-09
AKED0120210722,pfc_58,0.0799609121542148,0.1406131618753278,0.12922579446475535,0.016960434170447816
AKED0120210722,pfc_16,0.10967285100762393,0.042979237936060385,0.28506514067551225,8.495406538651468e-08
AKED0120210722,pfc_37,0.2973014979817607,2.1819203699075e-08,0.12407159058357395,0.021930045735474066
AKED0120210722,pfc_21,0.11072353498759811,0.041010815940506984,-0.00930558670695986,0.8640575255116095
AKED0120210722,pfc_45,,,-0.13212883167152964,0.014619483486938386
AKED0120210722,pfc_65,-0.058998238209184095,0.2772938485844702,-0.2671315846545223,5.555802839882957e-07
AKED0120210722,pfc_70,0.1986109907322809,0.00022341282261605176,0.017875492179492945,0.742226457561923
AKED0120210722,pfc_71,0.049981797549172674,0.3574895077000205,0.10714154894062221,0.048050127853095606
AKED0120210722,pfc_13,-0.39311323133414855,4.761460210306458e-14,-0.4017003554859307,1.1803561395273485e-14
AKED0120210722,pfc_43,0.027861255390757175,0.6081601445201303,-0.08851415591797394,0.1027382338305629
AKED0120210722,pfc_29,0.3311844328648414,3.5848601507635063e-10,0.4254934825751706,1.993644087089858e-16
AKED0120210722,pfc_4,-0.33649329401095834,1.7956998857009306e-10,-0.4719751447308049,2.5545275113650028e-20
AKED0120210722,pfc_56,-0.13280702619508963,0.014115324431475153,-0.10557960726261684,0.05142199548628251
AKED0120210722,pfc_31,0.22682179874883532,2.3536724357222857e-05,0.20608917479753514,0.0001266250973217262
AKED0120210722,pfc_52,0.2015977784052179,0.00017851989829911478,0.33174540903992566,3.3344003053291025e-10
AKED0120210722,pfc_50,0.35390073815544776,1.6937325852376662e-11,0.3863385340303256,1.391098767683215e-13
AKED0120210722,pfc_10,0.3562747400786979,1.2135275635023932e-11,0.33249673776115957,3.025449777492014e-10
AKED0120210722,pfc_28,-0.09971472059175046,0.06588938085096689,0.04096986196074757,0.4507917318564409
AKED0120210722,pfc_36,0.1889204032783163,0.000452397202019825,-0.22509891544248956,2.723652214638678e-05
AKED0120210722,pfc_44,0.3138376666426384,3.133453864714986e-09,0.35818158708328746,9.265554635033844e-12
AKED0120210722,pfc_46,0.04414390610179732,0.41646319058769515,-0.30830517042840666,6.079334390603799e-09
AKED0120210722,pfc_11,-0.3814873188321334,2.952887671391541e-13,-0.5273602892546835,8.358349503470618e-26
AKED0120210722,pfc_77,0.0454798230586744,0.40248671798506136,-0.0025963880684075694,0.9619000131183565
AKED0120210722,pfc_86,-0.29020312573717666,4.838358410941115e-08,-0.5198406835249975,5.331705033781409e-25
AKED0120210722,pfc_87,-0.09311221331467298,0.08600741885728824,-0.0996107249505357,0.06617333145640007
AKED0120210722,pfc_90,0.1541537607942111,0.004327410816237996,-0.07714521434811439,0.1551813138678551
AKED0120210722,pfc_66,0.01615673898425248,0.7662548699481604,0.06569780522867394,0.2262632301389134
AKED0120210722,pfc_97,-0.03200139043691385,0.5559118636239581,0.17193017587740048,0.0014375641230253754
AKED0120210722,pfc_93,-0.19662651416910804,0.00025885517960671524,-0.19112370032195367,0.0003864950238867653
AKED0120210722,pfc_59,-0.16009382460818497,0.003030654840435263,-0.17146392766375312,0.0014817837492741709
AKED0120210722,pfc_73,0.042286821242677526,0.4363584552350248,0.47761062551714434,7.82885742937747e-21
AKED0120210722,pfc_85,-0.0954840428967265,0.07827620250395373,-0.05088747439894938,0.3488335714527458
AKED0120210722,pfc_62,-0.2830402467161642,1.0573007683223095e-07,-0.36026130375478543,6.8893168959052675e-12
AKED0120210722,pfc_47,0.3220764237795422,1.138408951964334e-09,0.06323570516426255,0.24418078637365417
AKED0120210722,pfc_33,0.2741256734144617,2.713897026827513e-07,0.2518140309843793,2.4885050699343354e-06
AKED0120210722,pfc_26,-0.09028375498610665,0.0960174280566288,-0.0519827154689115,0.33854457759660345
AKED0120210722,pfc_20,0.4676921729611875,6.185229348840424e-20,0.5586646995850778,2.2206332878368773e-29
AKED0120210722,pfc_54,-0.31532452844380215,2.616086873378007e-09,-0.3259545008461169,6.99295833343795e-10
AKED0120210722,pfc_81,0.3864551151566276,1.3659528861791476e-13,0.2222690338252417,3.4532968780547693e-05
AKED0120210722,pfc_96,-0.17249352299468174,0.001385752248850086,0.1463028542893011,0.00680350273444824
AKED0120210722,pfc_27,0.015572781299226393,0.7744712102485791,0.025085220794408974,0.644368150462363
AKED0120210722,pfc_48,0.041251507219493846,0.4476826017080313,-0.31845734649102037,1.7828109981352337e-09
AKED0120210722,pfc_49,,,0.07894998544995885,0.14571812909701057
AKED0120210722,pfc_0,0.2685514909930618,4.811560324956804e-07,0.17721108011563733,0.0010146051714569528
AKED0120210722,pfc_75,-0.03662529599296209,0.500265353955429,-0.07870657083910011,0.14696816805996032
AKED0120210722,pfc_61,0.3216763107325593,1.1966388373187029e-09,0.3111295404925372,4.341683599332636e-09
AKED0120210722,pfc_32,0.3361625427872491,1.8754576511474892e-10,0.11427020985433498,0.03491865664864252
AKED0120210722,pfc_2,-0.3456617223136025,5.2731424963363366e-11,-0.5102842648941844,5.2617399815385534e-24
AKED0120210722,pfc_6,0.3061153038514149,7.873178319496658e-09,0.3536872309742107,1.745050579818306e-11
AKED0120210722,pfc_51,-0.06690002134056057,0.217862105633946,0.005652119880103888,0.9171767467833797
AKED0120210722,pfc_55,0.11102729986318156,0.04045609744677582,0.10932921714428077,0.04364003539977856
AKED0120210722,pfc_68,0.1823892919904475,0.0007141298864557963,0.22830043264270464,2.074613935751339e-05
AKED0120210722,pfc_24,0.09265780330440405,0.08755649567856418,0.2796681689771706,1.5162097524840845e-07
AKED0120210722,pfc_40,0.18238805164243643,0.0007141907727716111,0.27985505154226753,1.4864043289229205e-07
AKED0120210722,pfc_23,-0.03324543362351037,0.5406494054548114,-0.0527237284580458,0.3316944687280371
AKED0120210722,pfc_92,0.1683685447441275,0.0018084427911000181,0.028519193811403977,0.5997126951370239
AKED0120210722,pfc_38,0.1212620871022756,0.025136698905028995,-0.09145832568931571,0.09175330804364724
AKED0120210722,pfc_72,0.03572363314737898,0.5108807784231965,-0.21989990824794328,4.2026196411150955e-05
AKED0120210722,pfc_17,0.2266687764477287,2.3845005543661836e-05,0.08536797747824569,0.11560168147625119
AKED0120210722,pfc_95,0.18612268804204918,0.0005511312849952945,0.2467747869627398,3.99245109543973e-06
AKED0120210722,pfc_82,-0.41487989361149047,1.2813629830642853e-15,-0.43976466544776177,1.470111965493334e-17
AKED0120210722,pfc_74,0.20030070294030852,0.00019686456529988637,-0.02087092286969064,0.700953991543814
AKED0120210722,pfc_3,0.056024138216539475,0.3022765328608442,0.03334371034190319,0.5394526520800242
AKED0120210722,pfc_84,0.1969618232341872,0.00025251971745312185,-0.10841663412335086,0.04543649125128518
AKED0120210722,pfc_8,0.11576252489465942,0.03259535677846961,-0.20319163021928668,0.00015816850624378353
AKED0120210722,pfc_80,0.43737922283606473,2.292728939945163e-17,0.42876012498054134,1.1096005229074601e-16
AKED0120210722,pfc_9,-0.019296633157224696,0.7225447585033935,-0.004851253023438999,0.9288786841986119
AKED0120210722,pfc_41,0.07443626552500172,0.170247221250975,-0.20402769865717355,0.00014838298358160133
AKED0120210722,pfc_5,0.028815144083881233,0.5959302329441666,0.01934422865752762,0.7218886670601746
AKED0120210722,pfc_83,0.1318263964583684,0.014849358368556253,0.16694923258588287,0.001979219422245467
AKED0120210722,pfc_18,0.3351853444511231,2.1317574260028442e-10,0.4063222029788458,5.478623253288721e-15
AKED0120210722,pfc_34,-0.10288798486484961,0.05769448925485109,0.06562514277206907,0.2267782727839316
AKED0120210722,pfc_12,-0.030020449011384856,0.5806386099531885,-0.09348130522387924,0.08476548109119696
AKED0120210722,pfc_78,-0.3563813008942553,1.1954239880012589e-11,-0.5528438413606225,1.0966473894183659e-28
AKED0120210722,pfc_7,0.3248645717160846,8.024994258343292e-10,0.24678791687852386,3.987588747553325e-06
