session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210722,pfc_95,0.012715271441890299,0.8284197179475783,0.0652819192244736,0.26533995213042194
AKED0120210722,pfc_12,-0.07312815247603946,0.21200422983046444,0.04853948047304439,0.4077846116033441
AKED0120210722,pfc_46,-0.010526489719632081,0.8576085307962503,-0.17242558212254,0.0030659920419543016
AKED0120210722,pfc_27,0.02965326563936018,0.6131911139526233,0.15630902739529456,0.0073481707367800235
AKED0120210722,pfc_80,0.1284375379976257,0.02793407693707046,0.19372723795377353,0.0008574932270206018
AKED0120210722,pfc_50,0.17650369569731694,0.002427921304856957,0.17248670621615853,0.0030553997994280675
AKED0120210722,str_8,0.09890312850484204,0.09105518673626051,0.06658726280220231,0.2558814105839378
AKED0120210722,pfc_91,0.10108503302904288,0.08410882178162092,0.04093180332970327,0.48521646196315743
AKED0120210722,pfc_25,0.06832633631431834,0.2436459438132641,0.04220840700426507,0.4716949511573421
AKED0120210722,pfc_48,-0.07391883413663528,0.20709109385702298,-0.17811732115312187,0.0022107610627137946
AKED0120210722,pfc_55,0.028876843341383795,0.6225202078315016,0.2753778602142365,1.6978092671741605e-06
AKED0120210722,pfc_14,-0.037105995725664906,0.526958815222704,-0.009662626708441651,0.8691845547864905
AKED0120210722,str_4,0.0722753172283332,0.21739689896138178,-0.09914118840185154,0.09027567796416218
AKED0120210722,pfc_67,-0.014935097369090485,0.7990559328668131,-0.10383890221683431,0.07595765839175143
AKED0120210722,pfc_92,0.046712337624537824,0.4256813686086434,-0.09556297729891887,0.1025698655094811
AKED0120210722,pfc_63,0.09980957834659408,0.08811561394902785,0.14580533159210554,0.012472619802699309
AKED0120210722,pfc_13,-0.16759362900367128,0.004016627483349925,-0.12631039394475407,0.030656128206612544
AKED0120210722,pfc_22,-0.007484049700496821,0.898496809962974,-0.024208641659775616,0.6798452197065087
AKED0120210722,pfc_62,-0.21452549872013085,0.000215981282061601,-0.27638610055444396,1.5501443239069564e-06
AKED0120210722,pfc_47,0.18792283365383086,0.0012300829229947628,0.06019550244601604,0.3044637631854161
AKED0120210722,str_18,0.054601284266495714,0.35168639077655417,-0.3973734090097007,1.5952808280344046e-12
AKED0120210722,pfc_20,0.23785078922784045,3.903367652067514e-05,0.2786016531677516,1.2676008422243746e-06
AKED0120210722,pfc_7,0.20211121610279717,0.0004999404158171295,0.1154514856274936,0.04833964781891837
AKED0120210722,pfc_69,0.08195946685855554,0.16172954187669686,0.09533668078823403,0.10338988884473956
AKED0120210722,str_0,0.010963517482209993,0.8517636501742858,-0.0651301104571423,0.26645531423201224
AKED0120210722,pfc_6,0.15357449759822994,0.00845911080557668,0.05675131855407026,0.33301738206080644
AKED0120210722,pfc_43,-0.006188341534962748,0.9159984652299255,-0.10297234816991203,0.0784503947651795
AKED0120210722,pfc_83,0.06694574937697347,0.2533251121041586,0.06367916222192432,0.27727759546817227
AKED0120210722,pfc_42,-0.03943231864843637,0.5013616197823739,0.15479162817598652,0.007947395508637132
AKED0120210722,pfc_53,-0.10555299468291324,0.07121627561066514,-0.08990257404315669,0.12468148483061521
AKED0120210722,pfc_36,-0.037401501548940196,0.5236708747288992,-0.21616051854378654,0.00019267619074444357
AKED0120210722,pfc_60,0.10663351016051957,0.06835347931215596,0.08201898232038408,0.16142414714923348
AKED0120210722,pfc_2,-0.19699978660378065,0.0006964607715364059,-0.3122140946056728,4.8030584294287464e-08
AKED0120210722,pfc_40,0.09659097293323926,0.09890936181794688,0.07699040359785951,0.18878514287457196
AKED0120210722,pfc_85,-0.03426854967899298,0.5590539416166016,-0.01702093875183203,0.771718968465079
AKED0120210722,pfc_56,-0.0476525743048363,0.41641546406279634,0.04573362064249045,0.4354524798426732
AKED0120210722,str_1,0.0710214611678899,0.2255024075631058,-0.023936466487246677,0.6832491841381327
AKED0120210722,str_14,0.03371156701959992,0.5654632198633752,0.004898385165186057,0.9334627743607227
AKED0120210722,pfc_51,0.038313673210634835,0.5135880576894339,0.027769546208943573,0.6359296209096896
AKED0120210722,str_16,-0.08969861630935903,0.12554234453319943,-0.13863389832901488,0.017579275391814073
AKED0120210722,pfc_16,0.052452053079028844,0.3709942030708229,-0.004033418804919901,0.9451916708042075
AKED0120210722,pfc_29,0.22294382522318587,0.00011888332717146475,0.20043136399015665,0.0005579890828805821
AKED0120210722,pfc_59,0.005609180973325363,0.9238350539337922,0.027365707105222653,0.6408501344476646
AKED0120210722,str_15,0.2484986868364271,1.684110910601474e-05,0.1460764908780006,0.012308301596544278
AKED0120210722,pfc_19,0.0955777957261896,0.10251634853800512,0.05791879053892216,0.32315179686887335
AKED0120210722,pfc_77,0.05096180926587342,0.3847586805953052,0.05406007123031291,0.35648775080407097
AKED0520210726,pfc_45,-0.08941155614871998,0.08546466874118386,-0.0868615288174151,0.09480383690963164
AKED0520210726,str_32,-0.07726291050244025,0.13744107230146999,-0.03276897890317543,0.5292088287224234
AKED0520210726,pfc_10,-0.09590498756962772,0.0649964631879068,-0.1530111178058274,0.003129991434645667
AKED0520210726,pfc_17,-0.04437749690047576,0.3940440073405891,-0.052007109843831,0.3177832820362905
AKED0520210726,pfc_28,-0.09700376355832631,0.061968173083882305,-0.14935708596176855,0.0039352973477197635
AKED0520210726,str_7,0.08591261288280186,0.09848038039392364,0.18387618077132353,0.00037063513999774226
AKED0520210726,pfc_37,-0.07830708809891772,0.13218943853715467,-0.11152027858108955,0.0317545661293228
AKED0520210726,pfc_38,0.018767928578545572,0.7186170402402622,0.03546385458044716,0.49587702145497986
AKED0520210726,pfc_31,-0.163950543300251,0.0015311078912527362,-0.15899640424104464,0.0021283261769541773
AKED0520210726,pfc_33,-0.013281988843142025,0.7987407686117853,-0.022723664819160813,0.6626422597474794
AKED0520210726,pfc_18,0.0961813183808693,0.0642236640220789,0.1170824511646034,0.024113298597559073
AKED0520210726,pfc_4,-0.01850758496015167,0.7223583019741969,-0.08128286937711833,0.1180708163751328
AKED0520210726,str_13,-0.052901134998652205,0.3095241127855707,-0.04973844335351958,0.33938119451797966
AKED0520210726,pfc_8,-0.03403278823342638,0.5134371625565786,0.00328894256554352,0.9496582832489019
AKED0520210726,pfc_5,-0.03396222966545509,0.514311227737393,0.20142259924341294,9.35673850323985e-05
AKED0520210726,pfc_24,-0.07474697460121339,0.15075187500572962,-0.057410323672817766,0.2700361484163005
AKED0520210726,str_10,0.007304785175777185,0.888480500351519,0.005712498747741002,0.9126789510732238
AKED0520210726,pfc_44,-0.08350605307985087,0.10831384395170963,-0.010605168002754312,0.8386767399198979
AKED0520210726,pfc_32,-0.07865022032516344,0.13049789791415742,-0.06842236678654048,0.18850919433619714
AKED0520210726,str_12,0.040818336886488886,0.43310445396496056,-0.042568422775408746,0.4136258885732646
AKED0520210726,pfc_41,-0.008864658763580205,0.8648744400091551,0.030359996279005364,0.559936457139559
AKED0520210726,pfc_49,0.2800736190849767,4.097808927940143e-08,0.3061275628232873,1.7258314490542903e-09
AKED0520210726,pfc_34,-0.10434032785460545,0.04459656700129288,-0.04907588331427465,0.345861716714452
AKED0520210726,pfc_15,0.011651978673029343,0.8230038172013229,-0.003813210006220794,0.9416469438572769
AKED0520210726,str_6,-0.09899214736330385,0.0567839004617847,0.13916955341657447,0.007261112914808742
AKED0520210726,pfc_1,-0.02670191007876354,0.608181498526986,-0.10826077670614444,0.037128991654404295
AKED0520210726,pfc_3,-0.08461162108029631,0.10370431430748493,-0.09050386562168264,0.0816977191895829
AKED0520210726,pfc_11,-0.04360885208838431,0.40229481101309583,-0.24584264309726497,1.6427118133045062e-06
AKED0520210726,str_11,-0.033164459144522686,0.5242471879726807,-0.12053123486722232,0.020220368636459773
AKED0520210726,str_26,-0.08267026496939271,0.11190457007815945,-0.17554800701051523,0.0006830487320972264
AKED0520210726,pfc_9,-0.10857595258830041,0.036577663736346966,-0.10097400967385568,0.05197955915503688
AKED0520210726,pfc_35,-0.1131991350901383,0.029255738589973268,-0.1728141584640441,0.0008300156025617026
AKED0520210726,pfc_21,0.015450676058903103,0.7667608483235623,0.08004246517744486,0.12380566931705056
AKED0520210726,str_30,0.07594458230551113,0.14429862298550397,0.04873294713300918,0.34924662363832426
AKED0520210726,pfc_39,-0.17205880398939694,0.0008754919806208751,-0.14918602435494233,0.0039772259905456525
AKED0520210726,pfc_23,-0.1227212194252499,0.018042438117751834,-0.1800653990219512,0.0004918996423832679
AKED0520210726,pfc_26,-0.22282169331449284,1.4779573482493117e-05,-0.2557136360848915,5.975414859499921e-07
AKED0520210726,str_5,0.06433165421631368,0.21637879059101905,0.00835629959972857,0.8725554672506921
AKED0520210726,str_9,0.007538760134091624,0.884932871318162,0.07425276695814406,0.15347785946019923
AKED0520210726,pfc_0,-0.14272847597520635,0.005887524818161268,-0.17809022835004484,0.0005683745593612306
AKED0520210726,pfc_30,-0.027552421263718502,0.5968007933649118,-0.01942134415143497,0.7092568593841407
AKED0520210726,str_17,0.0030591627159294943,0.9531711988726179,0.1418677500756778,0.006196419627616996
AKED0520210726,str_3,0.07540741706725179,0.14716653983734077,0.04926124822368178,0.34404079400690424
AKED0520210726,str_19,0.09820875517159151,0.058781822105812,-0.04211077805977768,0.4186689900800109
AKED0520210726,str_2,-0.12730988002073332,0.014132440859301027,-0.14785337352966121,0.004317954062933952
AKED0520210726,pfc_12,0.014787985425798473,0.7764938706631462,-0.10397676781517516,0.04534892342982448
AKED0520210726,pfc_46,0.10825505488609749,0.037139065433955364,0.07438906491106147,0.15272235696307046
AKED0520210726,pfc_27,-0.04393395097445398,0.39879260978917347,-0.17067590312599729,0.0009647613557433067
AKED0520210726,pfc_50,-0.16073041528928056,0.0018985792386114024,-0.14175010930876872,0.006239748283111957
AKED0520210726,str_8,-0.133394551969262,0.010105588650927207,-0.19214261325059384,0.00019672248911685239
AKED0520210726,pfc_25,-0.14920047569062792,0.003973668286980548,-0.1284935657033602,0.01325346749558732
AKED0520210726,pfc_48,-0.15839886800747177,0.002213199848491571,-0.2121142647352913,3.808760063126417e-05
AKED0520210726,pfc_14,0.016446617971382874,0.7522024434620577,-0.09965587716136926,0.05513550300885194
AKED0520210726,str_25,0.02377714193212892,0.6480310564646533,0.08839489074016009,0.08909520995569524
AKED0520210726,str_4,0.07869557585123937,0.13027556571879217,0.06664421857332427,0.20028119076057815
AKED0520210726,str_20,0.06164203725811167,0.2362430735343151,0.22649377286130348,1.0566905241671252e-05
AKED0520210726,pfc_13,0.06816245263252363,0.19019746938277854,0.06811066444739426,0.190535181045742
AKED0520210726,str_21,0.03720922703059557,0.4748999490911276,0.02431862132786237,0.640572761708292
AKED0520210726,pfc_22,-0.025181107861846817,0.6287674868323996,0.06280993575978042,0.22746515263120998
AKED0520210726,pfc_47,-0.07675216681154463,0.14006749538710717,-0.06638169305772941,0.2020635234766347
AKED0520210726,str_18,0.13142098932098245,0.011283191334570163,0.11929974255267685,0.021542735081162712
AKED0520210726,pfc_20,0.05562318652602378,0.28525430636924065,0.03562267442924821,0.4939480671123542
AKED0520210726,pfc_7,-0.07154340594818295,0.16908933400289328,-0.14447663694232704,0.0053023414423400365
AKED0520210726,str_0,0.07249340928486098,0.16348564586807057,0.031813069764035376,0.5412989807155193
AKED0520210726,str_23,0.048183134050275134,0.3547170352468362,-0.011207665094773583,0.8296479070949
AKED0520210726,pfc_6,-0.1226067089198556,0.0181510294074431,-0.19528780283286987,0.00015350836956545675
AKED0520210726,str_29,0.12430291096725997,0.016599475367094097,0.17883949119187736,0.0005381516677215639
AKED0520210726,pfc_43,-0.04184329191267619,0.4216332169599734,0.031021097196352515,0.551418688368466
AKED0520210726,pfc_42,0.21261273130459363,3.648346110523702e-05,0.190241107182291,0.00022811844131559293
AKED0520210726,str_28,-0.0585466401588676,0.2606536058308476,-0.1809778164059845,0.0004599020209407123
AKED0520210726,pfc_36,-0.037258108108598,0.47431953092467893,0.0367400284614543,0.48049095845709155
AKED0520210726,str_31,0.1259530347225033,0.015202663475651327,0.3001941884644615,3.6516920415902392e-09
AKED0520210726,pfc_2,-0.05023764678114551,0.33455005172939534,-0.10748780782336126,0.03851102714042856
AKED0520210726,pfc_40,-0.017343601116134862,0.7391651543200329,-0.15109542010011584,0.00353134214669036
AKED0520210726,str_22,0.06585810641716694,0.2056525738472444,0.11489559361336327,0.02690380863513724
AKED0520210726,str_27,-0.0027672963188696527,0.957634602790328,-0.0422692836763048,0.41691824182602194
AKED0520210726,str_24,-0.0825811677356403,0.11229280317779734,-0.1642354579964732,0.0015019602251101377
AKED0520210726,str_1,0.24569275672888366,1.6675899142698437e-06,0.15949912553262066,0.0020592338914695208
AKED0520210726,str_14,0.008937784042718597,0.8637705849777375,0.02909923099973007,0.5763543819417085
AKED0520210726,str_16,-0.07771920316978627,0.1351267931047472,0.00010530899201643047,0.9983870378780699
AKED0520210726,pfc_16,-0.003023918205762276,0.953710105143403,-0.06395108454016903,0.2191143808038291
AKED0520210726,pfc_29,0.13464478450305184,0.009417236443717739,0.1434233210703943,0.005648321993761185
AKED0520210726,str_15,-0.05381125802651926,0.30126261154121736,-0.10563566460190135,0.042000688421501606
AKED0520210726,pfc_19,-0.08707869070867542,0.09397804663038982,-0.15424842238851644,0.0028932680822437336
AKED0220210730,pfc_45,-0.01199101854957033,0.8218708448596214,-0.02063074182232868,0.6984724916811884
AKED0220210730,str_32,0.04576453836734355,0.38996580063968295,0.19877914264991212,0.0001634025365577065
AKED0220210730,pfc_10,-0.06413603937274957,0.22805083586085817,-0.0522155748075076,0.32658464987966823
AKED0220210730,pfc_57,-0.01702484963829522,0.7492225977661243,-0.06211827784966528,0.24304971487597438
AKED0220210730,pfc_17,0.04878072381222485,0.3594553500303267,-0.027309041763578134,0.608075335667447
AKED0220210730,pfc_28,0.07794478615276346,0.1427454688460021,-0.03266030895103428,0.5396378510143277
AKED0220210730,str_7,-0.08907440580127002,0.09379624423458745,0.36136153054568737,2.1669337467318777e-12
AKED0220210730,pfc_52,-0.12886160405072894,0.015119119563527513,-0.0943998108461741,0.07567946503772029
AKED0220210730,pfc_37,-0.0802831849644807,0.13110617518239673,-0.10253946883501741,0.053573575933836486
AKED0220210730,pfc_38,0.014013768395302568,0.7924570696060063,-0.05614279029781987,0.2914652440158889
AKED0220210730,pfc_31,-0.08729208904919711,0.10058086065837404,-0.11351400671419168,0.032505376505057575
AKED0220210730,str_45,-0.11896248748184392,0.02499466782702927,-0.3010794839713694,7.139761423466668e-09
AKED0220210730,pfc_33,-0.019628581727280086,0.7124542293217183,0.06327649530680181,0.23435790974571402
AKED0220210730,pfc_18,0.08728671206025418,0.10060190287956877,0.16898539013757335,0.001394862030287217
AKED0220210730,pfc_61,-0.04208563637704551,0.42923125667360706,0.07716835147430504,0.14677994991263815
AKED0220210730,str_41,0.06137028452607658,0.2487815104953753,0.0837410102425146,0.11525543146830645
AKED0220210730,pfc_4,,,-0.01962174149457013,0.7125499993616918
AKED0220210730,str_13,-0.0545925809065835,0.3050139536340374,-0.22500149144841514,1.8739916830437685e-05
AKED0220210730,pfc_8,-0.025293032819194077,0.6348208282646602,-0.06466643049146409,0.22421958057471486
AKED0220210730,pfc_54,-0.12115908143914063,0.022419884259367088,-0.0669975149056892,0.2079244535792436
AKED0220210730,pfc_5,-0.044939681224411485,0.3985751093599784,0.043244773445889145,0.41661929252564167
AKED0220210730,pfc_24,-0.01212516502900774,0.8199119271425709,-0.07604259140759036,0.15278304351804786
AKED0220210730,pfc_65,-0.07234189140629706,0.17382961533614613,-0.11064923771839077,0.03717460246385274
AKED0220210730,pfc_66,0.09568279314288602,0.07176958544004075,0.09433128795933711,0.0758930639837952
AKED0220210730,str_35,0.005964616275697116,0.9108340124349965,-0.07270880755641641,0.17165128033407773
AKED0220210730,str_10,0.04483932198843755,0.39963031338709337,0.021166001930005788,0.6910459263107537
AKED0220210730,pfc_44,,,0.02064769816953135,0.6982367818012599
AKED0220210730,pfc_32,-0.055694978779846124,0.2953370356574692,-0.051650284490603944,0.3318563361754711
AKED0220210730,str_12,-0.24069127755710013,4.505672155739081e-06,-0.1060359785875456,0.045884263349361014
AKED0220210730,pfc_41,0.05219348985783284,0.32678958335719616,0.20396280634121025,0.00010876400492207154
AKED0220210730,pfc_49,-0.21392256701293622,4.833575575028986e-05,-0.12545438894801486,0.018041995243763723
AKED0220210730,pfc_34,-0.17696007970510325,0.0008113554615535015,-0.1692321353835329,0.0013721469952567946
AKED0220210730,pfc_15,,,,
AKED0220210730,str_6,-0.03625738033177554,0.49589933889308396,-0.041814097636140746,0.4322173565251774
AKED0220210730,pfc_1,-0.15613957554308605,0.0031815377160620876,-0.22779134387343875,1.4649750344037519e-05
AKED0220210730,str_34,0.11921772902989429,0.024682946643112536,-0.15477035331519415,0.0034617881541937003
