session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210727,pfc_36,0.15738709221419453,0.0003599368535920644,0.009690210879998237,0.8271923125883681
AKED0520210727,str_25,0.03310010829139563,0.45574238744990403,-0.028342753638585693,0.5230654624331731
AKED0520210727,pfc_44,-0.09094751916937203,0.04006278701815961,-0.08645596082559905,0.05101963495333463
AKED0520210727,pfc_46,0.05970398928792799,0.178238474081855,0.08547256997404537,0.05372622476252619
AKED0520210727,pfc_11,0.23821159634389127,5.181997298282425e-08,0.3013397962921595,3.6341194030784463e-12
AKED0520210727,str_27,0.08004989871109053,0.07088009481329517,0.07364928132609252,0.0966309917657525
AKED0520210727,str_3,-0.06359962978517229,0.1515123865296819,-0.012397796654025114,0.7800104638067019
AKED0520210727,str_26,-0.01712226502564241,0.6996783756142049,0.04890657162199572,0.27028104129468244
AKED0520210727,str_5,0.04777973227040259,0.2814866059955318,-0.0345352471881096,0.4364309954436625
AKED0520210727,str_6,-0.18777068900410823,1.971665779171351e-05,-0.017741681758847674,0.6893687120202021
AKED0520210727,pfc_47,-0.09476882971437099,0.03237515328405039,-0.051194741257730554,0.24847555870230056
AKED0520210727,pfc_33,0.03991489787403884,0.36835871071022114,0.10180734372172852,0.021478295039828118
AKED0520210727,pfc_26,0.02404777495761262,0.5879418168999059,-0.029875165935081948,0.5008384955313013
AKED0520210727,str_4,0.18453786031235525,2.7493431614388502e-05,0.112073996237618,0.011316819577770535
AKED0520210727,pfc_20,0.09753894552451253,0.027623744128563384,0.08319393848014714,0.06045928765328557
AKED0520210727,pfc_27,-0.3437015801472601,1.3776400406886707e-15,-0.3134480595580745,4.335672685206735e-13
AKED0520210727,pfc_48,-0.0054316262853119,0.9026112950721811,-0.2950358727965946,1.0578023711361349e-11
AKED0520210727,pfc_0,-0.03732728478046263,0.4002395284912622,-0.08368217816989873,0.0589607371851592
AKED0520210727,str_12,-0.20554201285703544,2.8622013555573073e-06,-0.16960711918757268,0.00011870315135360637
AKED0520210727,str_8,0.048733018796601135,0.2719867337796181,0.0075041001594424225,0.8657549582900949
AKED0520210727,str_17,-0.032616959407880224,0.4623499652795455,0.005573470159101047,0.900081171708697
AKED0520210727,pfc_32,-0.07402227205835707,0.0949494659067423,-0.09089135546509106,0.0401863994518677
AKED0520210727,str_10,-0.034912961518313974,0.4314277001754834,-0.05840117198763287,0.18791505276370365
AKED0520210727,pfc_2,0.020969520755642353,0.6366067567626762,-0.01696344717876518,0.7023307696808865
AKED0520210727,pfc_6,0.11711277890211678,0.00811121637249603,0.17145842668748076,9.965543478864272e-05
AKED0520210727,pfc_24,0.09110846386404321,0.0397103386906033,0.11411459268209424,0.009903604037079553
AKED0520210727,str_15,0.027927356949057583,0.5291764252201099,-0.004718956963021264,0.9153378648989227
AKED0520210727,pfc_40,-0.03126120149326172,0.48117298935692476,-0.04946110520234103,0.26488011926213356
AKED0520210727,pfc_23,0.01854484407540487,0.6760861545076569,-0.006212672789936384,0.8886923923631458
AKED0520210727,str_19,0.048894374599876,0.2704006752546485,0.07486708919639444,0.09122724256181663
AKED0520210727,pfc_38,-0.09204883593998181,0.03770308161438516,-0.11530806055019839,0.009151778742189118
AKED0520210727,pfc_17,-0.08720951444648442,0.049023510599725345,-0.1312942345536293,0.0029718478531416477
AKED0520210727,pfc_3,-0.08132193528777071,0.06649949458998965,-0.11804233693395381,0.0076175878876691555
AKED0520210727,str_21,-0.13920108332527778,0.001625763228211986,-0.19494485568247538,9.237817704035066e-06
AKED0520210727,pfc_8,0.16075425384892847,0.0002672175296202379,0.13693978574118626,0.0019380747906981067
AKED0520210727,str_20,0.04603607539021928,0.29943762160574905,-0.06011420155568198,0.17526953713770668
AKED0520210727,pfc_9,-0.1190957650283699,0.007090778229116803,-0.09592090407632699,0.030320364385451003
AKED0520210727,pfc_41,-0.07228189642962447,0.10299946648736902,-0.0267163919700906,0.5471953811887519
AKED0520210727,pfc_5,-0.04871840182263689,0.27213072541615246,-0.047553613654503335,0.283772514471426
AKED0520210727,pfc_18,-0.04163180766339266,0.3481013281377621,-0.0718656199017491,0.10500295883836597
AKED0520210727,pfc_34,0.05377308236792676,0.22541109611238322,0.025858013922480005,0.5601486569854378
AKED0520210727,pfc_12,-0.1157003048412606,0.008916018414964054,-0.14149714869963065,0.0013565120349790388
AKED0520210727,str_22,0.17897348171997846,4.80865571173232e-05,0.2508741143150295,9.260771322271594e-09
AKED0520210727,pfc_7,0.15520209743135246,0.0004353138436091328,0.16962142570118818,0.00011854363932228315
AKED0520210727,pfc_35,0.1613706913726837,0.0002528742080136527,0.21492086280457715,9.630067654072698e-07
AKED0520210727,str_23,-0.05527163270980305,0.21272801002445973,0.13843058510688458,0.0017265749495652097
AKED0520210727,pfc_30,0.060128899954957286,0.17516384346117742,-0.02665558166383088,0.5481081479626704
AKED0520210716,pfc_19,-0.12093169096337934,0.03725478057558255,-0.17133270412239873,0.0030547217324319665
AKED0520210716,str_13,0.12728835720358483,0.02828386444753488,0.07296754105245964,0.2098895893395255
AKED0520210716,pfc_22,-0.30718952804353283,6.557952895316769e-08,-0.04052428372786098,0.4866018943273664
AKED0520210716,str_0,-0.5063462113183893,9.58944292690465e-21,-0.5357567367316446,1.826709507620846e-23
AKED0520210716,str_14,0.08235713061906527,0.15685222699781365,0.058710586035583164,0.3132608777719585
AKED0520210716,pfc_15,0.12656559835711997,0.02920035186978124,0.12974151148749466,0.02535474188475264
AKED0520210716,pfc_14,0.2120725309503639,0.0002320114134317024,0.3335481922520882,3.777375882329216e-09
AKED0520210716,pfc_1,-0.18931833459477673,0.0010432575244358944,-0.33025134681606444,5.480419305299132e-09
AKED0520210716,str_1,-0.17947774003500414,0.0019010327114326183,-0.06416570468557162,0.27033784131299904
AKED0520210716,pfc_16,-0.11805647533584132,0.042044050225885025,0.19252062513584783,0.000852680582013001
AKED0520210716,pfc_21,-0.10097489229619966,0.08233875028882709,-0.203509343302951,0.0004164518114227009
AKED0520210716,str_2,0.2695415585279009,2.4394676650874015e-06,0.2253261791784408,8.953901366387851e-05
AKED0520210716,str_11,-0.2658324607070538,3.3873880104139326e-06,-0.30461056911694057,8.544905576762765e-08
AKED0520210716,str_18,-0.006374842905255943,0.9128853254359776,0.338773686514832,2.0752571471384436e-09
AKED0520210716,str_16,0.034544835813948044,0.5531801753419836,0.022484753342293207,0.6995633402525937
AKED0520210716,str_9,0.12878704864901486,0.02646179224297722,0.34693628084500716,7.960582178931195e-10
AKED0520210716,pfc_13,-0.1257848463564788,0.03021882749079951,-0.08079538164594038,0.16489290892653607
AKED0520210716,str_7,0.3251659304039498,9.646758512418495e-09,0.3075246829627411,6.335043935580801e-08
AKED0520210716,pfc_4,-0.28130759604617434,8.333814995395652e-07,-0.39388700498478696,1.8360381557425532e-12
AKED0520210716,pfc_10,0.03158606828017039,0.5876915564503882,0.3333783163038995,3.85092464699562e-09
AKED0520210716,pfc_11,-0.18752957518777566,0.0011660710318451238,0.14727848772286642,0.011043436938539552
AKED0520210716,str_3,0.11300123461023939,0.05172067354809607,0.21803221609686585,0.00015228223766220023
AKED0520210716,str_5,-0.25212196687196553,1.092934297513184e-05,-0.16923777599280337,0.003439886041296568
AKED0520210716,str_6,-0.2036658026570375,0.00041211081377414696,-0.15185449346077748,0.008762201110484558
AKED0520210716,str_4,-0.2878659176451167,4.480716512331483e-07,-0.4024669723790982,5.428937859962198e-13
AKED0520210716,pfc_20,-0.20458925086873173,0.0003873343138602453,-0.231937991573368,5.4496374947608234e-05
AKED0520210716,pfc_0,-0.42132527400364467,3.287694805343776e-14,-0.33753460170690347,2.394373630677535e-09
AKED0520210716,str_12,0.05530772651025925,0.34218138346929217,0.002678642379828875,0.963335513213463
AKED0520210716,str_8,0.074576854494956,0.19998304619209512,0.16041042591086185,0.005592384222415722
AKED0520210716,str_17,-0.035719560828282176,0.5397575771273102,-0.21024306632733453,0.00026341668717353383
AKED0520210716,str_10,-0.18522441816286306,0.0013439356567743828,-0.2770268641412726,1.2389780245936983e-06
AKED0520210716,pfc_2,-0.21518626859881487,0.0001864636395375613,0.05151416700653569,0.3763600624298691
AKED0520210716,pfc_6,-0.08855668199500398,0.12782986952368258,0.1804027296311346,0.0017990518284411853
AKED0520210716,pfc_24,-0.041941541127722345,0.47147800331854817,-0.20383346453353415,0.00040750569565321814
AKED0520210716,str_15,-0.0422455290522157,0.4682679984391539,-0.21309116004070824,0.0002160769372314984
AKED0520210716,pfc_23,-0.19202065347676123,0.0008801473600414031,-0.16310703138611374,0.004832722088178732
AKED0520210716,str_19,-0.39268051966865636,2.1730714823934677e-12,-0.501391666503091,2.5979397610266045e-20
AKED0520210716,pfc_17,-0.1482183645362149,0.010536087565993571,-0.2631244457643208,4.291574078154878e-06
AKED0520210716,pfc_3,-0.31288115854773113,3.6237793727606013e-08,-0.16876554186697781,0.0035325666193131264
AKED0520210716,str_21,-0.09489259680743126,0.1026503815259932,-0.06910291696692543,0.23511090495904804
AKED0520210716,pfc_8,0.06634694271580319,0.2543541349860008,0.35607520489844285,2.6339796336867485e-10
AKED0520210716,str_20,0.1889574413005656,0.0010670327862134258,0.2410319013515892,2.6879045208687774e-05
AKED0520210716,pfc_9,-0.13204231066502864,0.022848751748458778,0.06556777464086681,0.25998691089967935
AKED0520210716,pfc_5,0.14472508840501103,0.01253238954233253,0.4293155013643648,9.49408195856738e-15
AKED0520210716,pfc_18,-0.024801464180692304,0.6703382814304492,0.1917470880459473,0.0008955193130730357
AKED0520210716,pfc_12,-0.31598848434002486,2.607440124010091e-08,0.16052224568132661,0.005558868078660417
AKED0520210716,str_22,0.1468061303705757,0.011306478907156808,0.2610795442945918,5.122272000365915e-06
AKED0520210716,pfc_7,-0.28755314856323977,4.6169597287268016e-07,-0.13821527755616764,0.01715520570884156
AKED0520210716,str_23,0.15042724576843852,0.009424092594996205,0.1444806552510719,0.012683800922965439
AKED0120210722,pfc_91,0.1010850330290429,0.08410882178162092,0.040931803329703274,0.48521646196315743
AKED0120210722,pfc_57,0.1074744008536626,0.06619128090777483,0.1039099481156425,0.07575617137293637
AKED0120210722,pfc_19,0.0955777957261896,0.10251634853800512,0.05791879053892217,0.32315179686887335
AKED0120210722,str_13,0.07051901217761865,0.22880998274198747,0.08355683221858062,0.15368233726985192
AKED0120210722,pfc_25,0.06832633631431834,0.2436459438132641,0.04220840700426507,0.4716949511573421
AKED0120210722,pfc_39,-0.031910182477584204,0.5864290492615455,0.054140136813910875,0.35577487197404034
AKED0120210722,pfc_67,-0.014935097369090485,0.7990559328668131,-0.10383890221683431,0.07595765839175143
AKED0120210722,pfc_22,-0.007484049700496821,0.898496809962974,-0.024208641659775623,0.6798452197065087
AKED0120210722,pfc_63,0.09980957834659407,0.08811561394902785,0.14580533159210554,0.012472619802699309
AKED0120210722,pfc_64,0.11319641905165657,0.05292241814545949,0.07587564012628527,0.19528654784018154
AKED0120210722,pfc_76,0.0964449166481207,0.09942302810236985,0.05213763449440899,0.37387269926783984
AKED0120210722,str_0,0.010963517482209997,0.8517636501742858,-0.06513011045714232,0.26645531423201224
AKED0120210722,str_14,0.03371156701959991,0.5654632198633752,0.004898385165186061,0.9334627743607227
AKED0120210722,pfc_88,0.03985355480773011,0.4967977132778432,0.10604660507961161,0.06989656373611566
AKED0120210722,pfc_15,0.0628187987522002,0.283833658099404,-2.904140444274383e-05,0.999605060066354
AKED0120210722,pfc_69,0.08195946685855554,0.16172954187669686,0.09533668078823404,0.10338988884473956
AKED0120210722,pfc_89,0.06348618224243052,0.2787391200313075,-0.06210710990936814,0.28933510188127765
AKED0120210722,pfc_14,-0.037105995725664906,0.526958815222704,-0.009662626708441658,0.8691845547864905
AKED0120210722,pfc_1,0.09267791524854006,0.11341738140085252,0.022583695253602473,0.7002616714050338
AKED0120210722,pfc_42,-0.03943231864843636,0.5013616197823739,0.15479162817598652,0.007947395508637132
AKED0120210722,str_1,0.07102146116788989,0.2255024075631058,-0.02393646648724668,0.683249184138128
AKED0120210722,pfc_58,0.003638771916240762,0.9505471437476933,0.06081091403017084,0.29953733276544536
AKED0120210722,pfc_16,0.05245205307902885,0.3709942030708229,-0.004033418804919908,0.9451916708042075
AKED0120210722,pfc_37,0.11546436921714402,0.04831445020660729,0.04992852431111835,0.394482425051224
AKED0120210722,pfc_21,-0.04813062459420884,0.4117501074968087,-0.033531830571923,0.5675389424892111
AKED0120210722,str_2,0.07373504091694853,0.20822574821308176,-0.05791512541380403,0.3231824689194911
AKED0120210722,pfc_45,,,0.0014633180723715303,0.9801020929968114
AKED0120210722,str_11,-0.1490483745297296,0.010628642423008962,-0.24233002178101415,2.7534533183148265e-05
AKED0120210722,pfc_65,0.047031184969473304,0.4225258348992311,-0.05362084727380536,0.36041437772361135
AKED0120210722,str_18,0.05460128426649572,0.35168639077655417,-0.39737340900970075,1.5952808280344046e-12
AKED0120210722,str_16,-0.08969861630935905,0.12554234453319943,-0.13863389832901488,0.017579275391814073
AKED0120210722,pfc_70,-0.01693663187914966,0.772818689852971,-0.045913522458681834,0.4336468185126973
AKED0120210722,str_9,0.0869748825655475,0.13748500455768958,0.18732324033674574,0.001276047304553253
AKED0120210722,pfc_71,0.07003050974404473,0.23205855082759586,0.13026327997683995,0.025765663218341985
AKED0120210722,pfc_13,-0.16759362900367128,0.004016627483349925,-0.12631039394475405,0.030656128206612544
AKED0120210722,str_7,0.09659591798822001,0.09889200747582048,0.10422914434556486,0.07485627433400523
AKED0120210722,pfc_43,-0.0061883415349627555,0.9159984652299255,-0.10297234816991205,0.0784503947651795
AKED0120210722,pfc_29,0.22294382522318582,0.00011888332717146475,0.2004313639901566,0.0005579890828805821
AKED0120210722,pfc_4,-0.030482313521334552,0.6032980867290014,-0.10799377140923948,0.06488404655442653
AKED0120210722,pfc_56,-0.0476525743048363,0.41641546406279634,0.045733620642490466,0.4354524798426732
AKED0120210722,pfc_31,-0.0091380553511629,0.876227768950942,-0.023333488096067563,0.6908131192336783
AKED0120210722,pfc_52,0.02299492070771902,0.6950737670076486,-0.001180180000812772,0.9839515694451351
AKED0120210722,pfc_50,0.17650369569731691,0.002427921304856957,0.17248670621615855,0.0030553997994280675
AKED0120210722,pfc_10,0.10455066751719036,0.07395861737337014,0.07093154977805147,0.2260917772311808
AKED0120210722,pfc_28,-0.012458856127112235,0.8318278284830378,-0.08639128088995647,0.14015376188186945
AKED0120210722,pfc_36,-0.03740150154894021,0.5236708747288992,-0.21616051854378654,0.00019267619074444357
AKED0120210722,pfc_44,0.0855355647013572,0.14413832110132327,0.14882655386697557,0.010746614237878344
AKED0120210722,pfc_46,-0.010526489719632088,0.8576085307962503,-0.17242558212254,0.0030659920419543016
AKED0120210722,pfc_11,-0.17621052727918002,0.00246939999128503,-0.20631711623820856,0.00037825980283414426
AKED0120210722,pfc_77,0.05096180926587341,0.3847586805953052,0.054060071230312895,0.35648775080407097
AKED0120210722,pfc_86,-0.057976420290272765,0.32266976343707604,-0.0944701987394096,0.10657775835015779
AKED0120210722,pfc_87,-0.01657950041971555,0.7774822185669924,0.018700065895065513,0.7499136931609804
AKED0120210722,str_3,-0.05060743211786378,0.38807700217059893,-0.07155757125897391,0.22201085189877234
AKED0120210722,pfc_90,0.09221358770930588,0.115244270125204,-0.04444949178973382,0.448465884741571
AKED0120210722,pfc_66,-0.08484406831674605,0.1474208555800117,-0.03852179280888925,0.5113017453154249
AKED0120210722,pfc_97,0.05358527571839004,0.36073356235466364,0.14274465536150716,0.014465701468755391
AKED0120210722,pfc_93,-0.019575131239386194,0.7386271209149454,0.107172646109961,0.06696064829834941
AKED0120210722,str_5,-0.08501336588949886,0.14661199197748473,-0.13504619511665178,0.020758969803080854
AKED0120210722,str_6,0.09661034448223575,0.09884139246966914,0.027902954207022195,0.6343076247228024
AKED0120210722,pfc_59,0.005609180973325353,0.9238350539337922,0.027365707105222663,0.6408501344476646
AKED0120210722,pfc_73,0.10826820588408201,0.06420190852837711,0.2612078994991075,5.871841798540785e-06
AKED0120210722,pfc_85,-0.03426854967899298,0.5590539416166016,-0.017020938751832023,0.771718968465079
AKED0120210722,pfc_62,-0.21452549872013085,0.000215981282061601,-0.27638610055444396,1.5501443239069564e-06
AKED0120210722,pfc_47,0.1879228336538309,0.0012300829229947628,0.06019550244601603,0.3044637631854161
AKED0120210722,pfc_33,0.10178778591961563,0.08196463419647125,-0.001246102803153965,0.9830552625625821
AKED0120210722,pfc_26,-0.09062098941159115,0.12168565416798822,0.07688140318883172,0.18941375019286866
AKED0120210722,str_4,0.07227531722833322,0.21739689896138178,-0.09914118840185154,0.09027567796416218
AKED0120210722,pfc_20,0.23785078922784045,3.903367652067514e-05,0.27860165316775154,1.2676008422243746e-06
