session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210721,pfc_87,-0.6097837797223818,0.004308533469731257,-0.6131307327131239,0.004044599057370181
AKED0120210721,pfc_110,-0.6475074470125943,0.002025037401194255,-0.6960165469826914,0.0006536491000699791
AKED0120210721,pfc_78,-0.35546730751981964,0.12402966023190465,-0.3418085375236415,0.140201500387228
AKED0120210721,pfc_79,-0.22388971202818211,0.34266331582228765,-0.07897292004254167,0.7406791303802815
AKED0120210721,pfc_15,0.2868629277162835,0.22010021720642797,0.6888006241312042,0.0007836717973739046
AKED0120210721,pfc_1,-0.3663930489754824,0.11208660954639586,0.36810876123278896,0.11028926568050701
AKED0120210721,pfc_3,-0.4619150291811677,0.040329776452810016,-0.524144414956331,0.017678725467442976
AKED0120210721,pfc_11,-0.6151337472459749,0.003893150049908434,-0.3265991265296101,0.15989056295539286
AKED0120210721,pfc_89,0.581062493351965,0.00721412841252596,0.705189210513913,0.0005151506912207732
AKED0120210721,pfc_58,0.827731313333919,6.6671974719628885e-06,0.8622964516841065,1.0147150749434973e-06
AKED0120210721,pfc_9,-0.49263856036338927,0.027328271461103223,-0.49748763827206977,0.02562057086950479
AKED0120210721,pfc_35,-0.7069336464227303,0.0004918571670853686,-0.7402572531603848,0.00019002587996083957
AKED0120210721,pfc_21,-0.1083978944399301,0.6491807858926222,-0.4614916612230465,0.04053741743878285
AKED0120210721,pfc_68,-0.2544290346530847,0.2790232490494658,-0.4053683422820767,0.07620159920994052
AKED0120210721,pfc_114,-0.6360622185588508,0.002572584090875226,-0.6486146030233966,0.0019776909774824407
AKED0120210721,pfc_86,-0.7489161733293119,0.00014501692381837288,-0.7808524297626616,4.8413881301461095e-05
AKED0120210721,pfc_39,0.28044456756024627,0.2310534326216018,0.6066984884072582,0.004564295044288258
AKED0120210721,pfc_23,0.827274266043376,6.816008567788281e-06,0.9087849100418439,2.9699726177962767e-08
AKED0120210721,pfc_26,-0.29941448766092654,0.19967834712427146,0.11134213356153243,0.6402616474259222
AKED0120210721,pfc_118,0.2664611958613815,0.25612265141278434,-0.44993288468236914,0.046532875719305256
AKED0120210721,pfc_64,-0.2337647660185024,0.3212235342342258,-0.08995871692500358,0.7060476624487428
AKED0120210721,pfc_0,-0.4737330310854947,0.0348586484843042,-0.40003025669506365,0.08052883678225722
AKED0120210721,pfc_30,-0.3438639615580705,0.13767788356426086,-0.36211066700719324,0.11666462396999921
AKED0120210721,pfc_106,-0.609537772090676,0.0043284819018623456,-0.6487852277298432,0.001970477435748076
AKED0120210721,pfc_95,-0.10481056886668254,0.6601104020607549,-0.11842337899776004,0.6190054669990085
AKED0120210721,pfc_12,-0.5897677822148778,0.006201167959041517,-0.608307850734608,0.004429363388956728
AKED0120210721,pfc_111,0.05989015324433692,0.801956577951942,0.44498880953480713,0.04929608530498998
AKED0120210721,pfc_46,0.47822269821391694,0.03293900361538627,0.5194920536503007,0.018900254602561523
AKED0120210721,pfc_27,-0.5799550182855554,0.007352180577978082,-0.48162664619398515,0.03153944449204499
AKED0120210721,pfc_80,-0.3168205543887506,0.17351301000903158,-0.23018449886983078,0.32890211247022294
AKED0120210721,pfc_50,-0.22044642908227788,0.35033079957111213,-0.5036860982402984,0.023561578336814236
AKED0120210721,pfc_91,0.1982401837124188,0.40212362697752085,0.0347727733147256,0.8842854871328645
AKED0120210721,pfc_25,0.15134598078861572,0.5241612388373628,0.34292593991862813,0.1388255722088006
AKED0120210721,pfc_48,-0.42717437839744665,0.06030493622963869,-0.4107241647792306,0.07203646333217835
AKED0120210721,pfc_55,-0.5504610132397075,0.011903809935977876,-0.5888627178821181,0.006300703538132742
AKED0120210721,pfc_14,-0.6342717560470426,0.0026684746529421145,-0.4056720422167617,0.07596072745937565
AKED0120210721,pfc_104,-0.29773918231128765,0.20232821299270878,-0.32668913479910217,0.15976871375845786
AKED0120210721,pfc_67,-0.2944713504245704,0.20756412505731858,-0.39791165507612514,0.08229582090991477
AKED0120210721,pfc_92,0.11655885852967257,0.62457500525978,0.1768853319525694,0.4556475887413323
AKED0120210721,pfc_63,0.05729735868921312,0.8103776038878667,-0.1748891526544079,0.4608303947467022
AKED0120210721,pfc_13,-0.49973018530085134,0.024859867208254508,-0.4805656833054293,0.03197057643181185
AKED0120210721,pfc_22,-0.5085167407285436,0.022049678217027552,-0.3063696826235138,0.1889253158740633
AKED0120210721,pfc_62,0.2899638915521326,0.2149323780010805,-0.2519053511838385,0.2839827910670921
AKED0120210721,pfc_47,-0.37593359544668714,0.10235521671087693,0.08551108303080453,0.7200057016538998
AKED0120210721,pfc_20,0.7117540720978479,0.00043208722126376,0.6575542534197941,0.0016282302972051123
AKED0120210721,pfc_7,-0.015491582749605324,0.9483148900967185,0.12291875793127373,0.60565964536663
AKED0120210721,pfc_69,-0.1932380822717098,0.41434060363217073,-0.13565088057128402,0.5685190526675755
AKED0120210721,pfc_6,0.007786848530411875,0.9740080390845184,0.6695465098815284,0.0012420049273407362
AKED0120210721,pfc_43,-0.015406838297169432,0.9485972671889864,0.27425331477409476,0.24194859338911956
AKED0120210721,pfc_83,-0.36849098364437943,0.10989170653080339,-0.19512838934370297,0.4097003944576395
AKED0120210721,pfc_42,-0.27131845268575666,0.24722668323180702,-0.4447625081998157,0.049425505086715324
AKED0120210721,pfc_107,0.23472323699377973,0.3191862205015044,-0.13008829274068603,0.5846229979347106
AKED0120210721,pfc_116,-0.05983973547044744,0.8021201305326402,-0.5444057428411299,0.01307361251453275
AKED0120210721,pfc_108,-0.5558574159611782,0.010934048304336325,-0.6505992403142101,0.0018951376111733056
AKED0120210721,pfc_53,-0.3883609535843098,0.09061939121187369,-0.15674753721982146,0.5092806930224435
AKED0120210721,pfc_105,-0.5718949962495802,0.008423396026623266,-0.7257233498379916,0.0002924795858061612
AKED0120210721,pfc_36,-0.4269502227810593,0.06045438758765844,-0.44147422282753396,0.051335557393078074
AKED0120210721,pfc_60,-0.6215312443490999,0.0034405358223749288,-0.5980293239101364,0.005350866997818514
AKED0120210721,pfc_2,-0.630951236314092,0.0028541974842273567,-0.7018547539667928,0.0005622891729120565
AKED0120210721,pfc_40,0.700834195947411,0.0005774281020290965,0.6556263326039555,0.0016988419441564618
AKED0120210721,pfc_112,-0.08617506984001558,0.7179163601609619,-0.673456961768805,0.001134115620245603
AKED0120210721,pfc_115,0.2072657493461395,0.38058753378352655,-0.4796081192843171,0.03236363770262242
AKED0120210721,pfc_85,-0.058328229845287675,0.8070270255539312,0.02463963194493803,0.9178743208296923
AKED0120210721,pfc_109,-0.6207028117743703,0.0034965583714237857,0.28490706878133987,0.22340123338546916
AKED0120210721,pfc_56,0.42163380638259634,0.06408180524968253,0.419733092857328,0.06541770175732872
AKED0120210721,pfc_99,0.4423641932277088,0.05081312776029092,0.4476268528980511,0.04780648873421981
AKED0120210721,pfc_117,0.4151898463901523,0.06869574990964113,-0.10555213942619777,0.6578455049559474
AKED0120210721,pfc_51,0.028859200458549526,0.9038680160132673,0.22406970068882642,0.34226523519123075
AKED0120210721,pfc_16,-0.015582233613462991,0.9480128388120552,0.4526330710371709,0.04507489295121952
AKED0120210721,pfc_29,-0.5565046188280641,0.010822177492197795,-0.24653140331570259,0.29472407810103424
AKED0120210721,pfc_59,-0.6918120290973782,0.0007269751203827955,-0.6691293153035475,0.0012540086628651536
AKED0120210721,pfc_19,-0.6540413082659007,0.0017588012468616908,-0.6824071909669341,0.0009165329255735146
AKED0120210721,pfc_77,-0.3862197604600141,0.09256736154178195,-0.37850690657829,0.09983901270046845
AKED0120210721,dms_11,-0.028466503410362536,0.9051704315504834,0.5327380541283417,0.015588792194697176
AKED0120210721,dms_0,0.07539417114607747,0.7520689191756813,0.40627525471236203,0.07548398786133535
AKED0120210721,dms_16,-0.47069198157581427,0.03620766792748523,-0.3825435866295873,0.0959831359460261
AKED0120210721,dms_6,0.19228441932141258,0.4166923284542763,-0.22600395743658902,0.3380043185074304
AKED0120210721,dms_7,-0.19228332347671698,0.416695034928781,-0.16347585880841387,0.49103264188640927
AKED0120210721,dms_12,0.1282510280450294,0.5899841796234806,0.16949092436204813,0.47499561088679015
AKED0120210721,dms_17,-0.4535818876325207,0.044571011414575284,0.060194412961445246,0.8009697441397983
AKED0120210721,dms_4,-0.44004467739498626,0.052183308356046613,-0.5900891030683555,0.006166142441926594
AKED0120210721,dms_9,-0.13675649791519207,0.565341502360832,-0.220950794119079,0.3492015142225924
AKED0120210721,dms_14,-0.13791723888128773,0.5620139461432618,0.34818895521987,0.1324725474833288
AKED0120210721,dms_3,-0.3661513973301646,0.11234144343053973,-0.4051536361452662,0.07637223076712812
AKED0120210721,dms_1,-0.2868046531090833,0.22019810591646027,-0.4222511649689649,0.06365235787109212
AKED0120210721,dms_13,-0.0531712527305752,0.8238197098926157,-0.5196404298363712,0.018860284340053095
AKED0120210721,dms_5,0.7166892474759563,0.0003774088153434083,0.8503991139087156,2.0439295290141115e-06
AKED0120210721,dms_2,-0.3507664318974613,0.1294374853579292,-0.7720264741562474,6.669584285580838e-05
AKED0120210721,dms_15,0.39212330895379904,0.08726975572278686,0.7111118812378393,0.0004396741787244791
AKED0120210721,dms_10,0.22934193482172574,0.33072481771367873,0.5757695892125743,0.007893581814097326
AKED0120210721,dms_8,-0.6246496397630328,0.0032362896265959087,-0.8041610915783483,1.928807008302039e-05
AKED0520210725,pfc_45,-0.5911214682653109,0.012455296125060338,-0.604137474614975,0.010215483027978006
AKED0520210725,pfc_10,0.14853073590386312,0.5694021349889755,-0.24317412299417082,0.34696825414182325
AKED0520210725,pfc_57,0.4473049499068355,0.07181452117437247,0.14079685372365053,0.5898871155203376
AKED0520210725,pfc_74,-0.7167996761541786,0.0012040076771888334,-0.7823600935282826,0.00020593318693778266
AKED0520210725,pfc_17,-0.8340400294165049,3.165630622676153e-05,-0.6309088867245848,0.006614195548524359
AKED0520210725,pfc_28,-0.34191574906234085,0.1791802528580867,-0.43215188527158727,0.0832111775720017
AKED0520210725,pfc_52,-0.5150519189090346,0.034365676250855154,-0.5520468211829227,0.02158117962986165
AKED0520210725,pfc_37,-0.7699638948317257,0.00030005070965185556,-0.39035440401578114,0.12136012021217489
AKED0520210725,pfc_38,0.8523268514399502,1.3947906100878318e-05,0.8140647459356807,6.980282114495704e-05
AKED0520210725,pfc_31,-0.8760746555646026,4.024766461097412e-06,-0.7112708644061386,0.001367199058272762
AKED0520210725,pfc_71,0.061241343788876045,0.8153812135710015,0.1776731679555679,0.4950964141129793
AKED0520210725,pfc_33,-0.7672323058373755,0.00032500851688090456,-0.8706251009723431,5.467160677380639e-06
AKED0520210725,pfc_18,-0.6936022379600656,0.0020152214654661693,-0.8603758832519294,9.388413308270093e-06
AKED0520210725,pfc_61,0.5913963172289703,0.012404295374648518,0.4568940622171578,0.06522098673878321
AKED0520210725,pfc_70,-0.718606901263871,0.0011542874913554055,-0.7756969207983844,0.00025283966200388
AKED0520210725,pfc_4,-0.6393134029967945,0.0057238759411709726,-0.5379441890103216,0.025920528185824188
AKED0520210725,pfc_8,0.16341285803308978,0.5308670628781156,0.30937094141879884,0.22691950045080658
AKED0520210725,pfc_54,0.2580576936016086,0.3172974019778788,0.15068468223298737,0.5637516567311457
AKED0520210725,pfc_5,-0.6073584562026977,0.009714070301737291,-0.43165680330887696,0.0836043749216775
AKED0520210725,pfc_24,-0.5251986324026435,0.030396251536106353,-0.5712382619419697,0.016609076169027185
AKED0520210725,pfc_65,-0.7449768017094532,0.000600621613790912,-0.5286466419076224,0.0291309223050863
AKED0520210725,pfc_66,-0.6570024469330333,0.004163986906549673,-0.48265332147408824,0.04972441168444856
AKED0520210725,pfc_73,-0.765661020336158,0.0003401333803485104,-0.903884874087697,6.504686931165101e-07
AKED0520210725,pfc_44,-0.17290349391934418,0.5069306589863128,-0.18968388544343648,0.46589408188931997
AKED0520210725,pfc_32,-0.27782247786151276,0.28028690501671877,-0.33106401758039244,0.19428280755368899
AKED0520210725,pfc_41,-0.6368527789843624,0.005973884569461121,-0.49563634852976834,0.04305200278272977
AKED0520210725,pfc_49,-0.2469103713769165,0.33937581570511155,-0.5042544538400282,0.03901247720131052
AKED0520210725,pfc_72,-0.5388275889465552,0.02563036025417552,-0.6480291746851741,0.004905235687963921
AKED0520210725,pfc_34,-0.5662356007788757,0.017808275746890118,-0.515240408916857,0.034288503135476045
AKED0520210725,pfc_15,-0.18731103113509529,0.47159435889841433,-0.20769235041815248,0.4237742575480971
AKED0520210725,pfc_1,-0.7092808248305255,0.0014302170139335283,-0.590068571529407,0.012652208644453093
AKED0520210725,pfc_3,-0.5146152292896045,0.03454497928264783,-0.6719965620580854,0.003129436937003321
AKED0520210725,pfc_11,-0.5431877116012706,0.024234825946460953,-0.6373561865138477,0.005922034403385135
AKED0520210725,pfc_58,-0.7007194639704419,0.0017292260176561068,-0.6355568536980873,0.006109045764957261
AKED0520210725,pfc_9,-0.7158574567896032,0.001230621886956225,-0.6017728841350374,0.010596518652278014
AKED0520210725,pfc_35,0.12750205300492057,0.6257906133425652,0.2711385152230548,0.29249563456368827
AKED0520210725,pfc_21,0.6412491363817596,0.0055331818654112686,0.7418481433196781,0.0006515908023764859
AKED0520210725,pfc_68,-0.6478071402027383,0.004924843926730859,-0.6608966467247184,0.0038719386000094004
AKED0520210725,pfc_39,-0.5909819931489584,0.012481240423814204,-0.2500996425715634,0.3329710979200419
AKED0520210725,pfc_23,-0.4616294178041408,0.062134955848369484,-0.8914252450417687,1.5633885699318983e-06
AKED0520210725,pfc_26,0.5349249327170993,0.026931470553765508,0.5552738626586904,0.02067291773704779
AKED0520210725,pfc_64,0.656393101727898,0.004211258115488725,0.6522995089324148,0.004540220996545081
AKED0520210725,pfc_0,-0.3296067861459005,0.19637259293393258,-0.35948915152843036,0.15642005621545862
AKED0520210725,pfc_30,-0.5354205572442279,0.026763465136330482,-0.6050708537723356,0.010068111819290782
AKED0520210725,pfc_12,-0.5679135256068341,0.01739873476263813,-0.5382390470352313,0.02582339600232882
AKED0520210725,pfc_46,-0.8463949624272671,1.8404445115915808e-05,-0.7821447327447438,0.0002073260759716204
AKED0520210725,pfc_27,-0.3440359154743171,0.17632367993132997,-0.41888194906991755,0.09422191917867159
AKED0520210725,pfc_50,-0.48533201057162045,0.048288096029036706,-0.5279629418295237,0.02937854090529186
AKED0520210725,pfc_25,0.7606578938719752,0.00039225958553667963,0.6741246418786337,0.0030013161659608835
AKED0520210725,pfc_48,-0.8415996166012376,2.2839169539969397e-05,-0.7048971846688089,0.0015774906549610856
AKED0520210725,pfc_55,-0.6662342662773169,0.0034988558842371314,-0.5386944037201314,0.02567394561278342
AKED0520210725,pfc_14,0.25630360704868116,0.32071427984897527,0.27461391504959975,0.2861082715276628
AKED0520210725,pfc_67,-0.521987139561804,0.031612372900366115,-0.5497252416732942,0.022253583425586913
AKED0520210725,pfc_63,-0.19128275751508794,0.46207256845807315,0.44713106397051877,0.07193842600809093
AKED0520210725,pfc_13,0.7220521537309186,0.0010641894054348546,0.8243847523082198,4.6961102778035404e-05
AKED0520210725,pfc_22,-0.49238367591363513,0.04465606732593348,-0.7017832900907988,0.001689496609447617
AKED0520210725,pfc_62,0.5188017699964629,0.032855128650389455,0.44421221997517907,0.07404175358210748
AKED0520210725,pfc_47,0.06749042661132813,0.7968953081381803,-0.11481245791600153,0.6608192694914063
AKED0520210725,pfc_20,-0.02713956230870592,0.917650145945994,-0.14346938936976258,0.5827739480107722
AKED0520210725,pfc_7,0.5546172350361256,0.020855268118474282,0.31339919531348137,0.22061045379834424
AKED0520210725,pfc_69,-0.5343386085447006,0.027131271214144718,-0.5129782438689285,0.035223488012006185
AKED0520210725,pfc_6,-0.6801798846606414,0.0026599477504871366,-0.6996473166520827,0.0017700388565891861
AKED0520210725,pfc_43,-0.28456463236945323,0.2682912369750438,-0.7668492044262616,0.0003286433972680858
AKED0520210725,pfc_42,0.692522501625952,0.0020618096128545934,0.4969996743266936,0.04239278934561893
AKED0520210725,pfc_53,0.2883375256113335,0.2617186259768377,-0.14021581056351679,0.5914383362441521
AKED0520210725,pfc_36,-0.5587605183575242,0.019725372307398407,-0.7570455266354474,0.00043389689841426363
AKED0520210725,pfc_60,-0.702708609446182,0.0016555522042843737,-0.765543346610886,0.00034128931723902215
AKED0520210725,pfc_2,-0.668475862239275,0.0033511542264129507,-0.620647772519004,0.007848526081753153
AKED0520210725,pfc_40,-0.5061063784402086,0.03818337238934177,-0.39277092208488257,0.11887060090539651
AKED0520210725,pfc_56,-0.30218216161837547,0.23846207544529585,-0.3504184673934167,0.16790834328698537
AKED0520210725,pfc_51,-0.4752492451484441,0.05386127360496228,-0.8465660396501904,1.8260813719775424e-05
AKED0520210725,pfc_16,-0.5760294517777224,0.015520915201044826,-0.5694657213896493,0.017026490599650335
AKED0520210725,pfc_29,0.5160861828761292,0.03394384897228572,0.6753346743327104,0.002930393567916551
AKED0520210725,pfc_59,-0.2841699321696096,0.26898464101621944,0.4028542076468005,0.1088692356611139
AKED0520210725,pfc_19,-0.7045876127329005,0.0015883450052105743,-0.7096553532274411,0.0014181778962042654
AKED0520210725,dms_56,-0.276911858705612,0.2819316815403985,-0.5289842993066174,0.02900922561394582
