session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210803,dms_4,-0.13367546783916537,0.011233699637318436,-0.15908306197836178,0.0025031928670247025
AKED0620210803,dms_9,0.6253476403783337,2.3654133883936364e-40,0.7195283432446735,1.7214089391725342e-58
AKED0620210803,dms_14,0.34717781408321235,1.3169489764347416e-11,0.32894323324685426,1.6639854956338307e-10
AKED0620210803,dms_3,-0.48895109965312883,5.649028277762771e-23,-0.6003194246621797,1.5902590715493395e-36
AKED0620210803,dms_1,-0.42913305336867935,1.6197776652618665e-17,-0.4673517064516546,7.037627963122464e-21
AKED0620210803,dms_13,0.08656862952150672,0.1015058707686831,0.1363195316325604,0.009710792560372813
AKED0620210803,dms_5,0.1802505817278164,0.0006002568922101444,0.2717274828560258,1.7018951206986028e-07
AKED0620210803,dms_2,-0.274716414414935,1.2292999931786825e-07,-0.2934435051700429,1.4635590849546702e-08
AKED0620210803,dms_15,0.03777506513139163,0.47554019034706774,-0.03220577795052714,0.5430269282454044
AKED0620210803,dms_10,-0.5187077397785899,4.0764557436690966e-26,-0.6092336930895437,7.537172259326114e-38
AKED0620210803,dms_8,0.12747281251924358,0.015661552598450534,0.174216760078549,0.0009170574521735224
AKED0120210721,pfc_45,0.18130107365698894,0.0006663148666526874,0.14137818862965373,0.00816945197479424
AKED0120210721,pfc_10,0.09692543897225163,0.07053171480381075,0.10477259974437571,0.050503184857775066
AKED0120210721,pfc_57,-0.00937290602960233,0.8614914054332796,0.03723199105635944,0.48812376978415317
AKED0120210721,pfc_74,0.17353089009531728,0.001134231944462358,0.1799894618847181,0.000730028233538598
AKED0120210721,pfc_17,-0.029324507552638598,0.585080324299995,-0.02726410395827598,0.6117320773238702
AKED0120210721,pfc_28,0.1342340942893689,0.012070616735843675,0.2074975310641993,9.420560196188321e-05
AKED0120210721,pfc_52,-0.15140028018930224,0.004588292826446446,-0.20028517978237026,0.00016558832946271935
AKED0120210721,pfc_38,0.035449246471860596,0.5092036406823148,0.05654094343562595,0.29219190051487204
AKED0120210721,pfc_96,0.03383905410560276,0.5286434014663562,0.013713666015410339,0.7985027384478488
AKED0120210721,pfc_31,-0.02828129457837571,0.5985074653169109,-0.0482725512154505,0.3686022546747777
AKED0120210721,pfc_71,-0.14438980881538319,0.006894040957439459,-0.3938512109954877,2.1312960645782126e-14
AKED0120210721,pfc_101,0.019948572161348797,0.7103619237438523,0.02982029161937358,0.5787483541497773
AKED0120210721,pfc_33,0.019948572161348793,0.7103619237438523,0.016997017513939512,0.7516881511983441
AKED0120210721,pfc_18,-0.0117789210689519,0.826442400561536,-0.15762571237499684,0.0031510370549577486
AKED0120210721,pfc_61,0.04263139710329686,0.42723967366741616,0.04858220979467518,0.36553482087713723
AKED0120210721,pfc_70,0.07485140766040366,0.16293110191691,0.1664066852708291,0.001812458752659987
AKED0120210721,pfc_76,0.05819117801647338,0.2783117068914013,0.10299150564389122,0.054574056602025064
AKED0120210721,pfc_84,-0.15759341887601286,0.0031572950697232403,-0.1062995910832251,0.047217795280101574
AKED0120210721,pfc_90,0.12195003186466558,0.022693712329050385,0.18441750991705996,0.0005350057815824596
AKED0120210721,pfc_4,0.19891623320744653,0.00018389366772633556,0.19227618760047274,0.0003027952714655199
AKED0120210721,pfc_8,0.11120917148889789,0.03784305151138552,0.15847315728401495,0.0029907859551548716
AKED0120210721,pfc_54,-0.07665931450113778,0.15298123489821397,-0.19532990159756544,0.00024122717116438526
AKED0120210721,pfc_97,0.12402954894389978,0.020465276019667668,0.09699087832132172,0.07034115781841647
AKED0120210721,pfc_103,0.05085514139722974,0.3435077729281886,0.14252630415318585,0.007660326121130715
AKED0120210721,pfc_88,-0.08992811683244151,0.09347037811049422,-0.08609233669162894,0.10837287374493487
AKED0120210721,pfc_75,0.0853689729071415,0.11138247051003837,-0.018781317858830842,0.726611842763652
AKED0120210721,pfc_5,0.02708127535260834,0.6141226448105469,0.167114144967832,0.0017314243353268768
AKED0120210721,pfc_24,-0.15037808647815992,0.004874056068611166,-0.19407572942599527,0.0002649435568776245
AKED0120210721,pfc_93,-0.23373163491738994,1.023895893819816e-05,-0.130605439709861,0.014621343380134726
AKED0120210721,pfc_102,-0.1765014215731435,0.0009278907105512133,-0.052447109121619914,0.3285937601221482
AKED0120210721,pfc_98,0.11139925716490875,0.03751432010713224,0.01502988583260374,0.7796386867076838
AKED0120210721,pfc_65,-0.2617116917118077,7.110455828788547e-07,-0.2899316927797824,3.470751496814115e-08
AKED0120210721,pfc_113,-0.03648731225294324,0.4968717280017854,0.02901011200306175,0.5891122031176479
AKED0120210721,pfc_66,0.16718292737771903,0.0017237254137584504,0.059394818649438054,0.2684741629456037
AKED0120210721,pfc_82,-0.2966682970455891,1.6041285835521385e-08,-0.2104741097128715,7.42161181788514e-05
AKED0120210721,pfc_119,0.06097377900553326,0.2559335689388721,0.08943799807028391,0.09527800215552754
AKED0120210721,pfc_94,0.0010194947538159848,0.9848591259113614,-0.025912842149997766,0.6294961503383341
AKED0120210721,pfc_73,0.10182676868888266,0.05738080832805911,0.06752691652928987,0.20824063741048934
AKED0120210721,pfc_44,-0.041591148716381,0.4386147874436407,-0.041996216034401374,0.43416491083250064
AKED0120210721,pfc_32,-0.3474432193744879,2.4450389524437803e-11,-0.47805799254648385,2.493498410281212e-21
AKED0120210721,pfc_41,0.06407605808826393,0.23248877384977917,-0.02212742377213871,0.6803820679455398
AKED0120210721,pfc_81,-0.044695169557401083,0.405185917569043,0.04317132240373127,0.4214036997106434
AKED0120210721,pfc_49,0.09863745416557562,0.06568318380404896,0.1975920162637815,0.00020338884069331367
AKED0120210721,pfc_72,0.09954147507179535,0.06323541537165972,0.10686226517066395,0.04605319012118303
AKED0120210721,pfc_100,-0.10825737568509973,0.04326914956745568,0.042433549182650715,0.42938986472621143
AKED0120210721,pfc_87,0.1828455416118749,0.0005979035209057064,0.16264158436893958,0.0023051326170555604
AKED0120210721,pfc_110,0.15304535814799114,0.004160000405269834,0.20585575857964095,0.00010729603934809055
AKED0120210721,pfc_78,0.09975004406479998,0.06268147252924443,0.10323637139776347,0.053998729196217864
AKED0120210721,pfc_79,0.037255980115496835,0.4878433451291713,-0.062277249692690974,0.24589095395711155
AKED0120210721,pfc_15,-0.07364566887182386,0.16983209430087118,-0.3244204582221762,5.379117816911199e-10
AKED0120210721,pfc_1,0.06038733162157292,0.26054316359579344,-0.13931108982037613,0.009162567727263005
AKED0120210721,pfc_3,0.09477438032568408,0.07703390677931554,0.12978345764589905,0.015260963814574
AKED0120210721,pfc_11,0.20292165439907162,0.00013504284631442613,0.16142751045189396,0.002488323571442334
AKED0120210721,pfc_89,-0.2872842522492908,4.674951646986209e-08,-0.32115390340099853,8.170906892847796e-10
AKED0120210721,pfc_58,-0.44486414243512845,2.2992769764013017e-18,-0.46928351706909427,1.6300711718940058e-20
AKED0120210721,pfc_9,0.07053658588513241,0.18863001416412284,0.06979184067724196,0.19335150869756643
AKED0120210721,pfc_35,0.23565457260693626,8.61042051478165e-06,0.2933264699636468,2.358312645794439e-08
AKED0120210721,pfc_21,0.07953301552158376,0.1381225812399891,0.10018293754081342,0.061544489495719445
AKED0120210721,pfc_68,0.09176095297812124,0.08695214861326735,0.1567183458932101,0.003331224613409983
AKED0120210721,pfc_114,0.16962578681996432,0.001469796203170471,0.1926039701542475,0.00029554525156515285
AKED0120210721,pfc_86,0.26090560047651384,7.712790994277841e-07,0.32201696404708596,7.320006958642891e-10
AKED0120210721,pfc_39,-0.2515724014494605,1.939140771771651e-06,-0.26582691856271967,4.675006445113095e-07
AKED0120210721,pfc_23,-0.43145495465179606,2.9538018350966964e-17,-0.4326313584519589,2.3717019936765767e-17
AKED0120210721,pfc_26,0.0424151955349977,0.42958964716309733,-0.10132437858274693,0.05862782115245428
AKED0120210721,pfc_118,-0.08699305778117265,0.10471535667007865,0.11775412044626693,0.02783569416612916
AKED0120210721,pfc_64,0.09729783140687154,0.06945292686421259,0.06452031609824621,0.22925979989207854
AKED0120210721,pfc_0,0.11444313423845638,0.03257108568069008,0.1276139600733015,0.01706832661622202
AKED0120210721,pfc_30,0.1663466795828399,0.0018194891895465675,0.13212894244767479,0.013497835016534067
AKED0120210721,pfc_106,0.21455469686301853,5.3226078947862314e-05,0.22553154003164536,2.1084810018011677e-05
AKED0120210721,pfc_95,-0.022127423772138704,0.6803820679455398,0.014489697044872055,0.7873657326427265
AKED0120210721,pfc_12,0.20751656054446088,9.406307542513314e-05,0.26512388159501027,5.024719733625914e-07
AKED0120210721,pfc_111,-0.03778037647021056,0.4817349954431148,-0.1966407443138018,0.00021856876852762976
AKED0120210721,pfc_46,-0.16330264802806402,0.00221063944498991,-0.22072623138235775,3.180592801994028e-05
AKED0120210721,pfc_27,0.14166643364943504,0.00803887358239847,0.11155806216864289,0.037241543140840085
AKED0120210721,pfc_80,0.10089705849512838,0.05970605701747181,-0.0008032245230995798,0.9880707605651879
AKED0120210721,pfc_50,0.12303894074807296,0.021501942616637227,0.15773767920661982,0.0031294265814490727
AKED0120210721,pfc_91,-0.080719362975404,0.1323217654473014,-0.07842042410480417,0.1437382210389629
AKED0120210721,pfc_25,-0.16478146248263298,0.002011922687525653,-0.197682021034296,0.00020200484580820276
AKED0120210721,pfc_48,0.15354331346002117,0.004037673653924941,0.15247705023163874,0.004303693236794556
AKED0120210721,pfc_55,0.1717751186714124,0.001275264252905491,0.21886197312938652,3.721584149635619e-05
AKED0120210721,pfc_14,0.12453945158523975,0.019948789803942716,0.05659132644575751,0.291761392196643
AKED0120210721,pfc_104,0.04103930784134798,0.4447188410989466,0.053008362923083564,0.32343697443638647
AKED0120210721,pfc_67,0.051911195026252105,0.3335669868146539,0.07806890090192004,0.1455482498527393
AKED0120210721,pfc_92,-0.10373684865005943,0.0528384985450187,-0.1253846129744103,0.019117651665140865
AKED0120210721,pfc_63,0.01677437027423778,0.7548362286308706,0.0575067974301154,0.28401287016992915
AKED0120210721,pfc_13,0.2215553658485954,2.9646930886155503e-05,0.22217605171890228,2.8122293649169443e-05
AKED0120210721,pfc_22,0.06486498861007091,0.22677662155789147,0.03661628662051377,0.4953506962515313
AKED0120210721,pfc_62,0.018617059007815902,0.7289086308513767,0.08181081439581815,0.1271526052200953
AKED0120210721,pfc_47,0.052799056247020526,0.32535390546877235,-0.03771105258084918,0.48254012032433513
AKED0120210721,pfc_20,-0.3244109536717421,5.385704102327167e-10,-0.3317204675447156,2.0751887491605502e-10
AKED0120210721,pfc_7,0.008276850134342012,0.877552781615864,-0.0773208744738623,0.1494576787142952
AKED0120210721,pfc_69,-0.006350475668796193,0.9058994843248958,-0.0171974700919126,0.748857404180118
AKED0120210721,pfc_6,-0.005864437239741022,0.9130719185034987,-0.2062334577668934,0.00010414132235838474
AKED0120210721,pfc_43,-0.042261950899209734,0.43125983745129853,-0.07529185812288977,0.16046341988830803
AKED0120210721,pfc_83,0.08357154976438055,0.11914520546710634,0.040372812362359435,0.45215503545038643
AKED0120210721,pfc_42,0.23540899100457696,8.803750541507423e-06,0.23585438777407366,8.45610686958354e-06
AKED0120210721,pfc_107,-0.06530992645513817,0.22359941029854294,0.024838139882590902,0.6437791513497533
AKED0120210721,pfc_116,0.010862677878866609,0.8397529442165674,0.14043760317772488,0.008608793966164315
AKED0120210721,pfc_108,0.13102081559109768,0.014307163314007661,0.18113595132878,0.0006740425507084169
AKED0120210721,pfc_53,0.09637020416359539,0.07216555892819315,-0.027678512904672554,0.6063287413018744
AKED0120210721,pfc_105,0.22815686683943995,1.6779464013024056e-05,0.29358820227493043,2.28860585060526e-08
AKED0120210721,pfc_36,0.04768408351462442,0.37447532502613656,0.04496016190496139,0.4024040985396728
AKED0120210721,pfc_60,0.0823442064254268,0.12468402879503251,0.07202541610957351,0.17944602276413127
AKED0120210721,pfc_2,0.19867448539558613,0.00018731682833309518,0.2236181501351282,2.486148892916501e-05
AKED0120210721,pfc_40,-0.20673318106551988,0.00010010121220023268,-0.22411469451367774,2.3824109538320527e-05
AKED0120210721,pfc_112,0.0427340122399603,0.42612692715852596,0.146425629872363,0.006135916190714042
AKED0120210721,pfc_115,-0.06308524402802346,0.23980564898861706,0.13020412879390356,0.014930620376371722
AKED0120210721,pfc_85,0.003042262995347324,0.9548396201503951,-0.04205480060810441,0.4335234854301857
AKED0120210721,pfc_109,0.09515299852585511,0.07585539960544646,-0.0037220997685174255,0.9447624937211927
AKED0120210721,pfc_56,-0.1443647531951822,0.006903871712489207,-0.09334561587596381,0.08161562483708536
AKED0120210721,pfc_99,-0.1728793590556314,0.001184800000230295,-0.29652535888213816,1.630953904004724e-08
AKED0120210721,pfc_117,-0.08457317688705634,0.11476887773945216,-0.02608444424462461,0.62722806477193
AKED0120210721,pfc_51,-0.006542502773222743,0.9030678259543301,-0.12142994126469403,0.023282820185613503
AKED0120210721,pfc_16,0.005847843430416579,0.9133169200162295,-0.12098038369094664,0.023802640845477077
AKED0120210721,pfc_29,0.1058628517429468,0.04813865604990122,0.0028001926215596904,0.9584296154585612
AKED0120210721,pfc_59,0.3131150110451929,2.238134767520179e-09,0.3984232767933737,1.000120517638884e-14
AKED0120210721,pfc_19,0.23002079437422965,1.4244361345276925e-05,0.21978716660485056,3.443059959904729e-05
AKED0120210721,pfc_77,0.13282401924537895,0.013010987568138453,0.11918247807917433,0.025982984241023133
AKED0120210721,dms_11,0.04323357240931315,0.4207338552972397,-0.3250565856078994,4.955653742818698e-10
AKED0120210721,dms_0,-0.01942911089538831,0.7175779289856664,-0.13833317834243644,0.009668727040592162
AKED0120210721,dms_16,0.09283056111272114,0.08332031261321705,0.07613149266662872,0.1558373273126841
AKED0120210721,dms_6,-0.02551498138481676,0.6347680987632782,0.006796600158938002,0.8993227626808048
AKED0120210721,dms_7,0.06812439206443524,0.20423490820114734,0.02282428102206833,0.6708961601172512
AKED0120210721,dms_12,-0.0364531314337161,0.49727524725264066,-0.06784592090122811,0.20609489693845465
AKED0120210721,dms_17,0.1653222990278411,0.0019434220654673756,0.06985308014638279,0.1929600351133006
AKED0120210721,dms_4,0.09976509605891733,0.0626416506694935,0.1311768189275605,0.014190706973792037
AKED0120210721,dms_9,0.014919557727362611,0.781215124444454,0.05961991754619862,0.2666611196297407
AKED0120210721,dms_14,0.037396994564411624,0.4861966811229961,-0.05603184282080862,0.2965658505380012
AKED0120210721,dms_3,0.07315408916890578,0.17270739960134776,0.080990887765406,0.1310209126475857
AKED0120210721,dms_1,0.04643096989073488,0.38717234222992025,0.07457197769217201,0.164511353132382
AKED0120210721,dms_13,0.03423675343617281,0.5238072489295362,0.10603059574339235,0.047783207826056606
AKED0120210721,dms_5,-0.5075751606019617,2.9842181880251137e-24,-0.631986857268369,2.5854152679501156e-40
AKED0120210721,dms_2,0.14961789738706036,0.005096862284752589,0.31740047186509257,1.3128542721578318e-09
AKED0120210721,dms_15,-0.12772087550696143,0.01697506091965334,-0.28869663494493786,3.989642045893199e-08
AKED0120210721,dms_10,-0.08233045919329368,0.12474718134247569,-0.32233360729521415,7.029939392203758e-10
AKED0120210721,dms_8,0.15963297614008792,0.002783459417186001,0.2708576809545742,2.7731004292763436e-07
AKED0520210725,pfc_45,0.17216267336009633,0.0015874348117248921,0.21678463235309978,6.47939346401338e-05
AKED0520210725,pfc_10,-0.0999269708412234,0.06815914276764705,-0.04379841366229356,0.4249707191768188
AKED0520210725,pfc_57,-0.09513669596950332,0.08254473097786624,-0.1474109035462131,0.006961276995623948
AKED0520210725,pfc_74,0.20932621730265408,0.00011619607067137917,0.345557948586498,8.430022028839352e-11
AKED0520210725,pfc_17,0.28016429649822955,1.9335815413839553e-07,0.10303235178815175,0.0599808545306483
AKED0520210725,pfc_28,-0.015713713841546025,0.7747864884896896,0.017266760954736022,0.7532157525571191
AKED0520210725,pfc_52,0.10869805868841934,0.04714813220303752,0.1144698136750894,0.03652382480423886
AKED0520210725,pfc_37,0.16525464942590123,0.00244818366284443,0.12176543254919071,0.026061894338798634
AKED0520210725,pfc_38,-0.28569698451688774,1.0791249946609696e-07,-0.26766993539078615,6.891945852757398e-07
AKED0520210725,pfc_31,0.26399377834688725,9.89774146692911e-07,0.3122706831884149,5.475354961155803e-09
AKED0520210725,pfc_71,-0.00012115713595853632,0.9982399268301807,-0.03183675926317857,0.5620469962922214
AKED0520210725,pfc_33,0.23962884102112542,9.527223403074784e-06,0.39523833006164527,6.195043246188805e-14
AKED0520210725,pfc_18,0.33393718886913404,3.8332338088513117e-10,0.39372837194746035,7.858876295692838e-14
AKED0520210725,pfc_61,-0.16137934613143665,0.0030997544869210626,-0.17650949958770787,0.0011986353010077168
AKED0520210725,pfc_70,0.27695806926081046,2.695507533083776e-07,0.4170817051963339,1.7269522838468814e-15
AKED0520210725,pfc_4,0.19392770408455148,0.00036417425773915515,0.17003601287299686,0.0018170518277217738
AKED0520210725,pfc_8,-0.009876969167507766,0.8572814270046383,-0.004013027238804712,0.9417535254437315
AKED0520210725,pfc_54,0.04806320389566589,0.3812474204751122,0.06391668431369237,0.24404640517782616
