session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210722,pfc_60,-0.011732395587202207,0.8415003736374933,-0.009093540377073946,0.8768259112326711
AKED0120210722,pfc_2,0.045145679229230615,0.4413836112376109,0.10122579836970208,0.08367574946178664
AKED0120210722,pfc_40,-0.07590123396885559,0.19513547320093927,-0.05524756169772116,0.3460066065441638
AKED0120210722,pfc_85,-0.004406136791883886,0.94013603696254,0.056036609150667924,0.3391513924979307
AKED0120210722,dms_15,-0.07051407153384072,0.22884267623873614,0.021236176063623588,0.7173581819791272
AKED0120210722,dms_10,-0.03491055332325631,0.5517101303522908,0.08517921657749432,0.14582287606815877
AKED0120210722,pfc_56,0.0031981191915898917,0.9565295451275756,-0.05428227389177461,0.3545115332050512
AKED0120210722,dms_8,-0.023067717059865815,0.694156858390039,-0.06583891617394333,0.26127503797164675
AKED0120210722,pfc_51,-0.0465851329404469,0.42694408285281815,-0.08341058103775643,0.15440628133506162
AKED0120210722,pfc_16,-0.05811159051753914,0.3215409884400215,0.008571446040962622,0.8838463637075125
AKED0120210722,pfc_29,-0.08249611506580172,0.1589914526410907,-0.03126310170385544,0.5940468027061133
AKED0120210722,pfc_59,-0.034246791378272905,0.559303657410381,-0.1161619288834303,0.04696646243614663
AKED0120210722,pfc_19,-0.10344303167245018,0.07708832950302792,0.04094331093303276,0.4850936504427071
AKED0120210722,pfc_77,-0.05093134470959883,0.38504326503114145,-0.05090769962751616,0.3852642336067875
AKED0520210726,pfc_45,0.056295320642590595,0.2794644201493883,-0.0013239516791844473,0.9797238926939811
AKED0520210726,pfc_10,-0.007420339898980297,0.8867281273296569,-0.06824946884369451,0.18963102412377192
AKED0520210726,pfc_17,0.0184354360661186,0.7233962916028555,0.011041934484533524,0.8321293143564886
AKED0520210726,pfc_28,0.030927740051337377,0.5526176662355498,0.00445862891859241,0.9317924410349248
AKED0520210726,pfc_37,0.007675230699194204,0.8828647015030194,-0.07643969652263805,0.1416931846453718
AKED0520210726,dms_11,-0.09407769767524216,0.07030110268396035,-0.15942396558851685,0.0020694316130472424
AKED0520210726,pfc_38,0.0749669304906462,0.14955051245688722,0.07810815359378713,0.13317784509846123
AKED0520210726,pfc_31,0.027338491845940137,0.5996542918740891,0.04875429778842493,0.34903527522555355
AKED0520210726,dms_0,0.04485872706858653,0.3889306949653156,0.01156647030138862,0.824281509616643
AKED0520210726,dms_16,-0.07843102693481392,0.13157651560164108,-0.023241061493961143,0.6554498056711671
AKED0520210726,dms_6,-0.06688988014032167,0.19862372885450993,-0.043649691759495214,0.40185385028187603
AKED0520210726,dms_22,0.0647448150213152,0.2134367452187979,0.06400068254513014,0.21875646805589632
AKED0520210726,pfc_33,-0.03990876005392402,0.443433331197798,-0.02349945654859459,0.6518696237747246
AKED0520210726,pfc_18,0.06139489819955511,0.23813075346995763,0.0590919456264614,0.2562317293830564
AKED0520210726,pfc_4,0.06447471092932211,0.21535683619574825,-0.016202119435159597,0.7557685563098133
AKED0520210726,pfc_8,0.05694799793697528,0.27391879249283363,0.03234648251266828,0.5345355674500555
AKED0520210726,dms_32,-0.017651201568306903,0.7347112289258455,-0.06111741012446214,0.24026285356453153
AKED0520210726,pfc_5,-0.09370216464180382,0.0714339592564055,0.17444460502720943,0.000739196819626076
AKED0520210726,pfc_24,0.03690350648932102,0.47853889568372776,0.07626975022717555,0.1425834047242448
AKED0520210726,dms_26,-0.02786201456617074,0.5926822175153157,-0.09848564400480328,0.058069118200467805
AKED0520210726,pfc_44,-0.08597513630933043,0.09823469662129776,-0.06256477973891499,0.2292882702332916
AKED0520210726,pfc_32,0.017888735598077746,0.7312778975219458,0.0353815214449814,0.49687857614683995
AKED0520210726,pfc_41,0.05606792610770116,0.2814142655219824,0.03772007552064788,0.468853303050555
AKED0520210726,dms_18,0.04862117279772255,0.3503543892213986,0.004463245645929803,0.9317219867633394
AKED0520210726,pfc_49,0.2342837604704871,5.090321166048285e-06,0.21328741157351871,3.441377509810389e-05
AKED0520210726,pfc_34,0.156712539041091,0.002469653874658256,-0.002176305671385276,0.96667630899495
AKED0520210726,pfc_15,0.047419724531343424,0.3624014509692813,0.031135360957136003,0.5499529439627208
AKED0520210726,pfc_1,0.018287565890463382,0.7255252484175642,0.0471296275223969,0.36534856720709197
AKED0520210726,dms_7,0.1264650777011636,0.014790711233795073,0.10583958500551587,0.04160386383863694
AKED0520210726,pfc_3,0.08715889456787607,0.09367451608263883,-0.006640426879949954,0.8985656870248947
AKED0520210726,pfc_11,-0.007276574946030198,0.8889083877612188,-0.14453544006796737,0.005283600611858384
AKED0520210726,pfc_9,0.04079511815946105,0.4333663825098211,0.003913943499469055,0.9401082818497315
AKED0520210726,pfc_35,-0.0113900180239612,0.8269195766220568,-0.09153944337385404,0.07825141189601201
AKED0520210726,dms_21,0.0441943995064396,0.39600010282328607,0.009530798796811612,0.854828756030956
AKED0520210726,dms_12,0.077817458056877,0.13463239899154894,-0.01026093510889603,0.8438448966384312
AKED0520210726,dms_17,0.01604192352642521,0.7581078987540428,0.051445907789698195,0.323040587679021
AKED0520210726,pfc_21,0.05868958411320139,0.25948942242945994,0.04071342619704302,0.43428866774656105
AKED0520210726,dms_29,0.06601368880409035,0.20458131277261976,0.07512069485098075,0.1487150072578504
AKED0520210726,pfc_39,-0.053404282689178656,0.3049386170061103,-0.07439992142616778,0.1526623004614247
AKED0520210726,pfc_23,0.0030276524952737617,0.9536530049776327,0.07411162016719997,0.15426321881652458
AKED0520210726,pfc_26,-0.1168239466338892,0.02442957009396882,-0.07561072056517135,0.14607604279503514
AKED0520210726,pfc_0,-0.05454166823304579,0.2947391817241513,-0.0904379868039047,0.08192104253923937
AKED0520210726,dms_4,0.10185729214699193,0.04995012295418789,0.049929532598119164,0.33752664991898973
AKED0520210726,pfc_30,-0.018773279239076145,0.7185402187432384,-0.17258399789079706,0.0008436358666313527
AKED0520210726,dms_9,0.115586434000705,0.025993694266905343,0.19186592604969704,0.0002010247508744054
AKED0520210726,dms_19,3.4853594385630755e-05,0.9994661656099997,0.06695806851553192,0.19816544239736675
AKED0520210726,dms_24,-0.088247228483982,0.08963265886416422,-0.06681139762234474,0.19915215579589182
AKED0520210726,dms_30,0.03841143094449146,0.46073809221378176,0.0259911831330018,0.6177649491221204
AKED0520210726,dms_14,0.00790818689326242,0.8793361655379929,0.017042158769866235,0.7435383848880036
AKED0520210726,dms_3,-0.012822335698515746,0.8055643181533103,-0.006071619658181518,0.9072134226787193
AKED0520210726,pfc_12,0.08802820367343007,0.09043463200820862,-0.07199737401775531,0.16639391236980322
AKED0520210726,pfc_46,0.06294614757839995,0.22645666372383108,0.10060780756935934,0.05284086189240881
AKED0520210726,pfc_27,-0.028540871730505173,0.5836970031125287,-0.18693725423084545,0.0002940558231764028
AKED0520210726,pfc_50,-0.05324085696359607,0.30642306764649563,-0.07480702154685631,0.15042318393484994
AKED0520210726,pfc_25,-0.1789857669911372,0.000532428187025267,-0.13215956091532505,0.01082899089713701
AKED0520210726,dms_23,0.06003321381502102,0.24872165235031282,0.004611488582446351,0.9294599890653522
AKED0520210726,dms_1,0.1066700075312588,0.04002037769757164,0.053425406409342596,0.3047470906323385
AKED0520210726,pfc_48,-0.16474569327298133,0.0014510305384120106,-0.16216806038000484,0.00172555208209228
AKED0520210726,pfc_14,0.061312988092258394,0.23875872718655664,0.01571534305509874,0.7628837738199539
AKED0520210726,dms_13,-0.07806407829357044,0.13339760232915712,-0.07957641941334453,0.1260154921042188
AKED0520210726,dms_28,-0.024019291441475694,0.6446913013521737,-0.01803487777933357,0.7291682046606984
AKED0520210726,dms_31,0.13290508429894707,0.010387005400973074,0.15959720290606344,0.0020459957755742256
AKED0520210726,pfc_13,0.13172644653806548,0.011093339835301074,0.11898500026973124,0.02189249994906019
AKED0520210726,pfc_22,-0.08296756078246875,0.11061675606961346,-0.11178106896438668,0.03135483779334474
AKED0520210726,pfc_47,0.005317076364311389,0.9187017102539012,0.10228969160397146,0.04898101915532702
AKED0520210726,pfc_20,0.06358370617015038,0.22177852747995186,-0.03860322310470747,0.45850075175031196
AKED0520210726,pfc_7,-0.03316620560564938,0.5242253298839289,-0.09476367973487752,0.06826964270271034
AKED0520210726,dms_27,-0.03646232094855383,0.4838168979355754,-0.05191304739836476,0.3186605354579479
AKED0520210726,dms_20,0.05015083517836083,0.3353870023842566,0.18403578965016626,0.000366222123783116
AKED0520210726,pfc_6,-0.01990531904760593,0.702351894008316,-0.08846998557550184,0.08882287943163775
AKED0520210726,pfc_43,-0.10624734639771402,0.040819845398552386,0.032030812597529185,0.5385329738901736
AKED0520210726,pfc_42,0.06585925450905435,0.20564465383224095,0.10762881256394025,0.03825571779547827
AKED0520210726,pfc_36,0.10069752683798301,0.05262875224703875,0.11561915145305575,0.025951257742337475
AKED0520210726,dms_5,0.058155267365874196,0.2638594717574575,-0.04000164245744468,0.44237220420637013
AKED0520210726,dms_2,-0.042633526233924614,0.4129113900998188,-0.03919926710976686,0.45158650442680415
AKED0520210726,dms_25,0.0711112143334869,0.17168564330291272,0.06316900941697819,0.22481349144204685
AKED0520210726,pfc_2,0.01243078596427088,0.8113885479923436,-0.07442141128515647,0.15254347478466312
AKED0520210726,pfc_40,0.07283791173808539,0.1614883879267695,-0.02612589179240262,0.615943484664231
AKED0520210726,dms_15,-0.01660217638218374,0.7499362929528423,-0.06472423041883663,0.21358264057428972
AKED0520210726,dms_10,0.03903347578978829,0.4535038031031892,0.025231635899955553,0.6280787687659649
AKED0520210726,dms_8,-0.2712881701570007,1.1107312286582383e-07,-0.23522334214775872,4.653056627698824e-06
AKED0520210726,pfc_16,-0.08559068574454855,0.09975312762684684,-0.015044204316108267,0.7727265127207102
AKED0520210726,pfc_29,0.13218446687127283,0.010813960671892341,0.03633811625957895,0.4853084402416806
AKED0520210726,pfc_19,-0.0543404856817045,0.296526500186529,-0.19848301721755598,0.00011883888776850273
AKED0220210730,pfc_45,-0.009748343519648478,0.8547749277443556,-0.011301592231540534,0.8319556170289506
AKED0220210730,pfc_10,-0.07411281801552988,0.16350354546890766,-0.05901030903716238,0.26747993269678083
AKED0220210730,pfc_57,-0.015453549565614216,0.771695663800111,-0.05769176399172278,0.2783357233022979
AKED0220210730,pfc_17,0.05140916066273531,0.33412153520569976,-0.03690820013771557,0.4881919486619819
AKED0220210730,pfc_28,0.07693837574056656,0.14799145811122363,-0.037643495007739274,0.4795621441631613
AKED0220210730,pfc_52,-0.1239729386065671,0.019459380605640245,-0.09500175025056025,0.07382402550526879
AKED0220210730,pfc_37,-0.07678656630326405,0.14879534632157074,-0.10558996645109624,0.04681041746746892
AKED0220210730,dms_11,-0.046692278360666695,0.38041837890669983,0.008674311032594256,0.8706261526928112
AKED0220210730,pfc_38,0.0028570539008351274,0.9572209704159325,-0.05463737768480903,0.30461668698335986
AKED0220210730,pfc_31,-0.09281927971155893,0.08073221479036949,-0.11420675848639396,0.03145454184144693
AKED0220210730,dms_0,-0.1485531774973266,0.005036926524691788,0.12376687303197881,0.019664016057724543
AKED0220210730,dms_16,-0.11604791566435661,0.02880170255245558,0.2988575720201716,9.311194301704345e-09
AKED0220210730,dms_6,-0.027148884669020473,0.6101817080840934,-0.03991862047890838,0.4533928117308353
AKED0220210730,dms_22,-0.1688608885347093,0.0014064540712372521,-0.2969040799212912,1.1737915630350655e-08
AKED0220210730,pfc_33,-0.020950651139712315,0.6940303408912364,0.07056307163416813,0.18468236572328725
AKED0220210730,pfc_18,0.09615019334377903,0.07038679447883876,0.16537561268047618,0.001769121221149465
AKED0220210730,pfc_61,-0.038033220997516826,0.47502194300370093,0.08174697017813713,0.12420204130601799
AKED0220210730,dms_49,0.0538202262938604,0.3119171632467892,0.3482974719741933,1.4596311856063365e-11
AKED0220210730,pfc_4,,,-0.018857763534211716,0.7232745349659998
AKED0220210730,pfc_8,-0.006636666882867218,0.9008364714401143,-0.05460579400535659,0.30489674169349923
AKED0220210730,pfc_54,-0.13100145975543195,0.013503543339476403,-0.0751232243154856,0.1578220565827738
AKED0220210730,dms_42,-0.025736251410496333,0.6288983625238327,-0.0963948655602271,0.06967166273244159
AKED0220210730,dms_32,0.05210518273303876,0.3276098450881531,0.20332007302566407,0.00011445783346570737
AKED0220210730,pfc_5,-0.03161992407686723,0.552637626881412,0.05085026704206247,0.33941004618245946
AKED0220210730,pfc_24,-0.016008653587900212,0.7637335488881458,-0.09041448698151028,0.08893982313509557
AKED0220210730,pfc_65,-0.060875520003062344,0.2526241702298041,-0.11366096990549712,0.032279979797910835
AKED0220210730,pfc_66,0.0971790646430404,0.06741952500475999,0.10642689990304018,0.0450851929290121
AKED0220210730,dms_52,-0.066525818298263,0.2111507795033494,0.15772540609729976,0.0028827900519683347
AKED0220210730,dms_26,0.0777361706950379,0.14382104750923158,0.03858192137850933,0.46866975428107555
AKED0220210730,pfc_44,,,0.02304473569977792,0.665216585534748
AKED0220210730,pfc_32,-0.06186300535293817,0.24499535994075325,-0.05179560987995357,0.33049588471576724
AKED0220210730,pfc_41,0.049203872051053525,0.3552976920530384,0.21092455389259357,6.194995440639539e-05
AKED0220210730,dms_51,0.0402468123848001,0.4496852007795633,0.1762953195353272,0.0008495950549591438
AKED0220210730,dms_53,0.07602404594478995,0.1528834712726251,0.07345029169867617,0.16731138887225597
AKED0220210730,dms_18,0.11197940428008299,0.03494026863763479,0.2274918375458945,1.5044402665198926e-05
AKED0220210730,pfc_49,-0.2217348829198633,2.4904461788404937e-05,-0.13405349263190094,0.01146246420220375
AKED0220210730,dms_37,-0.20197779852620168,0.0001272634496347238,-0.08262863616625586,0.12018191755186207
AKED0220210730,pfc_34,-0.18614028560334275,0.0004224550823599159,-0.16752175376412418,0.0015368515470600313
AKED0220210730,pfc_15,,,,
AKED0220210730,dms_43,-0.10774598185482531,0.0424746108018511,-0.0683700294504976,0.1987394996463259
AKED0220210730,dms_36,-0.21774288047101764,3.5053730808481064e-05,-0.41170050547951376,5.902783281753574e-16
AKED0220210730,pfc_1,-0.166139867986246,0.001682956651549384,-0.24855363208540462,2.1245419993243947e-06
AKED0220210730,dms_44,-0.09962428406334896,0.06077725087794556,0.11282414192278378,0.033581442566516746
AKED0220210730,dms_35,0.006669844279960098,0.9003433110492064,-0.07024906770722819,0.18664888738820676
AKED0220210730,dms_7,-0.09094158854897645,0.08708578722822631,0.3774366995526048,1.8338369424256332e-13
AKED0220210730,pfc_3,-0.07541993885729763,0.15618225772510758,-0.07030313958920711,0.18630915637472042
AKED0220210730,dms_33,-0.03766488752001674,0.4793123172657622,0.03134154625038349,0.5561417648271717
AKED0220210730,pfc_11,-0.03983684629721937,0.4543192874539912,-0.06380475086008787,0.23046731820925398
AKED0220210730,pfc_58,-0.12415116544432309,0.019283887296442797,-0.09295368985066114,0.0802921752437518
AKED0220210730,dms_47,-0.00033129049651244415,0.9950372084973178,0.07584029426240804,0.153881231038381
AKED0220210730,pfc_9,-0.00018168663744620958,0.9972782891208605,0.04864325981618089,0.36081253097155513
AKED0220210730,pfc_35,-0.1321053944178164,0.012731053856743524,-0.08762047721157809,0.09930235896029853
AKED0220210730,dms_21,-0.14623518015028802,0.005772731005291028,-0.3012159477542282,7.023751176875784e-09
AKED0220210730,dms_12,-0.2606505306710912,6.356562271550266e-07,-0.1159396291779506,0.028952240041803676
AKED0220210730,dms_17,-0.09186754695307645,0.08390411473833127,0.40880709775249213,9.83626530499765e-16
AKED0220210730,pfc_21,0.024305339860213725,0.64810235644883,0.08575672425558921,0.10673263365131294
AKED0220210730,dms_29,-0.058812784571443524,0.26908746018270335,0.04099849954227165,0.44125815261894163
AKED0220210730,dms_41,0.056977024099131884,0.2843434075495395,0.09242150860136608,0.08204589499227899
AKED0220210730,pfc_39,0.06391189199675594,0.22968383510968154,-0.013471427272394337,0.8003165654409028
AKED0220210730,pfc_23,-0.19970565736921453,0.00015205085655898334,-0.09570050379016677,0.07171678798172819
AKED0220210730,dms_50,-0.04129366604014924,0.43797388086848577,0.17818238632899244,0.0007451637898523779
AKED0220210730,pfc_26,0.025413260564923146,0.6332119739446471,0.10665988778106876,0.044614529846399624
AKED0220210730,pfc_64,-0.07876978680128394,0.13855208862467341,-0.1949351584242327,0.00021952532518234403
AKED0220210730,pfc_0,0.10162942077902352,0.05574196868081176,0.01874022461723081,0.7249293933691571
AKED0220210730,dms_4,-0.021916440696781336,0.6806836163052287,0.09060414653547146,0.08826909748126353
AKED0220210730,pfc_30,0.15250507292080898,0.003974896220794686,0.07398198615485466,0.16425029536422206
AKED0220210730,dms_9,0.0010522548031671086,0.9842379526671416,0.1543434971848869,0.00355362383647037
AKED0220210730,dms_19,0.15723069262525477,0.0029731302581979175,-0.29759092861082936,1.0822077967521697e-08
AKED0220210730,dms_24,-0.1356857139154761,0.010486968152639118,0.1069972812220995,0.04394027639610148
AKED0220210730,dms_30,-0.15065765881922813,0.004443214577674471,-0.1804550368874647,0.0006351833263450584
