session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210726,dms_25,-0.3395260745932487,0.1982448595115625,-0.5655848794818783,0.022406971071534394
AKED0520210726,dms_15,0.17907968624914727,0.5069401128164007,0.25013555633053625,0.3501216376782505
AKED0520210726,dms_10,-0.23977073374709454,0.37109025190430434,-0.4036584217596154,0.12102072108059585
AKED0520210726,dms_8,0.7527406274155859,0.0007649696514378032,0.745307846330771,0.0009210305992297006
AKED0620210803,pfc_45,0.13150553869880985,0.5805016497276256,-0.05445966931535141,0.8196170263652138
AKED0620210803,pfc_10,-0.770735485529905,6.981392794236549e-05,-0.7209383027234583,0.0003351639537430881
AKED0620210803,pfc_57,0.012894929855468272,0.956969739505365,0.0033767474444098334,0.9887271711784453
AKED0620210803,pfc_17,-0.17807864376655708,0.4525636995629222,0.3062483358238873,0.18910950826129563
AKED0620210803,pfc_28,-0.17904680571335016,0.450069608784223,0.01204648201901427,0.9597987340342482
AKED0620210803,pfc_52,0.4491066221638193,0.04698618356995564,0.22111840284800058,0.34882670240454494
AKED0620210803,pfc_37,0.34155926972473655,0.14050974195330923,0.3981118422288154,0.08212764086822792
AKED0620210803,pfc_38,0.6343290883501965,0.002665358650750455,0.2835786763034455,0.22566158934725827
AKED0620210803,pfc_31,0.4247562006004253,0.061932046483871,0.123944338939401,0.6026314988936372
AKED0620210803,pfc_33,0.5003687369921646,0.02464656019469752,0.5541419127352465,0.011235120482445031
AKED0620210803,pfc_18,-0.558192338148455,0.010534810935336352,-0.3795463115838587,0.09883555763344437
AKED0620210803,pfc_4,-0.09625910121908551,0.6864297424391514,-0.2684781946609813,0.25240422902787424
AKED0620210803,pfc_8,-0.35456073255461823,0.12505981871525904,-0.12215049843583856,0.6079320894565913
AKED0620210803,pfc_54,-0.01180067416421601,0.9606184233732358,0.6112762274036266,0.004189135541474733
AKED0620210803,pfc_5,0.10367652911889544,0.6635794796896088,0.3878566405113562,0.09107545923230645
AKED0620210803,pfc_24,-0.5530735601212362,0.011425986627324783,-0.1575938442095733,0.5069677136102628
AKED0620210803,pfc_44,0.28494232723919566,0.2233414409158151,0.18490042945664373,0.43514277325758355
AKED0620210803,pfc_32,0.5753634608415039,0.007947804657226049,0.430042438023712,0.05841729973240093
AKED0620210803,pfc_41,-0.6463716858359932,0.002074588591874448,0.39605042146801894,0.08387169745125167
AKED0620210803,pfc_49,0.11617510908921669,0.625723758119259,0.5811810865552581,0.007199471850221255
AKED0620210803,pfc_34,-0.5256824328140172,0.017289091707967892,-0.26729805917353017,0.25457566247897284
AKED0620210803,pfc_15,-0.4941421842115071,0.0267894262046928,-0.3808194312288498,0.09761651424569308
AKED0620210803,pfc_1,0.34211187365694196,0.1398270398347507,-0.07287153682764509,0.7601274063629689
AKED0620210803,pfc_3,0.08851611677037713,0.710565335807573,0.41486504440085287,0.06893473407173015
AKED0620210803,pfc_11,-0.008574527149318112,0.9713798059224492,0.09319840898009735,0.6959368152811167
AKED0620210803,pfc_9,0.691107937575549,0.0007399100990136398,0.746436040938199,0.00015685945768066216
AKED0620210803,pfc_35,0.29184452857653,0.2118374949600404,0.10343657079700004,0.6643143712645957
AKED0620210803,pfc_21,-0.49787048508725595,0.025489419419743913,-0.2378007214651883,0.3126971528535266
AKED0620210803,pfc_39,-0.12902698047651875,0.5877174074810099,-0.4297004636430669,0.05863998909405522
AKED0620210803,pfc_23,0.4798430386192543,0.03226685993209543,0.554592677577182,0.011155368100477925
AKED0620210803,pfc_26,-0.3296364331125165,0.155814169020964,0.23410694146673033,0.32049532172133544
AKED0620210803,pfc_0,0.2793324067002312,0.2329866928342118,-0.15853311543122786,0.5044065808037412
AKED0620210803,pfc_30,-0.3568690092974676,0.1224488061166458,0.023267434122173723,0.922434371443835
AKED0620210803,pfc_12,-0.6329636806364355,0.0027403974301791344,-0.4375107731614156,0.053712183287064216
AKED0620210803,pfc_46,0.1289652207430098,0.5878976898598868,0.6431297977207764,0.00222163634321521
AKED0620210803,pfc_27,0.1083535679219132,0.6493154222228208,-0.05789324263376584,0.8084404471250863
AKED0620210803,pfc_50,-0.16881947990177856,0.47677263828854555,0.008457262476292741,0.9717710634980978
AKED0620210803,pfc_25,-0.3576334760417762,0.1215927183570632,0.2804145802202829,0.2311054223440382
AKED0620210803,pfc_48,0.3547908505835275,0.12479775625190537,0.39934449811498846,0.08109767298363532
AKED0620210803,pfc_55,0.4281701831848004,0.05964438126670961,0.7261888779194551,0.0002885864972130953
AKED0620210803,pfc_14,0.3646816115463748,0.11390039915620435,0.21135624155827398,0.3710448419290533
AKED0620210803,pfc_13,0.4639936232789039,0.03932224726628725,0.739433195054884,0.0001948726413551732
AKED0620210803,pfc_22,0.33051613755961456,0.15464709145888728,0.7239963333640984,0.00030731612995411856
AKED0620210803,pfc_47,0.43747510267730644,0.053733946656498006,0.2908222062946371,0.21351621519154024
AKED0620210803,pfc_20,-0.4561297893120839,0.043239370595303195,-0.08120335463592784,0.7336065313760964
AKED0620210803,pfc_7,0.562147248625615,0.009885615907548346,0.43299074160594114,0.056523910084993564
AKED0620210803,pfc_6,-0.10374861163772461,0.6633587789212009,0.09639160514528877,0.6860191710095902
AKED0620210803,pfc_43,0.2616043555978893,0.26521835271411714,0.30260209967931556,0.19470062127634105
AKED0620210803,pfc_42,0.23168570724310633,0.3256693519313532,0.041254433799735216,0.8628961321423927
AKED0620210803,pfc_53,-0.2555237605674171,0.2768887417566957,0.6677726164656484,0.0012937214748346803
AKED0620210803,pfc_36,-0.693209444740761,0.0007018691407649899,-0.7705989071565597,7.015102480356368e-05
AKED0620210803,pfc_2,-0.27773484380837543,0.23578201351593042,-0.2908596909922767,0.21345450844860597
AKED0620210803,pfc_40,-0.6682762615342773,0.0012788572703773583,-0.7450325049527415,0.000163921333003741
AKED0620210803,pfc_56,0.43254827258579115,0.05680504692386125,0.32035466651262023,0.16850134154267035
AKED0620210803,pfc_51,0.012206615662131895,0.9592647612014806,0.29060377150185546,0.21387603316740203
AKED0620210803,pfc_16,0.43892455170866557,0.05285500298510948,0.5587773773189829,0.01043665450165689
AKED0620210803,pfc_29,0.28088780914936834,0.2302858601386027,0.03342772365573392,0.8887342874713569
AKED0620210803,pfc_19,0.5829425452219525,0.006984633216050111,0.6000566705581848,0.005157602627511096
AKED0620210803,dms_11,-0.4186700879073706,0.06617390698168586,-0.6029406805027581,0.004892617628271559
AKED0620210803,dms_0,-0.03783934393875809,0.8741553538470552,-0.06715527577864688,0.7784749528292925
AKED0620210803,dms_6,0.7677278940328761,7.756884481757344e-05,0.7546773302515274,0.00012042646435734242
AKED0620210803,dms_7,-0.5851825113534033,0.006719046889355243,-0.628729404058273,0.002984379679620942
AKED0620210803,dms_12,0.5535482874852565,0.011340852807992931,0.5054191056498366,0.023010019569444276
AKED0620210803,dms_4,-0.2673343075527148,0.2545087897928303,-0.18912864437579957,0.4245255123112148
AKED0620210803,dms_9,0.8501702483551551,2.0704247934402256e-06,0.8488367872227117,2.2308398996973e-06
AKED0620210803,dms_14,0.6837643910052388,0.0008868445547236999,0.725999191853305,0.00029016742060832413
AKED0620210803,dms_3,-0.7838022713248572,4.3357802681818255e-05,-0.8166242377751238,1.1205177019076128e-05
AKED0620210803,dms_1,-0.5357989282257158,0.014894237687446544,-0.6512274905295644,0.001869614003211287
AKED0620210803,dms_13,0.10284777026742342,0.6661188691181205,0.15678476765345628,0.5091788351832769
AKED0620210803,dms_5,0.4059312469179297,0.0757555949972536,0.4430189070202158,0.05043140124481623
AKED0620210803,dms_2,-0.4715287751892885,0.03583247978094288,-0.5451981615183972,0.012915455261313522
AKED0620210803,dms_15,0.03168588519857507,0.8945002254324872,-0.23166119541196922,0.32572198451100887
AKED0620210803,dms_10,-0.8039033303835728,1.949805990984179e-05,-0.800991083591243,2.2011735346989734e-05
AKED0620210803,dms_8,0.17131390328303614,0.4701877696626805,0.29680067943221466,0.203822845270212
AKED0120210721,pfc_45,0.5919692344401696,0.0059644406344247555,0.5438395929218487,0.013187563478687154
AKED0120210721,pfc_10,0.4697712826325788,0.03662400051450421,0.5450991263295869,0.012935136623917418
AKED0120210721,pfc_57,-0.16469497523218557,0.4877609947804564,0.04896368205401415,0.8375760038098791
AKED0120210721,pfc_74,0.5919339589613283,0.005968174449392886,0.564113283195099,0.009575213739390359
AKED0120210721,pfc_17,-0.07202285362550917,0.762843904651727,-0.007179976297019758,0.9760331561062061
AKED0120210721,pfc_28,0.5389674232590212,0.014201692541848963,0.6201187343566359,0.003536509697624062
AKED0120210721,pfc_52,-0.4340545800366474,0.05585229421671294,-0.5525950184428415,0.01151232754288043
AKED0120210721,pfc_38,0.3470602172415392,0.13381739532872797,0.4257993324490289,0.06122613927315253
AKED0120210721,pfc_96,0.001712854863868656,0.9942817293743147,0.11521814368248384,0.628592046228613
AKED0120210721,pfc_31,-0.028555579996292418,0.9048749803781617,-0.060753591329730426,0.7991568667209754
AKED0120210721,pfc_71,-0.2956530327132451,0.20566050688688675,-0.762182037074439,9.382418861621179e-05
AKED0120210721,pfc_101,0.21882153700534202,0.35398333761993594,0.10971925327491142,0.6451721466245823
AKED0120210721,pfc_33,0.21882153700534202,0.35398333761993594,0.06772712223632835,0.7766342301161537
AKED0120210721,pfc_18,0.26811117707148524,0.25307826872598393,-0.0052986107736277075,0.982312068729133
AKED0120210721,pfc_61,0.397417663869417,0.08271192072733828,0.4482139615250102,0.04747972234489779
AKED0120210721,pfc_70,0.29312831659520017,0.20974180437500503,0.484281724908005,0.030480464632538513
AKED0120210721,pfc_76,0.5027924177826651,0.023850070466050553,0.42668961819561246,0.06062849275518437
AKED0120210721,pfc_84,-0.551843328683624,0.011649017208011486,-0.21106054439028146,0.3717300838339823
AKED0120210721,pfc_90,0.5080485133487288,0.02219276216887407,0.6141244368071714,0.00396886636213144
AKED0120210721,pfc_4,0.5251184786114657,0.017431154856654765,0.5497513544141552,0.01203635696194254
AKED0120210721,pfc_8,0.4432294993187147,0.05030908433877648,0.5480752256073762,0.012354159892214132
AKED0120210721,pfc_54,-0.24419949734742522,0.2994613289432767,-0.4756139655465832,0.03404408159628573
AKED0120210721,pfc_97,0.48496610127811246,0.030212073075395834,0.4513757155734748,0.04574936997632216
AKED0120210721,pfc_103,0.26461783503499003,0.259551206388533,0.5521056511791826,0.01160116722467798
AKED0120210721,pfc_88,-0.17003913054764444,0.47354721037509684,-0.17724420816259248,0.45471900662286957
AKED0120210721,pfc_75,0.25113485811756164,0.28550775658073724,0.18825789888264136,0.4267006047587184
AKED0120210721,pfc_5,-0.03230285424181049,0.8924573001061868,0.2284809797076583,0.3325934624581899
AKED0120210721,pfc_24,-0.24665039199912356,0.2944835910423155,-0.2590456952557777,0.2700908105988976
AKED0120210721,pfc_93,-0.686461149390197,0.0008302588286895705,-0.5574193798274472,0.01066564338898605
AKED0120210721,pfc_102,-0.5090211041182238,0.021896371919842287,-0.11308482454136964,0.6350046132864833
AKED0120210721,pfc_98,0.4292404652398451,0.05894054867292985,0.33260522193529446,0.15189990483949808
AKED0120210721,pfc_65,-0.4610375222600571,0.04076106880898329,-0.6454726116816889,0.0021145288693863442
AKED0120210721,pfc_113,0.0010957131926155146,0.996342005586254,0.015995709912976223,0.9466352110906177
AKED0120210721,pfc_66,0.6150152827296499,0.0039019745418682143,0.4114883003835666,0.07145637825469776
AKED0120210721,pfc_82,-0.6678158674249469,0.0012924393205183222,-0.590930282836941,0.006075218559883818
AKED0120210721,pfc_119,0.4541211565547175,0.04428656564808466,0.5856327931948996,0.006666671123116032
AKED0120210721,pfc_94,0.10977822353153625,0.6449934655248624,-0.05397883123474449,0.8211849237219049
AKED0120210721,pfc_73,0.5869866151363496,0.006511210385495564,0.4394921423461735,0.05251382208434051
AKED0120210721,pfc_44,-0.056801885028182994,0.8119891463603566,-0.011233703530069557,0.9625092300252608
AKED0120210721,pfc_32,-0.4030573010793545,0.07805321607039506,-0.4526470165741121,0.04506745538150085
AKED0120210721,pfc_41,0.5266481071710255,0.017047985989573133,0.08180804095402856,0.7316926288743982
AKED0120210721,pfc_81,-0.40850101167475183,0.07374417643640228,0.05366556443022564,0.8222067631749967
AKED0120210721,pfc_49,0.4361883214243162,0.054523545306094906,0.5321934634307861,0.015715048164367623
AKED0120210721,pfc_72,0.41286503121430956,0.07042008032065343,0.454415235076268,0.044132039815108916
AKED0120210721,pfc_100,-0.19109836798503313,0.41962713091345316,0.28234013221088233,0.22778245122386032
AKED0120210721,pfc_87,0.6090371834500854,0.00436930980405804,0.6096685320673204,0.004317869263628145
AKED0120210721,pfc_110,0.6444975961759991,0.0021585672817326963,0.6983519607386481,0.0006156993808331752
AKED0120210721,pfc_78,0.34939939142304605,0.1310410138131577,0.34512629571063874,0.1361439604723871
AKED0120210721,pfc_79,0.2505974415694542,0.28657440344118135,0.08412562122421781,0.7243714249163531
AKED0120210721,pfc_15,-0.285775653100509,0.22193130347611245,-0.6822148248651688,0.0009208080025011455
AKED0120210721,pfc_1,0.3521376259248675,0.12784311587944183,-0.36816980507632746,0.1102257029185997
AKED0120210721,pfc_3,0.447672520525399,0.047781009834413794,0.5198277249203753,0.018809926282781265
AKED0120210721,pfc_11,0.616408415342827,0.0037992405751107452,0.3309334626861643,0.1540955654759864
AKED0120210721,pfc_89,-0.60130566582507,0.005041428283751198,-0.69586606505779,0.0006561608591403116
AKED0120210721,pfc_58,-0.7869812874428287,3.842556725892375e-05,-0.8489518812706086,2.2165791089869443e-06
AKED0120210721,pfc_9,0.4926385603633892,0.027328271461103306,0.4974876382720697,0.02562057086950486
AKED0120210721,pfc_35,0.7066298044630912,0.0004958487772804111,0.7411383383042731,0.00018495818931273534
AKED0120210721,pfc_21,0.11391360870815537,0.632510356658152,0.45653607198895385,0.043029898784049794
AKED0120210721,pfc_68,0.26215308649156405,0.26418065778972954,0.4126664161899833,0.07056888343948696
AKED0120210721,pfc_114,0.636062218558851,0.002572584090875226,0.6486146030233965,0.001977690977482451
AKED0120210721,pfc_86,0.7496306853174568,0.00014175084064155978,0.7848393364091986,4.169201206854269e-05
AKED0120210721,pfc_39,-0.28707245237993245,0.21974849683613326,-0.61331239365404,0.0040306655841022485
AKED0120210721,pfc_23,-0.8180798235256571,1.0488923407048893e-05,-0.9100947804469922,2.620260700628066e-08
AKED0120210721,pfc_26,0.28712753432473004,0.21965609426449068,-0.10055998176448383,0.6731469593515491
AKED0120210721,pfc_118,-0.26576966640614913,0.2574054742846589,0.4615361066345986,0.040515580381331504
AKED0120210721,pfc_64,0.23748928023589472,0.3133502088080092,0.09131800952551192,0.7017995187142811
AKED0120210721,pfc_0,0.47261316620376076,0.035350788148121204,0.4142536278965602,0.06938629605988282
AKED0120210721,pfc_30,0.34910592730640244,0.13138707113913178,0.36733825801044806,0.1110938378408966
AKED0120210721,pfc_106,0.6342755671305738,0.0026682674269816135,0.6565569081722507,0.0016644449618990992
AKED0120210721,pfc_95,0.10481056886668255,0.6601104020607549,0.11842337899776002,0.6190054669990085
AKED0120210721,pfc_12,0.5830305437937975,0.006974039666172459,0.6086279765313084,0.004402920638019456
AKED0120210721,pfc_111,-0.06069250375740254,0.7993548669868416,-0.442674665721387,0.05063183435387383
AKED0120210721,pfc_46,-0.47686458835015794,0.03351075509049292,-0.5193754592905666,0.018931710737425302
AKED0120210721,pfc_27,0.5799550182855554,0.007352180577978082,0.485737767788138,0.029911676052578925
AKED0120210721,pfc_80,0.32351789797756453,0.16410057083009028,0.22736607224321836,0.3350225288637415
AKED0120210721,pfc_50,0.22087855646451118,0.34936312632350885,0.5019848118031371,0.024113175248273364
AKED0120210721,pfc_91,-0.2015709887324608,0.3940994248577633,-0.038006597836403096,0.873603373608676
AKED0120210721,pfc_25,-0.15938276516359204,0.5020952056090984,-0.3429048972348456,0.13885139529591448
AKED0120210721,pfc_48,0.4264021059319475,0.060821014330822105,0.4110540735761827,0.07178558628428641
AKED0120210721,pfc_55,0.5542669825560516,0.01121294612066137,0.5921714022827291,0.00594307872099251
AKED0120210721,pfc_14,0.6124590835320691,0.0040964615285056915,0.4185237571272473,0.06627851716359562
AKED0120210721,pfc_104,0.29773918231128765,0.20232821299270878,0.331404741794856,0.15347437865898916
AKED0120210721,pfc_67,0.29321451779159724,0.20960158034874224,0.3979462912012483,0.08226670438677346
AKED0120210721,pfc_92,-0.11574976290551414,0.6269980015360808,-0.17787477112629302,0.45308980536653876
AKED0120210721,pfc_63,-0.06003669299825331,0.8014812558152988,0.17205647449121952,0.4682364137592937
AKED0120210721,pfc_13,0.5020675362270433,0.02408611988090022,0.4810488412304814,0.03177367263741819
AKED0120210721,pfc_22,0.5085167407285436,0.022049678217027552,0.28837859729701326,0.21756423584832796
AKED0120210721,pfc_62,-0.2921109690390713,0.2114014178925346,0.25174612062457075,0.2842975275486563
AKED0120210721,pfc_47,0.37603188137506455,0.10225827390209316,-0.08844902907900189,0.7107756565155916
AKED0120210721,pfc_20,-0.7161606393945539,0.00038296819559486764,-0.6544200259586948,0.0017443160587730935
AKED0120210721,pfc_7,0.031633980424446644,0.8946721233322679,-0.12271740016440295,0.60625490778696
