session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210722,pfc_26,-0.07707646622781163,0.18828990039206261,-0.0345501230046012,0.5558272464456182
AKED0120210722,pfc_64,0.11689341429804989,0.045586871281741805,0.047370739154642745,0.419180409795145
AKED0120210722,str_5,-0.13898385328634835,0.01729314778064914,-0.1055126955831572,0.0713249100935573
AKED0120210722,str_9,0.09818263490406991,0.09344723583653329,0.22095013512301967,0.0001372220467287811
AKED0120210722,pfc_0,0.08456091473566653,0.14878127429848853,-0.015074578225022865,0.7972198289353124
AKED0120210722,pfc_30,-0.01376913838774226,0.8144467651857817,-0.0543486224867275,0.3539227815700785
AKED0120210722,str_17,0.06527149111096761,0.26541646657484286,-0.0010492872762633205,0.9857312861939032
AKED0120210722,str_3,-0.08970388275452792,0.12552005824891743,-0.04996635863375942,0.39412379673413783
AKED0120210722,str_2,0.015001614889094777,0.7981801682067323,-0.07915843380211732,0.1765982427916652
AKED0120210722,pfc_95,0.08349100701671801,0.15400785400541875,0.035625001645986164,0.5435934657131695
AKED0120210722,pfc_12,-0.05831768506221523,0.31982488407019566,0.012684863393198107,0.8288237159632433
AKED0120210722,pfc_46,0.11089296028359809,0.05797074314884881,0.007847741065604881,0.8935927275122266
AKED0120210722,pfc_27,0.01845464128041544,0.7530888813632363,-0.0406447894083091,0.48828494526448096
AKED0120210722,pfc_80,0.12499124804363165,0.03245558806723277,0.09289303094317437,0.11257874202439788
AKED0120210722,pfc_50,0.15001485205633677,0.01012790262111797,0.13850883994532226,0.017682521379642574
AKED0120210722,str_8,0.2298252323672918,7.17418492865554e-05,0.02260303157829941,0.700017415541936
AKED0120210722,pfc_91,0.019291951288482424,0.7422735744382393,-0.047631417414142445,0.41662265147542604
AKED0120210722,pfc_25,0.031052100304919436,0.5965405140525815,-0.019029910769829943,0.7456529557351712
AKED0120210722,pfc_48,-0.036013090254748414,0.5392094053469771,-0.051784496666267284,0.37712201114431626
AKED0120210722,pfc_55,-0.050499481136405525,0.3890912717242479,0.10247038209934621,0.0799243890953338
AKED0120210722,pfc_14,-0.09796778934848352,0.09417015315723336,-0.05947976877716866,0.31026022282580235
AKED0120210722,str_4,0.11198012095345695,0.055540557558346,-0.2027295416269263,0.00048002251433778214
AKED0120210722,pfc_67,-0.10442189746024667,0.07431707248089034,-0.09340191060021162,0.11061420954814433
AKED0120210722,pfc_92,-0.030317792837510557,0.6052556268113312,-0.07274141798994821,0.21443760251677288
AKED0120210722,pfc_63,0.07555500204936158,0.19718643609642192,0.19146381807005614,0.0009882588426069596
AKED0120210722,pfc_13,-0.1980606025492654,0.0006505873449368754,-0.1633571583232247,0.005061002251756787
AKED0120210722,pfc_22,0.07196040690408505,0.2194127485650911,-0.035663836874318414,0.5431539684849089
AKED0120210722,pfc_62,-0.1087056745763901,0.06312671700904506,-0.10321254038695664,0.07775291095713735
AKED0120210722,pfc_47,0.23529072358681646,4.7507464339012666e-05,0.23155142359693728,6.305155172068055e-05
AKED0120210722,str_18,-0.0204537763854731,0.727350477736291,-0.6239704889405575,5.082423310104354e-33
AKED0120210722,pfc_20,0.30686058343532,8.321150309736124e-08,0.2418609476388434,2.8568401091832295e-05
AKED0120210722,pfc_7,0.12099544876156106,0.03846492057210918,0.15209278861305187,0.009121483304357874
AKED0120210722,pfc_69,0.1481320346967456,0.011123507247458963,0.1626985848581863,0.005243663005420686
AKED0120210722,str_0,-0.002274634365241473,0.9690744931130975,-0.15497744597475208,0.007871748164873918
AKED0120210722,pfc_6,0.22524447261560926,0.00010058452459512955,0.18904036464104243,0.0011484503806518127
AKED0120210722,pfc_43,-0.001229410472983109,0.9832822146973739,-0.09500642119219971,0.1045959344298478
AKED0120210722,pfc_83,-0.05633446042892405,0.3365863657633971,0.020514531802994646,0.7265728698568616
AKED0120210722,pfc_42,-0.18025819847367652,0.0019499735004753049,0.22334976455595054,0.00011544282089006524
AKED0120210722,pfc_53,-0.06905921387938099,0.2386141762615795,0.06687086552245525,0.2538576270314698
AKED0120210722,pfc_36,-0.0462513178879903,0.4302680514237439,-0.2536542442430574,1.1057042238376187e-05
AKED0120210722,pfc_60,0.03103485729295193,0.5967445092984868,0.0032719451840406495,0.9555270876734777
AKED0120210722,pfc_2,-0.18237443643412557,0.0017201006407584997,-0.2805096885472224,1.0644139497417089e-06
AKED0120210722,pfc_40,0.0897187672867311,0.12545708719979412,0.19303555522453927,0.0008956533844897633
AKED0120210722,pfc_85,-0.08523911838831878,0.14553866031460055,-0.1352576422528076,0.02055860455982765
AKED0120210722,pfc_56,0.06742826088089228,0.2499124308006993,0.0532333477828167,0.36390092381685296
AKED0120210722,str_1,0.06819123192353733,0.24458157591933738,0.038149328063826586,0.5153972163118541
AKED0120210722,str_14,0.04125758145308423,0.4817461735974369,0.04208383556889094,0.4730052198094699
AKED0120210722,pfc_51,-0.02798211014995088,0.6333460584689314,0.04512325730565183,0.4416107102901855
AKED0120210722,str_16,-0.08612426246165435,0.1413879540338164,-0.1811577259604698,0.0018490358760733267
AKED0120210722,pfc_16,-0.017664001987770003,0.7633458376286938,0.04052575394512497,0.4895606079375177
AKED0120210722,pfc_29,0.18157391639274215,0.0018039701411643235,0.22993497963276785,7.115738247964807e-05
AKED0120210722,pfc_59,0.0993463156509703,0.089608297503708,0.1426333522576904,0.01454316940250489
AKED0120210722,str_15,0.20405205912932234,0.00043986764921521624,0.07365953563647801,0.20869317994756284
AKED0120210722,pfc_19,0.12126097680828608,0.038038290575245375,0.14433625774134237,0.013396885165911308
AKED0120210722,pfc_77,3.551076588278486e-05,0.9995170819211929,-0.09035754839156834,0.12277764800389278
AKED0520210726,pfc_45,0.055804959847545334,0.2836805675792103,0.012629705462978546,0.8084283363378595
AKED0520210726,str_32,0.0036864600698025456,0.9435833036617605,-0.048376174958989576,0.35279025140211917
AKED0520210726,pfc_10,0.0040763575207898245,0.9376279468366664,-0.054194600315050245,0.297827062557381
AKED0520210726,pfc_17,0.029065339246403,0.5767988308021229,0.07746295878726496,0.13642272386180476
AKED0520210726,pfc_28,0.04163176629594084,0.4239859564252679,0.03304878108392309,0.525696008637084
AKED0520210726,str_7,0.20080065188193233,9.84505255681698e-05,0.11048911704487024,0.03337798249740165
AKED0520210726,pfc_37,-0.061323238273293945,0.23868007929365212,-0.17016738866750103,0.0009996460733229194
AKED0520210726,pfc_38,0.17027132129950176,0.000992422990107292,0.10014059338966293,0.05395695705775044
AKED0520210726,pfc_31,0.07430742712266943,0.15317453776229253,0.08707048508437006,0.09400914495791192
AKED0520210726,pfc_33,-0.011166618689180957,0.8302623191813788,-0.013271043584352311,0.7989030753834057
AKED0520210726,pfc_18,0.028689736494646186,0.5817351405125374,0.10232412937287344,0.048904516828112185
AKED0520210726,pfc_4,0.08227344031028273,0.11364183793151524,0.00336637747704261,0.9484746605025532
AKED0520210726,str_13,-0.0899592242533469,0.08355885688439833,-0.004873710329342394,0.9254602214015772
AKED0520210726,pfc_8,0.12297283603662444,0.017805816732113684,0.04479507338154177,0.38960472958079695
AKED0520210726,pfc_5,-0.0916155773417805,0.07800276767154912,0.20675490212862332,6.010989317303314e-05
AKED0520210726,pfc_24,0.033152646570342836,0.5243950421784648,0.03892896627898432,0.45471475330709943
AKED0520210726,str_10,0.026354893180537308,0.6128524443671914,0.03372002900444502,0.517317411898646
AKED0520210726,pfc_44,-0.05910853873187521,0.2560979945618191,-0.07844650417371768,0.13150012932773555
AKED0520210726,pfc_32,0.0005306785964995391,0.991872011165342,-0.009791042780906197,0.8509104269859803
AKED0520210726,str_12,0.04750136102042421,0.36157478125567954,0.03268693009764025,0.5302411735063343
AKED0520210726,pfc_41,0.13337716556494117,0.010115467861972413,0.0463048613474378,0.37380853539506453
AKED0520210726,pfc_49,0.3590217979259596,9.960632720209976e-13,0.39821931199244176,1.5031570183008552e-15
AKED0520210726,pfc_34,0.11950946395713276,0.02131237608945911,-0.03377493734101616,0.5166350987392028
AKED0520210726,pfc_15,0.03445164902053511,0.5082643018955583,0.02447066789318452,0.6384849267622861
AKED0520210726,str_6,-0.06919678795946722,0.1835442335272424,0.003797505088037902,0.941886849609438
AKED0520210726,pfc_1,0.09568298758359721,0.06562283826957051,0.06932979294407031,0.1827013116010756
AKED0520210726,pfc_3,0.07798177397024468,0.13380871563572996,-0.04225050846788845,0.41712539559186246
AKED0520210726,pfc_11,-0.0043715026038734645,0.9331221446392212,-0.12826953276445474,0.013416037865496357
AKED0520210726,str_11,-0.23054636831386238,7.2494695373810544e-06,-0.3529952638460298,2.5065962759038787e-12
AKED0520210726,str_26,-0.04650680514177785,0.37172603380937835,-0.11815317782022226,0.02284066585863483
AKED0520210726,pfc_9,0.03419506054130785,0.5114298927317061,-0.005151241163159087,0.9212289835870558
AKED0520210726,pfc_35,-0.05123436468495464,0.3250368834096215,-0.13507955609605288,0.009187810251516635
AKED0520210726,pfc_21,0.04294026505808335,0.40955479987190707,0.010184666047527826,0.8449908806642229
AKED0520210726,str_30,0.08496785991930801,0.10225255347760119,0.09470438413573525,0.06844332068435598
AKED0520210726,pfc_39,-0.0741046542398128,0.15430205676089753,-0.10431780922486383,0.04464286076281278
AKED0520210726,pfc_23,0.057019508975488534,0.27331576661848284,0.12888661361585962,0.012972438295003367
AKED0520210726,pfc_26,-0.09652671605800807,0.06326834914869174,-0.10627361858918477,0.040769761354869684
AKED0520210726,str_5,0.0015452077713800627,0.9763363099627914,-0.14768972016846368,0.004361564716059795
AKED0520210726,str_9,0.09041554817928608,0.08199721997920796,0.19657771581645606,0.00013850406536316458
AKED0520210726,pfc_0,-0.02145165094996736,0.6804559180480619,-0.032071041138757875,0.5380227208681458
AKED0520210726,pfc_30,-0.10253619934360805,0.04843560915754919,-0.2882266635220109,1.573766222939763e-08
AKED0520210726,str_17,0.07235765582328517,0.1642777519583204,0.02927000687431842,0.5741173171496478
AKED0520210726,str_3,-0.043459747789164824,0.4039071960756752,-0.04463666034092099,0.39128524865655534
AKED0520210726,str_19,-0.014983939664983825,0.7736121482166358,0.13572531720296271,0.008856213739543843
AKED0520210726,str_2,-0.05190587711048099,0.31872747234602533,-0.06332613847717684,0.22366008135353618
AKED0520210726,pfc_12,0.1743079200681528,0.000746441886972312,-0.0745472433197089,0.15184910769081458
AKED0520210726,pfc_46,0.04630672140681625,0.37378932118904656,0.06914275687832089,0.18388747494577232
AKED0520210726,pfc_27,-0.06452046606139297,0.2150307073646325,-0.22041068297359856,1.836611552816392e-05
AKED0520210726,pfc_50,-0.12488487176645842,0.01609454107751922,-0.13290023474631524,0.010389828027059535
AKED0520210726,str_8,-0.336121836521865,2.997712145865395e-11,-0.35344179245281965,2.3424935452153713e-12
AKED0520210726,pfc_25,-0.2105701684592933,4.34904656125498e-05,-0.12478207767708929,0.016182739570137477
AKED0520210726,pfc_48,-0.1542510466482956,0.0028927837880358396,-0.1988158193904296,0.00011568526430671076
AKED0520210726,pfc_14,0.12122752821340525,0.019504367481546707,0.06705704680991113,0.19750159152328453
AKED0520210726,str_25,0.12530036295699595,0.015742318838286497,0.09171492410244744,0.07767927716137911
AKED0520210726,str_4,0.06091173731268681,0.24185177667635616,0.06653955755637592,0.20099037809014042
AKED0520210726,str_20,-0.007981927566990656,0.8782197255676335,0.19802697872999336,0.00012329156991359297
AKED0520210726,pfc_13,0.18899266521524127,0.00025121538962978433,0.1479428644386741,0.004294273248326056
AKED0520210726,str_21,0.039351199179381194,0.44983349814478446,0.035635060693647566,0.4937977973995419
AKED0520210726,pfc_22,-0.08381423947710945,0.1070129580266255,-0.13748364148505038,0.00800664778138427
AKED0520210726,pfc_47,0.03241565048005835,0.5336616722667757,0.12114510344447707,0.019587957788690564
AKED0520210726,str_18,0.036326150221836065,0.4854522681513096,-0.024178919342903258,0.6424935874449563
AKED0520210726,pfc_20,0.06950953706726382,0.1815667251386684,-0.0990679767724406,0.05659353271951151
AKED0520210726,pfc_7,-0.0018875910807530584,0.9710950459444049,-0.12018007008908592,0.020590059608922143
AKED0520210726,str_0,0.04050300594777308,0.4366694625193519,-0.02916228145168114,0.575527980826411
AKED0520210726,str_23,-0.05487780350425034,0.29176900809198736,-0.04378295384352666,0.40041698138544185
AKED0520210726,pfc_6,0.0049543140610406825,0.9242311143754078,-0.10063385229790338,0.052779215127457854
AKED0520210726,str_29,0.11174886824074637,0.03140395986489269,0.09962545866333598,0.05521017014595724
AKED0520210726,pfc_43,-0.0649545038570171,0.21195463526798072,-0.02576766385955008,0.6207924332432998
AKED0520210726,pfc_42,0.09322443790794172,0.07289658728494092,0.11057970386571947,0.03323258760637486
AKED0520210726,str_28,0.039794598326092875,0.44473954387094505,0.026378127850820644,0.6125392065273784
AKED0520210726,pfc_36,0.12699142873432553,0.014377491763264473,0.1588702988428956,0.0021459866278157533
AKED0520210726,str_31,0.14933156045912227,0.003941528379242606,0.19349745592482465,0.00017687178154043834
AKED0520210726,pfc_2,0.05276222172270651,0.3107980664788157,-0.1809645234394822,0.00046035397358296776
AKED0520210726,pfc_40,0.09210925778073704,0.0764059739132845,-0.04618299063874478,0.37506877238069375
AKED0520210726,str_22,0.054315686193661124,0.29674731929433384,0.04406001962270628,0.39743944093510014
AKED0520210726,str_27,-0.06751055809462435,0.19448059836307657,-0.10007499931721747,0.054115207690874405
AKED0520210726,str_24,-0.08568993912561124,0.09935934116111528,-0.10789970223624963,0.03776925325090832
AKED0520210726,str_1,0.10230098178824025,0.048955927381738616,0.04677915247891836,0.36892888488987
AKED0520210726,str_14,0.07092334200846037,0.17282347202286635,0.06293026739480818,0.22657407400776464
AKED0520210726,str_16,0.04470922615036738,0.39051489352209545,0.013441031444322687,0.7963833133698355
AKED0520210726,pfc_16,-0.11117666509637612,0.03228788007464673,-0.09007669452777307,0.0831545740667161
AKED0520210726,pfc_29,0.2352150936501139,4.65673451562702e-06,0.06644715968992759,0.20161798482892915
AKED0520210726,str_15,-0.06379568009495803,0.22023853298430918,-0.09021693245670277,0.08267400295408867
AKED0520210726,pfc_19,-0.037459346829997214,0.47193409808595504,-0.32134729578201177,2.33419673377075e-10
AKED0220210730,pfc_45,-0.014628321879458643,0.7835764385499027,0.02274782203328888,0.6692733728881997
AKED0220210730,str_32,0.042380202852562804,0.4260054640607619,0.2379776986917078,5.806293841372717e-06
AKED0220210730,pfc_10,-0.11282015107963186,0.03358775478239175,-0.11153455355034575,0.035674446487385617
AKED0220210730,pfc_57,-0.05710772503720275,0.283238333500628,-0.10936852268473554,0.03943916905409491
AKED0220210730,pfc_17,0.047089986456095155,0.37636971672114344,-0.014393842636728917,0.786961548248321
AKED0220210730,pfc_28,0.07678291718440969,0.1488147105597145,-0.018939184240689428,0.722128947827381
AKED0220210730,str_7,-0.07605166760595644,0.15273391212965978,0.4252751554466491,5.029304589234014e-17
AKED0220210730,pfc_52,-0.10339466818571644,0.051600250234593005,-0.07028991751140122,0.18639218798884205
AKED0220210730,pfc_37,-0.038783049103952624,0.46635311939521906,-0.03787456227828047,0.47686743302385903
AKED0220210730,pfc_38,-0.021939557012336335,0.6803653571792269,-0.03661860067200088,0.49161358982680564
AKED0220210730,pfc_31,-0.10594887831894725,0.04606391141306048,-0.08706877455598015,0.10145772022533185
AKED0220210730,str_45,-0.14325893626600972,0.006858360810687226,-0.32811149305946863,2.3494546762440504e-10
AKED0220210730,pfc_33,-0.020252491139541064,0.703738037722428,0.05336335588944661,0.3160485110260928
AKED0220210730,pfc_18,0.06642696686481779,0.2118314511021851,0.06636327253771143,0.2122708734249392
AKED0220210730,pfc_61,-0.030812936265764066,0.5628253092643422,0.0751335508896212,0.1577647692939587
AKED0220210730,str_41,0.0010457306673723266,0.9843356671554797,0.0493902184826748,0.3534763609020716
AKED0220210730,pfc_4,,,0.039885489493979284,0.4537680473624383
AKED0220210730,str_13,-0.0755200225332471,0.15563205592163343,-0.2927844869408638,1.9021960905151366e-08
AKED0220210730,pfc_8,0.05879607749717025,0.269223730812193,-0.015125706817068403,0.7764093955427362
AKED0220210730,pfc_54,-0.14974914992575297,0.004691309522770955,-0.039551569785196555,0.4575596862410191
AKED0220210730,pfc_5,0.015736003396723316,0.7676412466207809,0.1157410978313172,0.02922998605337313
AKED0220210730,pfc_24,-0.05095837166126089,0.33838296182234767,-0.07620001966162432,0.15193254689908844
AKED0220210730,pfc_65,-0.04349273486090299,0.41394989650019864,-0.11427959232935354,0.031345765067375374
AKED0220210730,pfc_66,0.10932946095252087,0.03951003159162275,0.15369565910802568,0.0036972237227709684
AKED0220210730,str_35,0.023423706524515423,0.6600527938936189,-0.01934423021768822,0.716439223376193
AKED0220210730,str_10,0.020884307442413153,0.6949507128879383,-0.013366205724609618,0.8018437760615917
AKED0220210730,pfc_44,,,0.05755996899907213,0.2794369966539984
