session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210722,pfc_57,-0.0343400607186712,0.5582336028718836,-0.08774560690434118,0.13402050296701973
AKED0120210722,pfc_19,0.12250791021369034,0.03608797516749683,0.15054972500308697,0.009859860425077286
AKED0120210722,str_13,0.009771033654412287,0.867730284790853,0.041852123785878756,0.475447704844355
AKED0120210722,pfc_25,-0.017476066727124095,0.7657900871592275,-0.0531109276814894,0.3650067518554786
AKED0120210722,pfc_39,-0.027147569637968785,0.6435145598625863,0.02499546655810315,0.6700414324828068
AKED0120210722,pfc_67,-0.10037836334411745,0.08631027590039295,-0.05701393799343718,0.3307814576361196
AKED0120210722,pfc_22,0.06942969649155079,0.2360984818597196,-0.023439349660873465,0.6894829105848687
AKED0120210722,pfc_63,0.07602222858925958,0.19442242370167473,0.20263395664465825,0.0004830526649712112
AKED0120210722,pfc_64,0.09052883657141682,0.12206677604235913,0.01127181681748503,0.8476452519659055
AKED0120210722,pfc_76,-0.012070301379876379,0.8369982329942606,-0.05375083138811431,0.35924952657645587
AKED0120210722,str_0,-0.03023474558191277,0.6062448340733447,-0.19156419818860812,0.000982090543488083
AKED0120210722,str_14,0.009233774612407136,0.8749418395055413,0.015269148736914059,0.7946603992037493
AKED0120210722,pfc_88,-0.025054238916344847,0.6693113465150591,-0.06573308227380924,0.26204408965873593
AKED0120210722,pfc_15,0.06601181773454089,0.26002197560109364,0.0131427528509801,0.8227450726662587
AKED0120210722,pfc_69,0.16538439625888435,0.004534096993875443,0.1702683249542043,0.0034618413853427805
AKED0120210722,pfc_89,-0.010080156631176966,0.8635858870161508,-0.1145102791861465,0.050210382793264945
AKED0120210722,pfc_14,-0.10039966780086085,0.0862432368496968,-0.057885760556245634,0.32342828050244166
AKED0120210722,pfc_1,-0.004092307632958684,0.9443927376584695,-0.022450637225293547,0.7019432915155556
AKED0120210722,pfc_42,-0.20757749886672794,0.0003475536926816041,0.20751723438010125,0.00034896744125687365
AKED0120210722,str_1,0.053953629357386165,0.3574368614921091,0.031734810536874845,0.5884891596851424
AKED0120210722,pfc_58,0.07347655112903996,0.2098291221323835,0.061916420870215365,0.2908212089547841
AKED0120210722,pfc_16,-0.04145195826277309,0.479682028090886,0.0058357609733735265,0.9207682946490136
AKED0120210722,pfc_37,0.06664416272003673,0.25547448221469704,0.003886382525896591,0.947186720769071
AKED0120210722,pfc_21,0.03472968513736789,0.5537742837705016,0.05182889342251213,0.376712555827336
AKED0120210722,str_2,0.00813260418237661,0.889754394645177,-0.0823094774105733,0.15993973029415862
AKED0120210722,pfc_45,,,-0.09803100072253287,0.09395699642462225
AKED0120210722,str_11,-0.045337648102234104,0.4394419923973872,-0.09997841408802167,0.08757659141333221
AKED0120210722,pfc_65,-0.018027361567371128,0.7586267222300573,-0.10406138558587735,0.07532814090547506
AKED0120210722,str_18,-0.02390074406896383,0.6836964251197962,-0.6080692483047281,5.157937183365745e-31
AKED0120210722,str_16,-0.09367842784550665,0.1095580641116748,-0.1731785663145041,0.0029378004083934943
AKED0120210722,pfc_70,-0.053764706170893725,0.3591253270446407,-0.05401461347644438,0.35689289067399327
AKED0120210722,str_9,0.07221034688380436,0.2178117078573242,0.18472128935829535,0.0014943598616717678
AKED0120210722,pfc_71,0.06696833826555623,0.2531646297877739,0.11401922305157267,0.051210126023821884
AKED0120210722,pfc_13,-0.16469180777529288,0.004708272681538044,-0.12326030614821101,0.03495269812064803
AKED0120210722,str_7,0.07197118643134381,0.21934352517898115,0.05887992042846082,0.3151736358855348
AKED0120210722,pfc_43,-0.00016944022278646314,0.9976957512280329,-0.09551046691339471,0.10275968556812007
AKED0120210722,pfc_29,0.15770471658488447,0.006832961617990766,0.19698941897457764,0.0006969235069911154
AKED0120210722,pfc_4,-0.007631283051136832,0.8965110125463043,-0.10816089011313314,0.06446794943970127
AKED0120210722,pfc_56,0.10708406335082411,0.06718788840265855,0.08355967499739514,0.15366829097969323
AKED0120210722,pfc_31,-0.08818962788864412,0.13205529669853378,-0.04740071105396051,0.41888586081600054
AKED0120210722,pfc_52,-0.08643391764644533,0.13995745525163766,-0.14695682450959704,0.01178790959178289
AKED0120210722,pfc_50,0.10328976935702917,0.07752971949091628,0.08656612427348061,0.13935009222091052
AKED0120210722,pfc_10,0.020504475576252797,0.7267015600566492,0.035019788349057425,0.5504653126328044
AKED0120210722,pfc_28,0.10237248869432725,0.08021444021773368,0.049054220268920694,0.40282447909148666
AKED0120210722,pfc_36,-0.07031548369638027,0.23015952252585448,-0.25212612172211085,1.2537499266961475e-05
AKED0120210722,pfc_44,0.017385363231842674,0.7669705913401285,0.11223612049533047,0.054980762676135664
AKED0120210722,pfc_46,0.12518418808745393,0.03218690448203987,0.06103271114332993,0.2977748662314535
AKED0120210722,pfc_11,-0.23627815029445154,4.405187812966408e-05,-0.23087124018142793,6.635028559535e-05
AKED0120210722,pfc_77,-0.0048271394078658325,0.934428354820226,-0.10380125966600802,0.07606458926327453
AKED0120210722,pfc_86,-0.04704956119322937,0.42234438757250475,-0.10145599364036093,0.08297141330712306
AKED0120210722,pfc_87,-0.057237747291429684,0.3288836045345907,-0.08368958610374633,0.1530274302897363
AKED0120210722,str_3,-0.12088471009064392,0.03864403877731319,-0.04352053946712034,0.4580152665702246
AKED0120210722,pfc_90,-0.06316873165036598,0.2811546414169194,-0.1844702488337323,0.0015171393414286124
AKED0120210722,pfc_66,-0.10311434035226219,0.07803746023046122,-0.1071539787029838,0.0670084831145654
AKED0120210722,pfc_97,0.10523749894327215,0.07207037590249846,0.24043057465449647,3.1952392433227815e-05
AKED0120210722,pfc_93,0.17100596534611823,0.003321561716498368,0.25705083807021284,8.33868811916636e-06
AKED0120210722,str_5,-0.13557985106478807,0.02025650908718026,-0.07861808329810145,0.1795796388707862
AKED0120210722,str_6,0.10752443398522132,0.0660644172307807,-0.02319973565803121,0.6924951505980834
AKED0120210722,pfc_59,0.10415660826463218,0.07506000599003855,0.1556049608902187,0.007621003782939861
AKED0120210722,pfc_73,0.014108397837870343,0.809960851400753,0.16443413697117762,0.004774595644361028
AKED0120210722,pfc_85,-0.08175756668870775,0.1627687957692436,-0.14837962532191137,0.010987828856396313
AKED0120210722,pfc_62,-0.08716654954716625,0.13661708581256216,-0.073406862630636,0.2102629074019766
AKED0120210722,pfc_47,0.21614424156134773,0.00019289614130192748,0.23621192767714186,4.4276002330368084e-05
AKED0120210722,pfc_33,-0.019286087792893817,0.742349138707098,-0.11521662156852241,0.04880092103878152
AKED0120210722,pfc_26,-0.07675135124027838,0.19016576835369622,-0.02959794976769153,0.6138537269231832
AKED0120210722,str_4,0.09773469189558458,0.09495952272154008,-0.18320538365895406,0.0016368298711842626
AKED0120210722,pfc_20,0.28941370289887597,4.62908926125764e-07,0.21028968173073526,0.00028917657812647295
AKED0120210722,pfc_54,-0.09869981317387024,0.09172518170851471,-0.1200060224586745,0.04009045327357465
AKED0120210722,pfc_81,0.040059381736317165,0.49457570840461584,0.11144108863246471,0.05673471594269595
AKED0120210722,pfc_96,0.10571852806742721,0.07077146100913682,0.1390831206965291,0.017212728885501044
AKED0120210722,pfc_27,0.015705280090102768,0.7889314381469847,-0.0460177777815743,0.4326023895856712
AKED0120210722,pfc_48,-0.04608013216212135,0.43197841689926797,-0.018959149454066865,0.7465663610409888
AKED0120210722,pfc_49,,,0.061500807848044445,0.29407789830337305
AKED0120210722,pfc_0,0.055179193144667626,0.346604696161374,-0.036019458474916694,0.5391376136976924
AKED0120210722,str_12,-0.0650417236340435,0.26710618191121005,-0.2605438642044364,6.212694938897544e-06
AKED0120210722,pfc_75,0.01567603559268791,0.7893152386102051,-0.06719340052859163,0.25156952651075765
AKED0120210722,pfc_61,-0.045749839568956605,0.4352895148998461,-0.03447600069076499,0.5566757750325986
AKED0120210722,str_8,0.25631350018743343,8.868399282469608e-06,0.022176681701865698,0.7054101765702715
AKED0120210722,str_17,0.06253493198388481,0.2860194776615899,0.018766151866468142,0.7490594213468346
AKED0120210722,pfc_32,0.03241215117632668,0.5805508412701276,-0.0031691492281556333,0.9569229369522646
AKED0120210722,str_10,-0.1387683513166986,0.01746886019624695,-0.2674550472215736,3.42742261466595e-06
AKED0120210722,pfc_2,-0.15589411531102226,0.007507878765040696,-0.24666451109062149,1.9518033458158595e-05
AKED0120210722,pfc_6,0.19897129352951848,0.0006134530109414419,0.16043820192705918,0.005916523293258062
AKED0120210722,pfc_51,-0.0206081978964505,0.7253745877867297,0.05497007267015207,0.3484381484358287
AKED0120210722,pfc_55,-0.057365451586767195,0.32780385322833855,0.10819728918624827,0.06437761314009761
AKED0120210722,pfc_68,-0.07467169783208549,0.20248985512744344,-0.05190036202417084,0.3760539999453381
AKED0120210722,pfc_24,0.1468831338350928,0.011830713517574731,0.19372245490678627,0.0008577518775131956
AKED0120210722,str_15,0.19290757866487357,0.0009028832463967929,0.023947607906447232,0.683109717336274
AKED0120210722,pfc_40,0.0653251532832734,0.26502289109157623,0.172999081063227,0.0029679071498931488
AKED0120210722,pfc_23,-0.0475320733073082,0.41759632751077214,-0.00729094330314315,0.9011022731228946
AKED0120210722,pfc_92,-0.05349471855082586,0.3615469305636804,-0.07984789835268384,0.17284759593895743
AKED0120210722,pfc_38,-0.07865126886756503,0.17939547069318115,-0.06969277498723671,0.23432346495231052
AKED0120210722,pfc_72,-0.12546266883906165,0.0318024440879884,-0.2592309846299794,6.94281775562892e-06
AKED0120210722,pfc_17,-0.05208895898998342,0.37431954827945835,-0.07749556210309254,0.185891859538974
AKED0120210722,pfc_95,0.07358507479462678,0.20915488626775078,0.0025305287138251377,0.965597438171165
AKED0120210722,pfc_82,-0.1987627512155663,0.0006217790372353913,-0.2545679915236066,1.0252786290862762e-05
AKED0120210722,pfc_74,0.024865945237013787,0.6716514753008527,0.21477099488955623,0.0002123216021035944
AKED0120210722,pfc_3,-0.14143021620404814,0.015404070029263436,-0.13171566619154718,0.02414564168757152
AKED0120210722,pfc_84,-0.06342083232983842,0.2792352240540632,-0.23088243459100477,6.629470407361866e-05
AKED0120210722,pfc_8,-0.12796033288476044,0.028526004115539683,-0.21051871153410898,0.0002846906436681395
AKED0120210722,pfc_80,0.0822412937390056,0.16028722019457634,0.047027612322253456,0.4225611165883193
AKED0120210722,pfc_9,-0.17206173390926946,0.0031297358933570258,-0.17065080783002012,0.0033884473444895763
AKED0120210722,pfc_41,-0.08200467465167967,0.16149752523400102,-0.008009284420381999,0.8914157326975823
AKED0120210722,pfc_5,-0.06839540623118812,0.24316858472018107,-0.1267359858536618,0.030094066030060245
AKED0120210722,pfc_83,-0.0779038269601971,0.18357746540762915,-0.0036798539519482805,0.9499895408010676
AKED0120210722,pfc_18,-0.0229507618728111,0.6956301873174028,-0.0562626576212771,0.33720357657406425
AKED0120210722,pfc_34,-0.0592722540019697,0.31195427267035863,0.027414870569694768,0.6402502642537338
AKED0120210722,pfc_12,-0.05382407369335138,0.35859420442558765,0.025375345177071098,0.6653279823751332
AKED0120210722,pfc_78,-0.21038941368182223,0.00028721512283682893,-0.19907446709666016,0.0006093720918767694
AKED0120210722,pfc_7,0.07931421281822391,0.17574558196676837,0.12470467098042409,0.032858195018891714
AKED0120210722,pfc_60,-0.019798529728669335,0.7357545782618299,-0.050728760868174794,0.386938954570886
AKED0120210722,pfc_35,,,-0.009958058997196163,0.8652224048681485
AKED0120210722,pfc_53,-0.062485881505937035,0.28639831765429696,0.11555757942111611,0.04813247726788615
AKED0120210722,pfc_79,0.11380652645975088,0.051648273249394736,0.08093849740038435,0.1670362820343929
AKED0120210722,pfc_94,0.08193812936145628,0.16183913767601263,0.12035939505717949,0.03950336336288989
AKED0120210722,pfc_30,-0.043654027584769405,0.4566361010180545,-0.08617490855315131,0.14115322524974822
AKED0120210729,pfc_19,0.03642690142344825,0.5083263536497874,-0.06656354740819061,0.22642738145167993
AKED0120210729,str_13,-0.029358308321933577,0.5940119877825709,-0.10741252138717573,0.05053252805156679
AKED0120210729,pfc_25,-0.029904049804870145,0.5871682896917141,-0.033392703923797874,0.544303386390498
AKED0120210729,pfc_22,-0.27819092647578497,2.5798307732701176e-07,-0.3363125328030391,3.196826207475551e-10
AKED0120210729,str_0,-0.01287879505778729,0.8151499880800055,0.30508024668135375,1.3975593824532599e-08
AKED0120210729,str_14,0.008740871082338978,0.8739299833870549,-0.1253053471962886,0.02239691056886404
AKED0120210729,pfc_15,0.0028728592560730284,0.9584102355928042,-0.10267919648750488,0.061652057859830287
AKED0120210729,pfc_14,-0.025360883957912733,0.645208669368274,0.05693931827195451,0.3009444392697481
AKED0120210729,pfc_1,0.0843907978260256,0.124878986704483,0.04841421682407157,0.37921822227777036
AKED0120210729,str_1,0.0659831412712624,0.23051136191961397,0.027820036248526376,0.613494840395037
AKED0120210729,pfc_16,0.04426596977625394,0.42144522650954647,0.026429996603022744,0.6313376296704342
AKED0120210729,pfc_21,-0.0059199449242311256,0.9144235474034784,-0.08109854260346948,0.14033563255447673
AKED0120210729,str_2,-0.014705177612234378,0.7895115418196171,-0.25904113090641806,1.7179105472999502e-06
AKED0120210729,str_11,-0.04723002567541182,0.3910000970815569,-0.14591898784376003,0.007744493608075009
AKED0120210729,str_16,0.010282161466061373,0.851936454064998,0.07606220814983616,0.16675808984558874
AKED0120210729,str_9,-0.013341526998258418,0.8086344021448895,-0.16412423670880796,0.00270358447625345
AKED0120210729,pfc_13,0.06984155146511577,0.20432535808967267,0.031079259569156362,0.5725557149436069
AKED0120210729,str_7,-0.0393047475764419,0.47538713743778305,-0.11330660632197101,0.039073943232696966
AKED0120210729,pfc_29,-0.032066030170386686,0.5604205339037135,-0.09162897001431818,0.09556007472747574
AKED0120210729,pfc_4,0.0024641163121436735,0.9643232661386202,-0.06800475123625516,0.21650938909860484
AKED0120210729,pfc_31,0.059683951595114935,0.278205796698589,0.1910914523855924,0.00046345305992189585
AKED0120210729,pfc_10,-0.1120675806027039,0.04128069291110766,-0.044737736149126656,0.4165089324664441
AKED0120210729,pfc_28,0.47746307816771305,2.622034806570427e-20,0.42874221622088565,2.813340415926925e-16
AKED0120210729,pfc_36,0.08532536989563468,0.1207413361335285,0.05380606897865743,0.32836929302020396
AKED0120210729,pfc_11,-0.06963182592639318,0.20569087190575333,-0.22920409626149518,2.4777633344165653e-05
AKED0120210729,str_3,-0.11168477285980187,0.0419833807818929,-0.12573211286704492,0.021939829471643406
AKED0120210729,str_5,0.03991523205483561,0.4685526435081735,0.29892770576219124,2.7972492667446698e-08
AKED0120210729,str_6,-0.14331528952866943,0.008922948800654125,-0.2616479699708447,1.3385616630425585e-06
AKED0120210729,pfc_33,-0.11523318606144409,0.03584109992018458,-0.046873023780947515,0.394594973089024
AKED0120210729,pfc_26,-0.058310671210146936,0.28943340284437763,-0.11954805464174308,0.02941573840756058
AKED0120210729,str_4,-0.06871677773360364,0.2117259453850303,-0.1884499649066892,0.0005569668141267681
AKED0120210729,pfc_20,0.35613555348902276,2.3080795404560944e-11,0.29940279544449905,2.652834011028991e-08
AKED0120210729,pfc_27,0.062210329200549766,0.25833041875650165,-0.07418232032117282,0.17752114327324275
AKED0120210729,pfc_0,-0.13159930133489034,0.016428557761985,-0.15676875816437152,0.004191016543954075
AKED0120210729,str_12,0.05110004445403489,0.35331318626245795,-0.0637750844949352,0.2465236025147127
AKED0120210729,str_8,-0.06784247395617454,0.2176103295561772,-0.14517501112447123,0.008066175537946904
AKED0120210729,str_17,-0.013554936132420363,0.8056338696091482,-0.1489579200717847,0.0065461486863078455
AKED0120210729,pfc_32,0.028431208332225618,0.605720463986555,0.03551159384190827,0.5190470622419381
AKED0120210729,str_10,-0.15396248100699905,0.004930623244886848,-0.20189385058005566,0.00021305686083853448
AKED0120210729,pfc_2,-0.14512634496424942,0.008087627004763528,-0.0546494760242545,0.32083312266102376
AKED0120210729,pfc_6,-0.006612982256583219,0.9044505683827895,0.006854418374731016,0.9009796824326766
AKED0120210729,pfc_24,-0.032596818935227465,0.5539446739677143,-0.07595673162861896,0.16734874844638686
AKED0120210729,str_15,-0.06359563858568294,0.24785817126579637,-0.2497631584649932,4.0860688563103345e-06
AKED0120210729,pfc_23,0.0070374525209230265,0.8983496350586964,-0.05108067304346236,0.3534959435863525
AKED0120210729,pfc_17,0.07433204406890323,0.17664549024576834,0.031418116144368576,0.5683745205462668
AKED0120210729,pfc_3,-0.03199229093363662,0.5613230656160832,-0.33602028685818885,3.31858002335343e-10
AKED0120210729,pfc_8,-0.09464803479933523,0.08508177242090821,-0.015443319212687021,0.7792119891866073
AKED0120210729,pfc_9,-0.1880988885174746,0.0005706358712071479,-0.16353547640491134,0.0028019910590981042
AKED0120210729,pfc_5,0.02580447831260979,0.6394380366630977,0.06369118951689388,0.24714691806489508
AKED0120210729,pfc_18,-0.04373722073772949,0.4270181502055266,0.027219025211702646,0.6211824002256752
AKED0120210729,pfc_34,0.07314579354566621,0.1836716382356817,0.05412358800698909,0.3255188290742383
