session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0420210802,0.028611992385623626,0.01023505895841604,0.09290888342154024,0.022230779973084737,0.6555552334977446,-0.012603506912711638,0.8003711669409636,str_31
AKED0420210802,2.562976824558734e-05,1.0538640283723764e-08,0.11951307292766633,-0.1839268020913811,0.0001977964973316827,-0.2751105712589472,1.8194002135471218e-08,str_32
AKED0420210802,1.1011918170091058e-05,7.428416793414502e-07,0.0037157972547704338,-0.07149031570488915,0.1509721492438162,-0.09588870851473116,0.053829784991633364,str_33
AKED0420210802,0.0029934658278446833,0.005308768363810217,0.6087445178182367,-0.29004856417518987,2.7243253923777023e-09,-0.346756248974653,6.932207685250391e-13,str_34
AKED0420210802,0.015456392769196477,0.0015356398979624018,0.07792438736507316,0.42112160158224254,7.696891168599401e-19,0.56194463148493,4.3526283163124067e-35,str_35
AKED0420210802,0.3535488383797474,0.31086811551179816,0.24817082594994677,-0.26442595951200476,6.609986582329026e-08,-0.32010444280238326,4.2117922112798634e-11,str_36
AKED0420210802,0.25114668441892307,0.1360651628023395,0.8772000866389098,-0.4342844624976045,4.6481126998031366e-20,-0.605419657224443,7.28648426087637e-42,str_37
AKED0420210802,0.9286570054041854,0.4445551232074263,0.503624095695855,0.6317484097775159,1.677400134110892e-46,0.7054778218310281,3.116888221147969e-62,str_38
AKED0420210802,0.3447777484066359,0.27374498373417744,0.28018883581585596,-0.40467113969277113,2.1697940259541756e-17,-0.4924828916964877,3.929973907143522e-26,str_39
AKED0420210802,0.1344233242627888,0.07070562221191659,0.5119232774763242,-0.48840984213751104,1.1436290874803477e-25,-0.5438403250743917,1.5012837258097142e-32,str_40
AKED0420210802,3.170552322484618e-08,1.3047944351057974e-08,0.021501132277374088,-0.2163104853142696,1.1240925514746489e-05,-0.2820544935844899,7.632141967581603e-09,str_41
AKED0420210802,2.170911173506201e-09,0.8921446646076095,0.3826608664770722,-0.03008928408939146,0.545976423319734,0.02601409259426174,0.6016746823429888,str_42
AKED0420210802,0.0008108182674820528,0.5392264145428771,1.3999047766351112e-05,-0.12176167240556511,0.014207955312916945,-0.09862920406595548,0.04730287572427669,str_43
AKED0420210802,0.5425847543623605,0.17286201457768813,0.9821592203593507,-0.2605405436917687,1.0421622652538441e-07,-0.28900115575153673,3.123771384222895e-09,str_44
AKED0420210802,0.8539572168064236,0.2795365760121047,0.027446172861945037,-0.13457807891674434,0.006681616476210906,-0.11052592047109969,0.026132640737221016,str_45
AKED0420210802,0.5305155849819407,0.4978632558752911,0.16190235897039018,0.11685705402644951,0.018647727550159327,0.27468768582051173,1.916759566231907e-08,str_46
AKED0420210802,0.00031523838411386807,1.6321796637381764e-10,0.005245823797700148,-0.1119113969699676,0.024303838759650188,-0.07796068432244047,0.11723999260905626,str_47
AKED0420210802,0.561792708264673,0.01341047155748503,0.9151153623387211,0.30494626387834844,3.660303294846572e-10,0.4133206740659137,3.8364930242739194e-18,str_48
AKED0420210802,0.7686795837832776,0.6458314465847117,0.28918270019959535,0.44694234749369843,2.777990156732734e-21,0.5444168165303731,1.253189315531781e-32,str_49
AKED0420210802,0.10446165622330628,0.059059006095553486,0.025017090473992844,0.30641303377654694,2.9851845917163123e-10,0.44738721221942523,2.510675524426746e-21,str_50
AKED0420210802,0.19073250562783517,0.21479731183843032,0.408474291582107,-0.10845818505314891,0.029081939840900593,-0.08182865008754481,0.10008561948949779,str_51
AKED0420210802,0.6031658476469955,2.240912994997146e-05,0.12788032852479803,0.5088293621429316,4.663824626749084e-28,0.6790227534835331,4.670369583188108e-56,str_52
AKED0420210802,0.3814840010612123,0.4134246851997875,0.3091099863281743,0.7077424323663748,8.570182334671682e-63,0.7390256944824354,3.9407375765570905e-71,str_53
AKED0420210802,0.2855625072196196,0.9918581556779668,0.894701472672645,0.7304672116570899,9.832032063724047e-69,0.7819397770419394,9.621992861297067e-85,str_54
AKED0420210802,0.16627911498933323,0.5138496475434391,0.14939827203137968,-0.17539531719367024,0.00039055936244091204,-0.17487648162440939,0.00040665510113816914,str_55
AKED0420210802,0.6315608161163839,0.021925840241483873,0.15230281897559927,0.5255889596107534,3.8323005987962484e-30,0.6579810682782952,1.3670945640218304e-51,str_56
AKED0420210802,0.07461869869070094,0.9626058278642775,0.10874423346677575,0.3418105870673198,1.530935226500552e-12,0.4693172878127595,1.418619882036963e-23,str_57
AKED0420210802,0.307158712809276,0.41336004757296063,0.6160809219499335,0.21399960841074053,1.4005744226066357e-05,0.2940505064057455,1.6068695688928438e-09,str_58
AKED0420210802,0.7910829282410738,0.17493416420035257,0.7063469075441564,0.05284629473966373,0.28870555382532126,0.09411827509939041,0.0584320958240229,str_59
AKED0420210802,0.39680868001942515,0.5883418665736738,0.005602919490586155,-0.25187761748168785,2.801777064280934e-07,-0.30777224638542233,2.468756316705437e-10,str_60
AKED0420210802,0.04268374980375031,0.10349930442992505,0.24202029362186217,0.15613462995035648,0.0016227404284506544,0.2269772289879356,3.948613640896302e-06,str_61
AKED0420210802,0.3231432894070221,0.31461453520515226,0.42448881804994243,0.3696209225858027,1.4772951109629267e-14,0.4612991325846234,9.832078516530727e-23,str_62
AKED0420210802,0.2500023135702931,0.2563603619500162,0.04421879001539395,0.6597724673461283,5.8826514355512934e-52,0.7379384141606393,8.041032355768216e-71,str_63
AKED0420210802,0.6389444617482244,0.0008561529581618269,0.5539162450094318,0.12069807213775305,0.015082771665287665,0.2267743747963844,4.029898948999654e-06,str_64
AKED0420210803,0.08023789011786336,2.2888488634038944e-06,0.3665671960319786,0.006879408230023394,0.8790242103736001,0.07180144722329118,0.11169160089348984,pfc_0
AKED0420210803,0.053765626686123225,0.21825155635972682,0.004413526877281039,-0.050630901813422995,0.26232611563534947,-0.14601292567903562,0.001162567364551187,pfc_1
AKED0420210803,0.034876835494870057,0.5945015111117362,0.31685939913611694,-0.09149259374438362,0.042509439171885266,-0.07073944922007866,0.11710315627838297,pfc_2
AKED0420210803,0.3337699957649395,4.7020357811094395e-11,0.5665870460724975,0.06474749769082068,0.15156628887640922,-0.02885151738008466,0.5231725133450771,pfc_3
AKED0420210803,1.0833462888473829e-05,0.6767914649188227,0.0023287936214975943,0.1511304926974821,0.0007708756968796938,0.08561464341805976,0.05773828299852282,pfc_4
AKED0420210803,0.6792388855665621,0.542712378242322,0.9640615270789786,0.05809719116033967,0.19828013616314433,0.060416640992388866,0.18092264193665675,pfc_5
AKED0420210803,0.027784562500049903,2.16243154522635e-10,1.5212621617129872e-06,-0.1340130298370159,0.0028972205199990905,-0.07003797181696828,0.12078873974511506,pfc_6
AKED0420210803,0.25229433819591274,0.006938233000391004,0.8739330548310568,-0.03497021513349817,0.4389659164419164,-0.15820532356280623,0.0004275850154273977,pfc_7
AKED0420210803,0.020542091841742924,7.557395514641413e-06,0.009225459926975741,0.2844630326757156,1.3023909167969075e-10,0.3638558404820202,7.576516328354972e-17,pfc_8
AKED0420210803,0.0005263733206455864,0.003545608862856371,0.00018663372609285954,-0.08274170772646144,0.0666871082617317,-0.10359440754912193,0.021551737525745056,pfc_9
AKED0420210803,0.06964806218259695,0.00010800217656486164,7.815505199161675e-05,0.20904204578699948,2.914569887699991e-06,0.17634619276518204,8.40815315596753e-05,pfc_10
AKED0420210803,0.0126393420224799,0.006182690242076219,0.002908045399441766,0.0006231410319774518,0.9890000893817398,-0.03626540065714379,0.4221924172673339,pfc_11
AKED0420210803,0.1579923696975014,0.1579923696975014,,,,0.02158728189640736,0.6328873918690938,pfc_12
AKED0420210803,0.8992145567272721,0.027553817920973382,0.5155440116786306,0.04214631139869511,0.3508782838981531,0.04043088839044939,0.3708484019890822,pfc_13
AKED0420210803,0.5014123786526907,0.004749388891751735,0.13895947973793998,-0.06972434473263942,0.12246554541519605,-0.10861776621810984,0.015940930600201415,pfc_14
AKED0420210803,0.02104605451457181,0.5949999564666756,5.980309534809776e-07,0.12115437824510816,0.007136309144834298,0.05807662312601979,0.19843930564888945,pfc_15
AKED0420210803,0.1616541501274923,0.2511303168744107,0.14657697430071226,0.10373431301983405,0.021374837973759237,0.11195928594047289,0.012959612523897032,pfc_16
AKED0420210803,0.2880980772423405,0.10359686756660214,0.7951798756435802,-0.06278137877540471,0.16441106870589983,-0.0650912223761102,0.14940117571323064,pfc_17
AKED0420210803,3.0688234072772986e-08,2.4541222100677942e-20,1.0378417267710678e-08,0.06565621786106594,0.14589352137565104,-0.05730538929547783,0.20447503717084126,pfc_18
AKED0420210803,0.256781341857367,0.04739418986487314,0.3110808427030157,0.21919319628789619,9.135516509738029e-07,0.2582237583980107,6.1742956362434565e-09,pfc_19
AKED0420210803,0.4599309985789879,0.39760868313011133,0.22600404210527492,0.07523832199102146,0.09551735386511173,0.12240036074505525,0.006561963721406139,pfc_20
AKED0420210803,0.023946807321441464,0.0007258928498448946,0.006549926423197875,-0.08834828910758216,0.050170627847661575,-0.1870223432317027,2.9838533192872376e-05,pfc_21
AKED0420210803,0.003001467779583419,1.237453724296557e-24,1.6093858062518758e-09,0.1597951614131089,0.00037325897883584155,0.05246487614973104,0.24541128649586286,pfc_22
AKED0420210803,0.00582058041340012,0.7860620815539775,0.0444092303272297,0.0943365547790676,0.03645368620508795,0.15433066468545448,0.0005923043021780975,pfc_23
AKED0420210803,1.6736819088674045e-14,2.58307219630437e-19,0.10730204145877065,0.08441143021652985,0.06135703050266938,0.06502554597484769,0.14981304100280157,pfc_24
AKED0420210803,0.1661230593314309,0.6359245608846923,0.013554528021002621,0.0949924962147232,0.03516603963246695,0.14086438967896037,0.0017349740463144915,pfc_25
AKED0420210803,0.25820531448463346,4.225718314773468e-12,0.015524857361006904,-0.013858304629427373,0.7591288972475492,-0.044814927472904185,0.3211911031273784,pfc_26
AKED0420210803,0.8529952488538508,0.005989912341848159,0.5090166986584783,-0.13470888004843723,0.0027530538394319754,-0.21153114045150015,2.204380993003416e-06,pfc_27
AKED0420210803,0.9999999999999996,0.7440777987205034,0.4193107530772826,0.03752535263027101,0.4062403574399105,0.0008206525901465032,0.985513879976656,pfc_28
AKED0420210803,0.3504495047953269,0.0003719963436670561,0.8416753669889596,0.10269853611884666,0.022714897906459156,0.11000488690800553,0.014637215749369482,pfc_29
AKED0420210803,0.48472444187609975,0.00018677772255078624,0.004987650808110973,-0.11420229014085817,0.011245230245448825,-0.10062010134253581,0.02562477452514043,pfc_30
AKED0420210803,2.967320263000271e-07,5.937475627296756e-12,0.01318664876505418,0.10737312813071054,0.01719625677826057,0.11774982873223962,0.008941722399502356,pfc_31
AKED0420210803,0.695582567776499,0.5529408016059317,0.3846344588504764,0.10407125271611725,0.020953969379923026,0.13450734659980257,0.002794120590860199,pfc_32
AKED0420210803,0.33958827672203673,0.00258330226607664,0.00833467813312705,-0.17424587764211688,0.00010237710650021495,-0.2214817126252179,6.978467706859073e-07,pfc_33
AKED0420210803,0.7794268082502351,0.5731920832915642,0.2030428966534631,0.36045259608317815,1.5321693906728194e-16,0.35318148807261374,6.707554503254574e-16,pfc_34
AKED0420210803,0.0006675075964298636,6.974153030447159e-07,0.028523340921341466,-0.05387061579395677,0.23297321828638107,-0.04958221261152468,0.2723510364255375,pfc_35
AKED0420210803,0.811212241921864,5.543885785540934e-35,2.3586937555563603e-07,0.06661985095198784,0.1400564898713137,-0.04802906444271128,0.2876731024263628,pfc_36
AKED0420210803,0.3705786402739536,0.3894477189943586,0.9067902599487592,0.03818224071427719,0.3980678472494781,0.08109936519090846,0.07229488222101389,pfc_37
AKED0420210803,1.943217813951032e-06,1.7221205541713198e-17,0.0002653430437766532,0.05749304698799469,0.20299430145824193,0.026572260310751345,0.5565283565630874,pfc_38
AKED0420210803,2.1764422297669544e-05,0.138237836398021,0.055979230043588186,0.29377224229663884,2.9947367659346586e-11,0.382553544854099,1.357788550056149e-18,pfc_39
AKED0420210803,6.297496972999323e-06,0.47366006648923287,0.0002270095487035799,0.1277509502268626,0.004538543875530503,0.17189134850513071,0.0001273168831051408,pfc_40
AKED0420210803,0.7769014956988697,0.6909927860463001,0.0033584615452170435,0.08200850312559314,0.06914487371796693,0.09725384138221543,0.031019501554341678,pfc_41
AKED0420210803,0.000948084525869667,0.004312747881198687,0.5708332403173169,0.06654950533120753,0.14047644081758137,0.07592610441291206,0.09251694857575188,pfc_42
AKED0420210803,8.934137227926818e-17,0.019396280162791556,2.3395316597812235e-06,0.17219350044632037,0.00012382388001200664,0.22547240140564695,4.332892936218844e-07,pfc_43
AKED0420210803,0.006098160974154095,0.010535438818325922,2.402360558843018e-05,0.025333174284219807,0.5750854882204413,-0.007680437882142876,0.865065559712753,pfc_44
AKED0420210803,0.7977674586735012,0.07361470143144652,0.044674919976148426,0.08207112401258648,0.06893210641215786,0.08776622146036805,0.05170847410624057,pfc_45
AKED0420210803,0.7521582482597741,0.1527223835215541,0.739108304441462,-0.04486788698266411,0.32061900448407166,-0.03561301524662739,0.4305939783699806,pfc_46
AKED0420210803,0.47679826743772,0.8534105958688014,0.4993998857295233,-0.02376294770856123,0.5990124300919456,-0.05716133286650503,0.20561703456196045,pfc_47
AKED0420210803,0.5243970877725335,6.962456744063061e-05,0.10702083231001358,-0.05351262906288902,0.23609756800447612,-0.10291357887450332,0.022430845068097678,pfc_48
AKED0420210803,0.0746422574881174,0.0002926154321680432,0.04364990639895637,-0.11833015334633214,0.008607815312614038,-0.19626320477393894,1.1599994661789485e-05,pfc_49
AKED0420210803,0.18559432009844024,0.002418973633999337,0.016060317871374727,0.31483307487756884,8.795773312355045e-13,0.3496014605011851,1.3685847741575744e-15,pfc_50
AKED0420210803,0.052893306468016425,0.10499565267459599,0.006026164735908812,-0.17647800779499911,8.30427429683979e-05,-0.15943557423323174,0.0003849512292925046,pfc_51
AKED0420210803,0.8488254899179603,0.03500948815604802,0.0032496206719256964,0.16298294023926413,0.00028315507579530915,0.2553460652594278,9.194811247244713e-09,pfc_52
AKED0420210803,0.05556490547239257,0.3413329161735067,0.2948136507967636,-0.03969547047664687,0.3796210044490147,-0.05380543931376819,0.23353986202241073,pfc_53
AKED0420210803,0.6621127916184728,0.009212042216027505,0.28592244499744157,-0.24634861929098056,3.095994667361373e-08,-0.38893130681670696,3.2417115920273275e-19,pfc_54
AKED0420210803,1.8683997475724792e-14,3.6694143507726835e-10,0.011772870724266358,-0.015028231353946486,0.7395017909667478,-0.03170058307622899,0.48296563130435144,pfc_55
AKED0420210803,0.011745665024310133,9.463263199335096e-06,0.8065928482155904,0.2603465605751388,4.588275828727645e-09,0.3143164906039942,9.623651179143788e-13,pfc_56
AKED0420210803,3.999542558082188e-10,1.5233539298325654e-05,0.41744810387923714,0.26868300125851896,1.3934649491629137e-09,0.3310744322274657,4.752598803879052e-14,pfc_57
AKED0420210803,0.21014629861682366,0.21081817913292178,0.00024482231211938357,0.10193320267884329,0.023751263730011362,0.1583341141789145,0.00042292411344661254,pfc_58
AKED0420210803,0.05495146341867149,5.367890695194692e-05,0.14283647950950595,-0.016706345871197594,0.7116448571355367,0.04215643327975803,0.3507625040002734,pfc_59
AKED0420210803,0.9417622395744015,0.33339333985470454,0.4680826161135099,0.24206621652290528,5.427870117105641e-08,0.3013024821369812,8.764216284908657e-12,pfc_60
AKED0420210803,0.0219955263689298,5.843057427328376e-06,0.6955415553505826,0.20278358068177554,5.79582976850652e-06,0.22408899961941647,5.116390129447069e-07,pfc_61
AKED0420210803,0.1336202572676597,0.079237326004303,0.017130004701491022,-0.15468637172901023,0.0005750269295409414,-0.1460810375830671,0.0011563253978303868,pfc_62
AKED0420210803,0.030636729773417692,0.0055843094043025775,0.8522136586392955,-0.1171503392121859,0.009298719693538448,-0.20712550374304955,3.6055440709158802e-06,pfc_63
AKED0420210803,0.9511698230202066,0.6345854457788798,0.5449168886437592,0.05186884287861672,0.25082276598015685,0.027863915010607386,0.5374991418522197,pfc_64
AKED0420210803,0.7812343874702001,0.8059654926174811,0.22048683930606472,-0.08213284548237124,0.06872292012421787,-0.06496817598058882,0.1501735218003334,pfc_65
AKED0420210803,0.5641385419845857,0.004475994271068062,8.04249032326658e-05,0.3304501561645692,5.334108406229106e-14,0.38502690315618904,7.820008914629121e-19,pfc_66
